Node,Clade,Retron_subsystem,msr_msd_familiy,Cluster_domain,Accesion,Retron_name,Taxon_code,Species_strain,Domain,Phylum,Class,Order,Family,Genus
1,1, I-A, IA/IIA1,22_1,fig|670897.3.peg.2382,,670897,Escherichia coli 2362-75,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
2,1, I-A, IA/IIA1,22_1,WP_000111473.1,Retron-Eco7 (Ec78),670897,Escherichia coli,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
3,1, I-A, IA/IIA1,22_1,fig|286156.4.peg.5031,,286156,Photorhabdus australis,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Photorhabdus
4,1, I-A, IA/IIA1,22_1,fig|171439.3.peg.1995,,171439,Photorhabdus luminescens subsp. luminescens,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Photorhabdus
5,1, I-A, IA/IIA1,22_1,fig|1004151.3.peg.110,,1004151,Photorhabdus khanii NC19,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Photorhabdus
6,1, I-A, IA/IIA1,22_1,fig|1736225.3.peg.2969,,1736225,Erwinia sp. Leaf53,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia
7,1, I-A,,na,fig|1897730.3.peg.2912,,1897730,Citrobacter sp. CFSAN044567,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter
8,1, I-A, IA/IIA1,22_1,fig|1114880.3.peg.10,,1114880,Aeromonas australiensis,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
9,1, I-A, IA/IIA1,22_1,fig|1460083.3.peg.4429,,1460083,Serratia liquefaciens FK01,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
10,1, I-A, IA/IIA1,22_1,fig|585.10.peg.2369,,585,Proteus vulgaris,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus
11,1, I-A, IA/IIA1,22_1,WP_140315795.1,Retron-Vpa1 (Vp96)g,670,Vibrio parahaemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
12,1, I-A,,22_1,fig|670.147.peg.3463,,670,Vibrio parahaemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
13,1, I-A,,22_1,fig|1516159.4.peg.4737,,1516159,Vibrio coralliirubri,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
14,1, I-A, IA/IIA1,22_1,fig|190893.12.peg.246,,190893,Vibrio coralliilyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
15,1, I-A, IA/IIA1,22_1,fig|643674.5.peg.820,,643674,Paenalcaligenes hominis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paenalcaligenes
16,1, I-A,,22_1,fig|1122619.3.peg.2381,,1122619,Oligella ureolytica DSM 18253,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Oligella
17,1, I-A, IA/IIA1,22_1,fig|29489.5.peg.3423,,29489,Aeromonas enteropelogenes,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
18,1, I-A, IA/IIA1,22_1,fig|1899355.18.peg.3566,,1899355,Oceanospirillaceae bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,
19,1, I-A, IA/IIA1,22_1,fig|49186.3.peg.4362,,49186,Marinobacterium stanieri,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium
20,1, I-A, IA/IIA1,22_1,fig|672.375.peg.4377,,672,Vibrio vulnificus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
21,1, I-A, IA/IIA1,22_1,fig|584.202.peg.1668,,584,Proteus mirabilis,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus
22,1, I-A, IA/IIA1,22_1,fig|394935.10.peg.4407,,394935,Chromobacterium haemolyticum,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Chromobacterium
23,1, I-A, IA/IIA1,22_1,fig|1196083.117.peg.637,,1196083,Snodgrassella alvi,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella
24,1, I-A, IA/IIA1,22_1,fig|1196083.120.peg.2046,,1196083,Snodgrassella alvi,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella
25,1, I-A, IA/IIA1,22_1,fig|1196083.114.peg.825,,1196083,Snodgrassella alvi,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella
26,1, I-A, IA/IIA1,22_1,fig|550.250.peg.2975,,550,Enterobacter cloacae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
