Sample,Pquery,Multiplicity,EDPL
epa_result,n1827,1,0.00308449
epa_result,n1841,1,0.0184228
epa_result,n1912,1,0.167541
epa_result,n29,1,0.056225
epa_result,n43,1,0.0564342
epa_result,n62,1,0
epa_result,n89,1,0
epa_result,n183,1,0.0221601
epa_result,n218,1,0.0892847
epa_result,n257,1,0
epa_result,SHUF_n1287,1,2.89433
epa_result,SHUF_n1429,1,1.22702
epa_result,SHUF_n1793,1,0
epa_result,SHUF_n1321,1,0.0865183
epa_result,SHUF_n857,1,3.00843
epa_result,SHUF_n610,1,0
epa_result,SHUF_n503,1,0.604119
epa_result,SHUF_n1359,1,2.23827
epa_result,SHUF_n767,1,0
epa_result,SHUF_n1647,1,1.71675
epa_result,SHUF_n371,1,0
epa_result,SHUF_n1064,1,0
epa_result,SHUF_n279,1,2.90876
epa_result,SHUF_n988,1,0
epa_result,SHUF_n1410,1,0
epa_result,SHUF_n467,1,0.908259
epa_result,SHUF_n948,1,2.44419
epa_result,n371,1,0.0407506
epa_result,SHUF_n1118,1,0.719447
epa_result,SHUF_n1486,1,0.454484
epa_result,SHUF_n1310,1,1.65151
epa_result,SHUF_n826,1,1.5906
epa_result,SHUF_n820,1,0
epa_result,n507,1,0.0492995
epa_result,SHUF_n206,1,0
epa_result,SHUF_n1912,1,1.61979
epa_result,SHUF_n606,1,0
epa_result,n595,1,0.0235217
epa_result,SHUF_n497,1,0.910791
epa_result,SHUF_n291,1,0
epa_result,SHUF_n408,1,1.61645
epa_result,SHUF_n1325,1,1.54634
epa_result,SHUF_n1574,1,1.74487
epa_result,n706,1,0
epa_result,SHUF_n673,1,1.14846
epa_result,SHUF_n1617,1,0
epa_result,SHUF_n822,1,0.196003
epa_result,SHUF_n169,1,0
epa_result,SHUF_n862,1,0.092631
epa_result,SHUF_n90,1,0.235143
epa_result,SHUF_n170,1,0
epa_result,n741,1,0.0254424
epa_result,SHUF_n796,1,0
epa_result,SHUF_n605,1,0.94995
epa_result,SHUF_n67,1,0
epa_result,SHUF_n1257,1,2.29018
epa_result,n837,1,0.0826834
epa_result,n862,1,0
epa_result,SHUF_n1484,1,1.39426
epa_result,SHUF_n1917,1,3.53509
epa_result,SHUF_n29,1,3.41086
epa_result,n988,1,0.0299836
epa_result,n1037,1,0
epa_result,SHUF_n1545,1,1.06677
epa_result,SHUF_n532,1,0
epa_result,SHUF_n1330,1,1.40151
epa_result,SHUF_n1144,1,1.64636
epa_result,n1129,1,0.00738279
epa_result,n1257,1,0
epa_result,n1217,1,0
epa_result,n1310,1,0.00677108
epa_result,n1344,1,0.0757036
epa_result,n1375,1,0.134389
epa_result,SHUF_n1375,1,3.15125
epa_result,n1424,1,0
epa_result,n1486,1,0
epa_result,n1531,1,0.0297078
epa_result,n1600,1,0.0103343
epa_result,n1647,1,0.0789396
epa_result,n1738,1,0.014203
epa_result,n1740,1,0.0320238
epa_result,SHUF_n1854,1,3.0651
epa_result,n1866,1,0
epa_result,n17,1,0
epa_result,n82,1,0.165689
epa_result,n161,1,0.00530488
epa_result,n169,1,0
epa_result,SHUF_n1217,1,2.73577
epa_result,SHUF_n1552,1,0.546099
epa_result,SHUF_n1072,1,0
epa_result,SHUF_n1030,1,0
epa_result,SHUF_n43,1,0
epa_result,SHUF_n1035,1,1.45732
epa_result,SHUF_n980,1,4.11428
epa_result,SHUF_n1855,1,0
epa_result,SHUF_n1313,1,1.38254
epa_result,SHUF_n22,1,0
epa_result,SHUF_n183,1,3.43648
epa_result,n370,1,0.00254051
epa_result,n408,1,0.03024
epa_result,SHUF_n712,1,1.16301
epa_result,SHUF_n1456,1,0
epa_result,SHUF_n404,1,0.156829
epa_result,SHUF_n745,1,0.148206
epa_result,SHUF_n1621,1,0
epa_result,SHUF_n1831,1,3.6892
epa_result,n610,1,0
epa_result,SHUF_n250,1,0.0966086
epa_result,n673,1,0
epa_result,SHUF_n1841,1,2.91495
epa_result,SHUF_n954,1,0
epa_result,SHUF_n123,1,2.02912
epa_result,SHUF_n902,1,0
epa_result,SHUF_n99,1,0
epa_result,SHUF_n607,1,3.16541
epa_result,SHUF_n1820,1,4.12566
epa_result,SHUF_n1229,1,3.48832
epa_result,n745,1,0
epa_result,n767,1,0
epa_result,SHUF_n1593,1,0.736008
epa_result,n796,1,0
epa_result,SHUF_n1400,1,3.55865
epa_result,n813,1,0
epa_result,n823,1,0.081388
epa_result,n885,1,0.0191307
epa_result,SHUF_n1013,1,0.177277
epa_result,n982,1,0.0193702
epa_result,n1064,1,0.0126456
epa_result,n1072,1,0.240032
epa_result,SHUF_n218,1,3.17968
epa_result,SHUF_n1902,1,1.65036
epa_result,n1108,1,0
epa_result,n1144,1,0
epa_result,SHUF_n1501,1,1.34957
epa_result,n1287,1,0.00881967
epa_result,n1321,1,0
epa_result,n1400,1,0.161423
epa_result,n1429,1,0
epa_result,SHUF_n1180,1,2.43165
epa_result,n1552,1,0
epa_result,n1593,1,0.0625256
epa_result,n1617,1,0.0308371
epa_result,n1820,1,0.0104008
epa_result,n1855,1,0.0184905
epa_result,n1917,1,0.0108588
epa_result,n30,1,0.0702247
epa_result,n211,1,0
epa_result,n279,1,0
epa_result,n291,1,0.00331754
epa_result,SHUF_n572,1,0.156613
epa_result,SHUF_n370,1,0.145115
epa_result,SHUF_n815,1,0.485734
epa_result,SHUF_n1037,1,2.73836
epa_result,SHUF_n257,1,1.27479
epa_result,SHUF_n248,1,0.589682
epa_result,SHUF_n56,1,0
epa_result,SHUF_n1245,1,3.18423
epa_result,SHUF_n221,1,1.97941
epa_result,SHUF_n1476,1,0.477898
epa_result,n497,1,0.0288674
epa_result,SHUF_n202,1,0
epa_result,n591,1,0
epa_result,n606,1,0
epa_result,SHUF_n1866,1,0
epa_result,SHUF_n633,1,0
epa_result,SHUF_n982,1,0
epa_result,SHUF_n1738,1,0
epa_result,SHUF_n590,1,1.32002
epa_result,n752,1,0
epa_result,SHUF_n805,1,0.304737
epa_result,n820,1,0
epa_result,n857,1,0
epa_result,SHUF_n507,1,0.0711617
epa_result,n965,1,0
epa_result,n1035,1,0
epa_result,SHUF_n313,1,0.421665
epa_result,SHUF_n741,1,0.149818
epa_result,n1229,1,0
epa_result,n1255,1,0
epa_result,n1325,1,0
epa_result,n1356,1,0
epa_result,n1397,1,0
epa_result,n1484,1,0.0220633
epa_result,n1453,1,0.138552
epa_result,n1456,1,0
epa_result,SHUF_n1108,1,0
epa_result,n1621,1,0
epa_result,n1793,1,0
epa_result,n1831,1,0.0739179
epa_result,n1902,1,0
epa_result,n22,1,0
epa_result,n99,1,0.0696041
epa_result,n170,1,0.0423619
epa_result,n221,1,0
epa_result,n248,1,0
epa_result,SHUF_n821,1,1.21294
epa_result,n313,1,0.0134811
epa_result,SHUF_n255,1,1.99133
epa_result,SHUF_n591,1,0.37928
epa_result,n1545,1,0
epa_result,n467,1,0
epa_result,SHUF_n752,1,1.37827
epa_result,SHUF_n823,1,0
epa_result,n712,1,0
epa_result,SHUF_n1376,1,0.111546
epa_result,n805,1,0
epa_result,n826,1,0.184775
epa_result,n822,1,0
epa_result,n845,1,0
epa_result,SHUF_n1531,1,1.89645
epa_result,n954,1,0
epa_result,n1030,1,0.0173962
epa_result,SHUF_n685,1,0
epa_result,SHUF_n1600,1,2.6512
epa_result,SHUF_n706,1,1.46217
epa_result,n1313,1,0
epa_result,n1376,1,0.0109438
epa_result,n1476,1,0
epa_result,n1605,1,0
epa_result,n56,1,0
epa_result,n206,1,0
epa_result,n237,1,0
epa_result,SHUF_n845,1,0
epa_result,SHUF_n1397,1,0.119631
epa_result,SHUF_n1923,1,1.60371
epa_result,SHUF_n853,1,0
epa_result,SHUF_n237,1,0.0647114
epa_result,SHUF_n813,1,0.303266
epa_result,SHUF_n1740,1,2.97807
epa_result,SHUF_n1129,1,0
epa_result,n590,1,0
epa_result,n607,1,0
epa_result,n853,1,0
epa_result,n863,1,0
epa_result,n1092,1,0.0089786
epa_result,n1245,1,0
epa_result,n1180,1,0
epa_result,SHUF_n1827,1,0
epa_result,n1410,1,0
epa_result,SHUF_n863,1,0.308721
epa_result,SHUF_n82,1,0
epa_result,n1574,1,0.083056
epa_result,n1731,1,0
epa_result,n1923,1,0
epa_result,n67,1,0
