family	rt_aa_len	cumulative_pct	n_exact_rt	unit	denominator
MULTI	21	0.0132	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	39	0.5136	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	45	1.0273	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	52	1.5804	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	56	2.1072	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	59	2.6735	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	62	3.174	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	65	3.6349	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	67	4.1486	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	69	4.5305	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	72	5.0573	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	75	5.5578	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	78	6.0977	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	81	6.6114	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	84	7.1645	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	86	7.6254	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	88	8.0996	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	91	8.6922	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	93	9.1532	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	95	9.6009	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	98	10.2199	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	99	10.5097	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	102	11.0365	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	105	11.5896	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	107	12.0506	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	110	12.6037	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	113	13.2622	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	115	13.5651	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	118	14.0261	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	121	14.6319	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	124	15.0928	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	127	15.567	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	130	16.0543	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	133	16.6206	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	135	17.121	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	138	17.7137	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	140	18.201	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	142	18.5302	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	144	19.0175	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	147	19.5707	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	150	20.0053	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	153	20.5057	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	157	21.0852	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	159	21.5462	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	162	22.0466	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	165	22.5207	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	167	23.2583	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	168	23.5217	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	170	24.0616	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	173	24.7465	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	175	25.2864	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	176	25.563	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	178	26.0371	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	180	26.6166	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	182	26.9986	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	184	27.5122	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	186	28.0653	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	188	28.7238	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	190	29.2901	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	191	29.593	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	193	30.1198	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	195	30.5149	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	197	31.1076	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	198	31.5685	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	200	32.0295	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	201	32.5431	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	203	33.2016	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	205	33.7284	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	207	34.3079	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	208	34.5845	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	210	35.0981	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	212	35.5591	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	215	36.2307	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	216	36.7049	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	218	37.0868	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	220	37.5741	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	222	38.0745	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	225	38.6145	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	227	39.0491	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	229	39.6154	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	231	40.1554	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	233	40.669	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	235	41.0641	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	237	41.5251	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	239	42.2626	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	240	42.6577	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	242	43.1187	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	244	43.5796	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	246	44.0142	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	249	44.6596	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	252	45.1205	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	254	45.5288	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	258	46.1478	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	261	46.5429	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	265	47.0697	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	268	47.6755	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	271	48.0706	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	274	48.5711	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	277	49.0452	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	280	49.5588	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	283	50.0593	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	286	50.6387	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	289	51.1129	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	292	51.508	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	296	52.0084	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	299	52.5352	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	302	53.0225	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	305	53.5098	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	308	54.0234	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	312	54.5107	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	316	55.1034	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	319	55.5907	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	323	56.078	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	326	56.5389	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	330	56.9999	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	334	57.5925	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	338	58.1588	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	342	58.5539	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	345	59.0412	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	349	59.5812	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	353	60.0553	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	358	60.5558	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	363	61.0167	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	368	61.6094	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	371	62.0572	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	375	62.584	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	380	63.0054	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	385	63.6112	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	389	64.138	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	392	64.5726	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	396	65.0336	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	400	65.5736	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	404	66.0213	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	407	66.6008	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	411	67.1013	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	416	67.5095	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	421	68.089	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	424	68.5632	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	428	69.0768	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	432	69.5772	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	435	70.0645	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	438	70.5123	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	442	71.1576	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	444	71.6976	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	445	72.0795	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	448	72.58	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	453	73.12	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	457	73.5151	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	463	74.0155	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	470	74.5555	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	477	75.0428	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	484	75.4906	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	491	76.0306	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	497	76.531	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	504	77.0183	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	510	77.5451	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	516	77.9929	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	522	78.5197	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	530	79.0333	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	537	79.4943	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	546	80.0079	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	554	80.5347	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	561	80.9957	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	570	81.5225	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	579	82.0361	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	588	82.5365	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	599	83.1292	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	607	83.498	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	618	84.0248	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	627	84.5516	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	638	85.0389	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	649	85.5261	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	661	86.0134	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	673	86.5139	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	686	87.0012	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	704	87.5016	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	720	88.0153	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	735	88.4894	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	749	89.003	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	767	89.543	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	783	90.004	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	798	90.5044	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	815	91.018	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	833	91.5185	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	856	91.9926	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	876	92.4931	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	899	93.0067	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	922	93.5203	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	940	93.9945	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	958	94.5213	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	977	94.9954	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	1004	95.509	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	1025	95.9963	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	1060	96.5099	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	1104	96.9972	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	1136	97.524	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	1185	98.0113	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	1254	98.4986	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	1310	98.9991	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	1490	99.4995	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
MULTI	3960	100.0	7593	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	42	0.0157	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	89	0.5175	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	121	1.0193	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	140	1.5054	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	159	2.0699	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	173	2.5561	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	185	3.0108	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	196	3.544	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	205	4.0144	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	211	4.5162	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	217	5.018	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	222	5.5355	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	228	6.053	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	234	6.6803	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	239	7.0566	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	243	7.5114	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	249	8.1386	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	252	8.4993	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	256	9.1579	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	260	9.5343	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	264	10.0831	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	267	10.5222	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	272	11.1024	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	275	11.6199	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	277	12.0119	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	281	12.6235	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	285	13.1253	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	289	13.6271	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	292	14.0819	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	295	14.5993	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	298	15.1639	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	300	15.5089	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	304	16.1204	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	307	16.6222	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	311	17.124	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	313	17.5788	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	315	18.0179	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	318	18.5197	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	321	19.0058	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	325	19.6174	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	328	20.1192	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	331	20.5426	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	335	21.1541	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	338	21.5462	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	342	22.1264	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	345	22.5655	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	347	23.0359	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	351	23.5691	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	354	24.1336	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	357	24.6981	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	360	25.1215	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	364	25.5136	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	369	26.1251	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	372	26.5799	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	376	27.2699	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	378	27.6462	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	381	28.1637	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	384	28.6342	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	387	29.1987	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	389	29.575	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	392	30.0925	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	395	30.5316	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	399	31.0177	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	402	31.5195	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	407	32.037	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
RVT-AbiP2	412	32.6329	6377	exact RT sequences	exact RTs of that family (V-RT-SINGLE; MULTI separate)
