Sample,Pquery,Multiplicity,EDPL
epa_result,n1856,1,0
epa_result,n1883,1,0.137107
epa_result,n18,1,0.0976069
epa_result,n19,1,0.0998749
epa_result,n173,1,0
epa_result,n250,1,0
epa_result,SHUF_n1829,1,2.58235
epa_result,SHUF_n1244,1,0
epa_result,n306,1,0
epa_result,SHUF_n612,1,1.45304
epa_result,SHUF_n273,1,0.356901
epa_result,SHUF_n1108,1,1.65748
epa_result,SHUF_n660,1,0.901733
epa_result,SHUF_n1874,1,1.47623
epa_result,SHUF_n108,1,0
epa_result,SHUF_n97,1,0
epa_result,SHUF_n1059,1,0
epa_result,n347,1,0
epa_result,SHUF_n1148,1,3.53138
epa_result,n442,1,0.0468793
epa_result,SHUF_n261,1,0.49061
epa_result,n501,1,0
epa_result,n562,1,0.0453769
epa_result,SHUF_n1870,1,0.82186
epa_result,n685,1,0
epa_result,SHUF_n1417,1,0.283507
epa_result,SHUF_n1248,1,2.17883
epa_result,SHUF_n173,1,0.854995
epa_result,SHUF_n8,1,0
epa_result,SHUF_n654,1,1.13998
epa_result,n726,1,0
epa_result,SHUF_n1872,1,0
epa_result,SHUF_n1553,1,0
epa_result,SHUF_n1373,1,0
epa_result,SHUF_n685,1,3.0657
epa_result,SHUF_n238,1,0.0691585
epa_result,n748,1,0.0204301
epa_result,n820,1,0.0363456
epa_result,SHUF_n764,1,1.43918
epa_result,SHUF_n1429,1,0.24541
epa_result,n987,1,0.0378545
epa_result,n1064,1,0.0276023
epa_result,SHUF_n18,1,2.27815
epa_result,SHUF_n34,1,2.31617
epa_result,SHUF_n1491,1,0
epa_result,SHUF_n184,1,3.21148
epa_result,SHUF_n1341,1,0.176581
epa_result,n1164,1,0.0257368
epa_result,n1163,1,0
epa_result,n1218,1,0
epa_result,n1353,1,0.0150093
epa_result,SHUF_n555,1,0.351971
epa_result,SHUF_n1412,1,0
epa_result,n1574,1,0.0416591
epa_result,n1731,1,0
epa_result,n1829,1,0.0509541
epa_result,n1870,1,0.0572314
epa_result,n8,1,0
epa_result,n34,1,0.0190833
epa_result,n77,1,0
epa_result,n176,1,0
epa_result,n214,1,0
epa_result,SHUF_n1089,1,0.47966
epa_result,SHUF_n982,1,1.01704
epa_result,SHUF_n19,1,0
epa_result,SHUF_n820,1,3.0363
epa_result,n311,1,0
epa_result,SHUF_n1218,1,1.09883
epa_result,SHUF_n485,1,0
epa_result,SHUF_n854,1,0
epa_result,SHUF_n1517,1,0
epa_result,SHUF_n301,1,0.34116
epa_result,SHUF_n984,1,0.948062
epa_result,SHUF_n545,1,2.2659
epa_result,SHUF_n1093,1,0
epa_result,SHUF_n830,1,0
epa_result,SHUF_n972,1,0
epa_result,SHUF_n991,1,4.35617
epa_result,n412,1,0
epa_result,SHUF_n667,1,4.43062
epa_result,n485,1,0
epa_result,n534,1,0
epa_result,n575,1,0.0752967
epa_result,n629,1,0.16156
epa_result,n654,1,0.17386
epa_result,n676,1,0
epa_result,SHUF_n1857,1,0
epa_result,SHUF_n575,1,0.508933
epa_result,SHUF_n1138,1,1.73115
epa_result,SHUF_n468,1,1.66402
epa_result,SHUF_n1476,1,1.07106
epa_result,SHUF_n1574,1,2.45183
epa_result,SHUF_n937,1,0
epa_result,SHUF_n1883,1,0
epa_result,SHUF_n1163,1,0
epa_result,SHUF_n305,1,2.17462
epa_result,n734,1,0.0476373
epa_result,n835,1,0.0507757
epa_result,n886,1,0
epa_result,SHUF_n1464,1,1.14295
epa_result,SHUF_n1164,1,1.36032
epa_result,n972,1,0
epa_result,n991,1,0.0566026
epa_result,n1093,1,0.0354418
epa_result,n1137,1,0
epa_result,SHUF_n1501,1,0.264022
epa_result,SHUF_n992,1,0.208271
epa_result,n1329,1,0
epa_result,SHUF_n1924,1,2.77183
epa_result,n1444,1,0
epa_result,n1453,1,0.124732
epa_result,SHUF_n1444,1,4.06161
epa_result,n1553,1,0
epa_result,n1622,1,0
epa_result,n1867,1,0
epa_result,n1919,1,0
epa_result,n238,1,0.0456257
epa_result,n273,1,0.12589
epa_result,SHUF_n886,1,1.01593
epa_result,n305,1,0
epa_result,SHUF_n1602,1,0.929194
epa_result,SHUF_n1359,1,2.61421
epa_result,SHUF_n501,1,0
epa_result,SHUF_n31,1,0.238538
epa_result,SHUF_n629,1,0
epa_result,SHUF_n1339,1,0
epa_result,n352,1,0
epa_result,SHUF_n741,1,0
epa_result,SHUF_n597,1,0
epa_result,n539,1,0
epa_result,n597,1,0
epa_result,SHUF_n1622,1,0
epa_result,n667,1,0
epa_result,SHUF_n311,1,0.582207
epa_result,SHUF_n201,1,0.145539
epa_result,SHUF_n1414,1,0
epa_result,SHUF_n1867,1,2.7767
epa_result,SHUF_n570,1,1.94624
epa_result,SHUF_n1275,1,2.39783
epa_result,SHUF_n1572,1,0.636601
epa_result,SHUF_n736,1,0
epa_result,SHUF_n104,1,0
epa_result,SHUF_n35,1,0.173738
epa_result,SHUF_n744,1,0
epa_result,SHUF_n760,1,0.786138
epa_result,SHUF_n539,1,0
epa_result,n741,1,0.0125581
epa_result,n760,1,0
epa_result,n854,1,0
epa_result,n982,1,0
epa_result,SHUF_n1453,1,1.50049
epa_result,n1104,1,0
epa_result,SHUF_n255,1,0
