extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	2	n1856	False	11	11	0.9999	11	0.9999	0.5525171645	0.0	1	"{""11"": 0.9999}"
v3	random	2	n1883	False	11	11	1.0	11	0.4916	0.4284562613	0.137107	3	"{""11"": 1.0}"
v3	random	2	n18	False	1	1	0.9885	1	0.6157	0.8367226621	0.0976069	5	"{""1"": 0.9885}"
v3	random	2	n19	False	1	1	0.9803	1	0.5965	0.796528535	0.0998749	4	"{""1"": 0.9803}"
v3	random	2	n173	False	1	1	1.0	1	1.0	0.6073131297	0.0	1	"{""1"": 1.0}"
v3	random	2	n250	False	1	1	1.0	1	1.0	0.5795995547	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n1829	True	11	1	0.7638	1	0.7638	52.5541675598	2.58235	4	"{""1"": 0.7638, ""8"": 0.2362}"
v3	random	2	SHUF_n1244	True	8	Orphan	0.9944	Orphan	0.9944	5.4433391585	0.0	1	"{""Orphan"": 0.9944}"
v3	random	2	n306	False	1	1	1.0	1	1.0	1.2689695589	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n612	True	3	1	0.8624	1	0.8624	8.6456692107	1.45304	3	"{""1"": 0.8624, ""8"": 0.1376}"
v3	random	2	SHUF_n273	True	1	1	1.0	1	0.9404	13.774751071	0.356901	2	"{""1"": 1.0}"
v3	random	2	SHUF_n1108	True	8	9	0.6927	9	0.6927	16.5308621476	1.65748	2	"{""9"": 0.6927, ""3"": 0.2981}"
v3	random	2	SHUF_n660	True	3	1	0.9731	1	0.8545	20.1069667899	0.901733	3	"{""1"": 0.9731, ""3"": 0.0269}"
v3	random	2	SHUF_n1874	True	11	1	1.0	1	0.7277	22.7419823155	1.47623	3	"{""1"": 1.0}"
v3	random	2	SHUF_n108	True	1	1	1.0	1	1.0	8.8638291764	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n97	True	1	1	0.9999	1	0.9999	4.5923917517	0.0	1	"{""1"": 0.9999}"
v3	random	2	SHUF_n1059	True	8	1	1.0	1	1.0	3.5689324482	0.0	1	"{""1"": 1.0}"
v3	random	2	n347	False	1	1	0.9956	1	0.9956	0.4411982851	0.0	1	"{""1"": 0.9956}"
v3	random	2	SHUF_n1148	True	8	8	0.4883	8	0.4417	9.4458982176	3.53138	6	"{""8"": 0.4883, ""9"": 0.2633, ""Orphan"": 0.1221, ""1"": 0.0654, ""2"": 0.042}"
v3	random	2	n442	False	2	2	0.9819	2	0.7766	0.7172886562	0.0468793	2	"{""2"": 0.9819}"
v3	random	2	SHUF_n261	True	1	1	0.903	1	0.903	6.0842049204	0.49061	3	"{""1"": 0.903, ""Orphan"": 0.0638, ""9"": 0.0332}"
v3	random	2	n501	False	3	3	0.9912	3	0.9912	0.8430729552	0.0	1	"{""3"": 0.9912}"
v3	random	2	n562	False	3	3	1.0	3	0.7931	0.5439518578	0.0453769	3	"{""3"": 1.0}"
v3	random	2	SHUF_n1870	True	11	3	1.0	3	0.9019	13.5265526962	0.82186	4	"{""3"": 1.0}"
v3	random	2	n685	False	3	3	1.0	3	1.0	0.371216368	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n1417	True	9	1	0.9628	1	0.9628	10.0529303319	0.283507	2	"{""1"": 0.9628, ""3"": 0.0342}"
v3	random	2	SHUF_n1248	True	8	3	1.0	3	0.5739	30.6064444965	2.17883	3	"{""3"": 1.0}"
v3	random	2	SHUF_n173	True	1	3	1.0	3	0.7214	7.2873380185	0.854995	2	"{""3"": 1.0}"
v3	random	2	SHUF_n8	True	1	Orphan	0.987	Orphan	0.987	6.137987965	0.0	1	"{""Orphan"": 0.987}"
v3	random	2	SHUF_n654	True	3	3	1.0	3	0.8085	51.8518433835	1.13998	2	"{""3"": 1.0}"
v3	random	2	n726	False	3	3	1.0	3	1.0	1.5313361437	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n1872	True	11	4	0.9968	4	0.9968	7.3598835653	0.0	1	"{""4"": 0.9968}"
v3	random	2	SHUF_n1553	True	9	3	1.0	3	1.0	4.5678536466	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n1373	True	9	4	0.9992	4	0.9992	5.5736128551	0.0	1	"{""4"": 0.9992}"
v3	random	2	SHUF_n685	True	3	8	0.9244	8	0.4742	11.1084717388	3.0657	5	"{""8"": 0.9244, ""1"": 0.0485, ""3"": 0.0266}"
v3	random	2	SHUF_n238	True	1	3	1.0	3	0.9882	6.3117717804	0.0691585	2	"{""3"": 1.0}"
v3	random	2	n748	False	3	3	1.0	3	0.9676	1.0284435959	0.0204301	2	"{""3"": 1.0}"
v3	random	2	n820	False	7	7	0.9969	7	0.6518	1.0906394016	0.0363456	2	"{""7"": 0.9969}"
v3	random	2	SHUF_n764	True	3	8	1.0	8	0.5517	15.7395582288	1.43918	2	"{""8"": 1.0}"
v3	random	2	SHUF_n1429	True	9	3	0.9666	3	0.9666	7.2408465307	0.24541	2	"{""3"": 0.9666, ""8"": 0.0227}"
v3	random	2	n987	False	8	8	1.0	8	0.5752	0.4087859602	0.0378545	2	"{""8"": 1.0}"
v3	random	2	n1064	False	8	8	1.0	8	0.2833	0.3748615978	0.0276023	5	"{""8"": 1.0}"
v3	random	2	SHUF_n18	True	1	8	0.8245	8	0.8245	24.5095344693	2.27815	3	"{""8"": 0.8245, ""3"": 0.1755}"
v3	random	2	SHUF_n34	True	1	8	1.0	8	0.349	64.866371267	2.31617	3	"{""8"": 1.0}"
v3	random	2	SHUF_n1491	True	9	8	1.0	8	1.0	9.7455782395	0.0	1	"{""8"": 1.0}"
v3	random	2	SHUF_n184	True	1	8	0.5001	1	0.3824	18.0894131694	3.21148	7	"{""1"": 0.3824, ""8"": 0.5001}"
v3	random	2	SHUF_n1341	True	9	1	0.9998	1	0.9586	6.9175195849	0.176581	2	"{""1"": 0.9998}"
v3	random	2	n1164	False	8	8	1.0	8	0.9665	1.259641818	0.0257368	2	"{""8"": 1.0}"
v3	random	2	n1163	False	8	8	1.0	8	1.0	0.7025143951	0.0	1	"{""8"": 1.0}"
v3	random	2	n1218	False	8	8	1.0	8	1.0	0.2808032202	0.0	1	"{""8"": 1.0}"
v3	random	2	n1353	False	9	9	1.0	9	0.9681	0.7266502438	0.0150093	2	"{""9"": 1.0}"
v3	random	2	SHUF_n555	True	3	9	0.9598	9	0.9598	7.1390825189	0.351971	2	"{""9"": 0.9598, ""1"": 0.0402}"
v3	random	2	SHUF_n1412	True	9	9	0.998	9	0.998	5.0466796147	0.0	1	"{""9"": 0.998}"
v3	random	2	n1574	False	9	9	1.0	9	0.83	0.6765207816	0.0416591	2	"{""9"": 1.0}"
v3	random	2	n1731	False	10	10	0.9976	10	0.9976	0.2418019245	0.0	1	"{""10"": 0.9976}"
v3	random	2	n1829	False	11	11	1.0	11	0.6737	0.4111277939	0.0509541	4	"{""11"": 1.0}"
v3	random	2	n1870	False	11	11	1.0	11	0.6187	0.4255977405	0.0572314	2	"{""11"": 1.0}"
v3	random	2	n8	False	1	1	0.9958	1	0.9958	0.3624264259	0.0	1	"{""1"": 0.9958}"
v3	random	2	n34	False	1	1	1.0	1	0.9843	0.7508156704	0.0190833	2	"{""1"": 1.0}"
v3	random	2	n77	False	1	1	1.0	1	1.0	0.3799525849	0.0	1	"{""1"": 1.0}"
v3	random	2	n176	False	1	1	0.9973	1	0.9973	0.4302301745	0.0	1	"{""1"": 0.9973}"
v3	random	2	n214	False	1	1	1.0	1	1.0	0.9883327554	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n1089	True	8	1	0.9272	1	0.9272	7.8463269951	0.47966	2	"{""1"": 0.9272, ""Orphan"": 0.0728}"
v3	random	2	SHUF_n982	True	8	1	0.9276	1	0.8169	9.4100104796	1.01704	5	"{""1"": 0.9276, ""3"": 0.0293, ""8"": 0.021, ""9"": 0.0183}"
v3	random	2	SHUF_n19	True	1	1	1.0	1	1.0	72.0112768899	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n820	True	7	2	0.3615	2	0.3615	10.8795290606	3.0363	5	"{""2"": 0.3615, ""Orphan"": 0.2876, ""8"": 0.1562, ""1"": 0.1947}"
v3	random	2	n311	False	1	1	1.0	1	1.0	0.3600224679	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n1218	True	8	Orphan	0.8603	Orphan	0.8603	10.3239152438	1.09883	5	"{""Orphan"": 0.8603, ""1"": 0.056, ""8"": 0.0475, ""3"": 0.0361}"
