Sample,Pquery,Multiplicity,EDPL
epa_result,n1844,1,0
epa_result,n1897,1,0.010862
epa_result,n117,1,0
epa_result,n37,1,0.0363946
epa_result,n82,1,0.275186
epa_result,n107,1,0.0142243
epa_result,n187,1,0.0644745
epa_result,n223,1,0.026448
epa_result,n290,1,0
epa_result,SHUF_n1514,1,0.107277
epa_result,SHUF_n1536,1,4.65788
epa_result,SHUF_n1897,1,4.27688
epa_result,SHUF_n781,1,0.986929
epa_result,SHUF_n533,1,1.30189
epa_result,SHUF_n550,1,0.339575
epa_result,SHUF_n1373,1,0
epa_result,SHUF_n17,1,0
epa_result,SHUF_n1353,1,0
epa_result,SHUF_n1397,1,0.601694
epa_result,n364,1,0
epa_result,SHUF_n1150,1,0
epa_result,n518,1,0
epa_result,SHUF_n1128,1,0.450832
epa_result,SHUF_n171,1,0
epa_result,SHUF_n1781,1,1.68338
epa_result,SHUF_n680,1,4.19068
epa_result,SHUF_n706,1,3.5821
epa_result,n597,1,0
epa_result,SHUF_n305,1,3.96259
epa_result,SHUF_n205,1,2.60322
epa_result,SHUF_n223,1,2.0894
epa_result,n660,1,0
epa_result,n684,1,0.115386
epa_result,n693,1,0
epa_result,SHUF_n1341,1,3.6886
epa_result,SHUF_n117,1,0
epa_result,SHUF_n727,1,0
epa_result,SHUF_n836,1,1.78411
epa_result,SHUF_n150,1,0.223095
epa_result,SHUF_n318,1,3.22945
epa_result,SHUF_n1123,1,0
epa_result,SHUF_n1727,1,0
epa_result,SHUF_n1359,1,0
epa_result,SHUF_n481,1,0
epa_result,SHUF_n1464,1,2.47325
epa_result,SHUF_n384,1,0.771629
epa_result,SHUF_n679,1,2.58727
epa_result,SHUF_n1333,1,0
epa_result,SHUF_n441,1,1.1892
epa_result,SHUF_n914,1,0.566362
epa_result,SHUF_n1444,1,2.7405
epa_result,SHUF_n1080,1,0.372698
epa_result,n834,1,0
epa_result,SHUF_n1574,1,1.43949
epa_result,SHUF_n37,1,4.85272
epa_result,SHUF_n522,1,5.27517
epa_result,SHUF_n187,1,1.30425
epa_result,n911,1,0.0260536
epa_result,n1091,1,0
epa_result,SHUF_n1122,1,4.42941
epa_result,SHUF_n956,1,0.21315
epa_result,SHUF_n1858,1,0.846432
epa_result,n1128,1,0
epa_result,SHUF_n109,1,4.98831
epa_result,SHUF_n768,1,3.17369
epa_result,n1333,1,0.12813
epa_result,n1341,1,0
epa_result,SHUF_n1824,1,0
epa_result,n1435,1,0.00702483
epa_result,n1442,1,0
epa_result,n1455,1,0.0334796
epa_result,n1464,1,0
epa_result,SHUF_n55,1,0.261414
epa_result,n1537,1,0.00943016
epa_result,n1594,1,0.184884
epa_result,n1609,1,0.0152516
epa_result,n1718,1,0.037655
epa_result,n1834,1,0
epa_result,n5,1,0
epa_result,n20,1,0
epa_result,n60,1,0
epa_result,n106,1,0.0443887
epa_result,n55,1,0
epa_result,n171,1,0.0232191
epa_result,n244,1,0.0361691
epa_result,n293,1,0
epa_result,SHUF_n539,1,0
epa_result,SHUF_n1439,1,2.3392
epa_result,SHUF_n161,1,1.38071
epa_result,SHUF_n1089,1,0
epa_result,n318,1,0
epa_result,SHUF_n1609,1,0
epa_result,SHUF_n320,1,0.563556
epa_result,SHUF_n1325,1,1.7102
epa_result,SHUF_n82,1,2.91709
epa_result,SHUF_n293,1,0
epa_result,SHUF_n1137,1,0
epa_result,SHUF_n615,1,2.09013
epa_result,SHUF_n660,1,0
epa_result,SHUF_n834,1,3.60553
epa_result,SHUF_n733,1,0.598993
epa_result,n371,1,0.0474171
epa_result,n389,1,0.0357232
epa_result,SHUF_n209,1,0.132205
epa_result,n533,1,0
epa_result,SHUF_n60,1,2.96941
epa_result,SHUF_n1362,1,1.74207
epa_result,SHUF_n1455,1,1.99959
epa_result,n680,1,0.00348595
epa_result,SHUF_n1535,1,0.960705
epa_result,SHUF_n966,1,0.393345
epa_result,SHUF_n1134,1,0
epa_result,n706,1,0
epa_result,SHUF_n108,1,0
epa_result,SHUF_n1600,1,0
epa_result,SHUF_n114,1,2.064
epa_result,SHUF_n1537,1,0.407881
epa_result,SHUF_n57,1,0.434532
