extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	5	n1844	False	11	11	0.9924	11	0.9924	1.5437936855	0.0	1	"{""11"": 0.9924}"
v3	blocked	5	n1897	False	11	11	1.0	11	0.4261	0.1787110606	0.010862	5	"{""11"": 1.0}"
v3	blocked	5	n117	False	1	1	1.0	1	1.0	0.6530878972	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n37	False	1	1	1.0	1	0.6907	0.2483521659	0.0363946	3	"{""1"": 1.0}"
v3	blocked	5	n82	False	1	1	0.9951	1	0.6016	0.8347914026	0.275186	3	"{""1"": 0.9951}"
v3	blocked	5	n107	False	1	1	1.0	1	0.9695	0.8519600946	0.0142243	2	"{""1"": 1.0}"
v3	blocked	5	n187	False	1	1	1.0	1	0.8242	0.9198527126	0.0644745	4	"{""1"": 1.0}"
v3	blocked	5	n223	False	1	1	0.9995	1	0.9458	0.7074789719	0.026448	2	"{""1"": 0.9995}"
v3	blocked	5	n290	False	1	1	0.9991	1	0.9991	0.323454893	0.0	1	"{""1"": 0.9991}"
v3	blocked	5	SHUF_n1514	True	9	1	1.0	1	0.971	4.417987098	0.107277	2	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1536	True	9	3	0.643	3	0.2455	32.3324470331	4.65788	7	"{""3"": 0.643, ""9"": 0.208, ""1"": 0.149}"
v3	blocked	5	SHUF_n1897	True	11	1	0.4533	1	0.337	43.1444663526	4.27688	7	"{""1"": 0.4533, ""8"": 0.3287, ""4"": 0.1351, ""3"": 0.083}"
v3	blocked	5	SHUF_n781	True	3	2	0.8947	2	0.8947	5.5282198747	0.986929	3	"{""2"": 0.8947, ""9"": 0.0738, ""6"": 0.019}"
v3	blocked	5	SHUF_n533	True	3	9	0.7776	9	0.7776	5.7456811225	1.30189	2	"{""9"": 0.7776, ""Orphan"": 0.2214}"
v3	blocked	5	SHUF_n550	True	3	8	0.9706	8	0.9706	7.1620989269	0.339575	2	"{""8"": 0.9706, ""1"": 0.0283}"
v3	blocked	5	SHUF_n1373	True	9	1	1.0	1	1.0	7.7701497358	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n17	True	1	1	1.0	1	1.0	6.6412694562	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1353	True	9	1	1.0	1	1.0	6.6607408198	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1397	True	9	1	0.8499	1	0.8499	5.1844039147	0.601694	3	"{""1"": 0.8499, ""2"": 0.1151, ""Orphan"": 0.0335}"
v3	blocked	5	n364	False	2	2	1.0	2	1.0	0.240504784	0.0	1	"{""2"": 1.0}"
v3	blocked	5	SHUF_n1150	True	8	3	0.9998	3	0.9998	4.086681058	0.0	1	"{""3"": 0.9998}"
v3	blocked	5	n518	False	3	3	0.9992	3	0.9992	0.5099128374	0.0	1	"{""3"": 0.9992}"
v3	blocked	5	SHUF_n1128	True	8	8	0.9595	8	0.9595	21.411741604	0.450832	2	"{""8"": 0.9595, ""3"": 0.0261}"
v3	blocked	5	SHUF_n171	True	1	3	1.0	3	1.0	50.2822823753	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1781	True	10	9	0.853	9	0.853	17.1095616557	1.68338	3	"{""9"": 0.853, ""8"": 0.0819, ""1"": 0.0525}"
v3	blocked	5	SHUF_n680	True	3	3	1.0	3	0.4291	57.9973816233	4.19068	4	"{""3"": 1.0}"
v3	blocked	5	SHUF_n706	True	3	2	0.3566	2	0.3566	7.5763897517	3.5821	6	"{""2"": 0.3566, ""3"": 0.3505, ""4"": 0.258, ""9"": 0.0226}"
v3	blocked	5	n597	False	3	3	1.0	3	1.0	0.1828178422	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n305	True	1	3	0.5751	3	0.4766	0.1053605157	3.96259	6	"{""3"": 0.5751, ""8"": 0.3971, ""1"": 0.0236}"
v3	blocked	5	SHUF_n205	True	1	1	0.5529	2	0.2491	28.2032508138	2.60322	7	"{""2"": 0.2491, ""1"": 0.5529, ""3"": 0.1428, ""8"": 0.0284}"
v3	blocked	5	SHUF_n223	True	1	8	0.5738	9	0.2187	10.7672007039	2.0894	7	"{""9"": 0.2187, ""8"": 0.5738}"
v3	blocked	5	n660	False	3	3	1.0	3	1.0	1.3668560344	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n684	False	3	3	0.9953	3	0.7087	0.6686523216	0.115386	4	"{""3"": 0.9953}"
v3	blocked	5	n693	False	3	3	1.0	3	1.0	1.0218228994	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1341	True	9	8	0.691	8	0.3096	13.9599701214	3.6886	7	"{""8"": 0.691, ""1"": 0.1811, ""4"": 0.118}"
v3	blocked	5	SHUF_n117	True	1	9	0.9921	9	0.9921	7.4343002693	0.0	1	"{""9"": 0.9921}"
v3	blocked	5	SHUF_n727	True	3	3	0.9946	3	0.9946	0.1053605157	0.0	1	"{""3"": 0.9946}"
v3	blocked	5	SHUF_n836	True	7	2	0.7131	2	0.7131	10.9004041303	1.78411	2	"{""2"": 0.7131, ""4"": 0.274}"
v3	blocked	5	SHUF_n150	True	1	1	0.9777	1	0.9777	13.4850931655	0.223095	2	"{""1"": 0.9777, ""8"": 0.0171}"
v3	blocked	5	SHUF_n318	True	1	3	1.0	3	0.2581	58.8177956957	3.22945	7	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1123	True	8	3	1.0	3	1.0	64.9575178895	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1727	True	10	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v3	blocked	5	SHUF_n1359	True	9	9	1.0	9	1.0	6.190379147	0.0	1	"{""9"": 1.0}"
v3	blocked	5	SHUF_n481	True	2	3	0.9979	3	0.9979	0.1053605157	0.0	1	"{""3"": 0.9979}"
v3	blocked	5	SHUF_n1464	True	9	3	0.9779	3	0.504	14.4966678966	2.47325	3	"{""3"": 0.9779, ""2"": 0.0218}"
v3	blocked	5	SHUF_n384	True	2	1	0.8214	1	0.8214	5.9932519666	0.771629	3	"{""1"": 0.8214, ""2"": 0.1031, ""Orphan"": 0.0672}"
v3	blocked	5	SHUF_n679	True	3	3	0.9317	3	0.6012	17.543849663	2.58727	5	"{""3"": 0.9317, ""1"": 0.039, ""8"": 0.0246}"
v3	blocked	5	SHUF_n1333	True	9	3	1.0	3	1.0	15.9046474824	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n441	True	2	8	0.8555	8	0.8555	7.6480282708	1.1892	2	"{""8"": 0.8555, ""4"": 0.1364}"
v3	blocked	5	SHUF_n914	True	8	3	0.8161	3	0.8161	5.9439828753	0.566362	3	"{""3"": 0.8161, ""4"": 0.152, ""Orphan"": 0.0166}"
v3	blocked	5	SHUF_n1444	True	9	4	0.6328	4	0.6328	6.0940419948	2.7405	2	"{""4"": 0.6328, ""8"": 0.3672}"
v3	blocked	5	SHUF_n1080	True	8	4	1.0	4	0.5507	5.5661174746	0.372698	2	"{""4"": 1.0}"
v3	blocked	5	n834	False	7	7	1.0	7	1.0	0.9975148996	0.0	1	"{""7"": 1.0}"
v3	blocked	5	SHUF_n1574	True	9	8	0.988	8	0.6435	0.1053605157	1.43949	4	"{""8"": 0.988}"
v3	blocked	5	SHUF_n37	True	1	8	0.5347	8	0.5347	57.2280012766	4.85272	2	"{""8"": 0.5347, ""3"": 0.4653}"
v3	blocked	5	SHUF_n522	True	3	9	0.5658	9	0.5658	33.5128314551	5.27517	7	"{""9"": 0.5658, ""8"": 0.2163, ""3"": 0.2179}"
v3	blocked	5	SHUF_n187	True	1	8	0.9504	8	0.8603	11.0381204327	1.30425	5	"{""8"": 0.9504, ""3"": 0.0487}"
v3	blocked	5	n911	False	8	8	1.0	8	0.9894	0.9844245941	0.0260536	2	"{""8"": 1.0}"
v3	blocked	5	n1091	False	8	8	0.9986	8	0.9986	0.493873383	0.0	1	"{""8"": 0.9986}"
v3	blocked	5	SHUF_n1122	True	8	8	0.771	8	0.3362	55.4661896244	4.42941	5	"{""8"": 0.771, ""1"": 0.1476, ""9"": 0.0814}"
v3	blocked	5	SHUF_n956	True	8	8	0.9826	8	0.9359	4.7722151921	0.21315	3	"{""8"": 0.9826, ""4"": 0.0174}"
v3	blocked	5	SHUF_n1858	True	11	7	0.9354	7	0.9354	6.2062513244	0.846432	3	"{""7"": 0.9354, ""8"": 0.0314, ""3"": 0.0265}"
v3	blocked	5	n1128	False	8	8	1.0	8	1.0	0.4831863981	0.0	1	"{""8"": 1.0}"
v3	blocked	5	SHUF_n109	True	1	8	0.636	3	0.364	60.2399410973	4.98831	6	"{""3"": 0.364, ""8"": 0.636}"
v3	blocked	5	SHUF_n768	True	3	8	0.5828	1	0.4172	11.3632580512	3.17369	5	"{""1"": 0.4172, ""8"": 0.5828}"
v3	blocked	5	n1333	False	9	9	1.0	9	0.616	1.0459179803	0.12813	6	"{""9"": 1.0}"
v3	blocked	5	n1341	False	9	9	0.9881	9	0.9881	0.1232774613	0.0	1	"{""9"": 0.9881}"
v3	blocked	5	SHUF_n1824	True	11	9	1.0	9	1.0	16.0866413832	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1435	False	9	9	0.9931	9	0.9604	0.2850392847	0.00702483	2	"{""9"": 0.9931}"
v3	blocked	5	n1442	False	9	9	1.0	9	1.0	0.6221093538	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1455	False	9	9	0.9917	9	0.8921	0.7247959402	0.0334796	3	"{""9"": 0.9917}"
v3	blocked	5	n1464	False	9	9	1.0	9	1.0	0.1350143873	0.0	1	"{""9"": 1.0}"
v3	blocked	5	SHUF_n55	True	1	9	0.9981	9	0.8405	8.9899295225	0.261414	2	"{""9"": 0.9981}"
v3	blocked	5	n1537	False	9	9	1.0	9	0.5874	0.1448667811	0.00943016	2	"{""9"": 1.0}"
v3	blocked	5	n1594	False	9	9	0.9998	9	0.4899	1.1206969818	0.184884	4	"{""9"": 0.9998}"
v3	blocked	5	n1609	False	10	10	1.0	10	0.8255	0.554410185	0.0152516	3	"{""10"": 1.0}"
v3	blocked	5	n1718	False	10	10	1.0	10	0.7688	0.6315811492	0.037655	4	"{""10"": 1.0}"
v3	blocked	5	n1834	False	11	11	1.0	11	1.0	0.1555522317	0.0	1	"{""11"": 1.0}"
v3	blocked	5	n5	False	1	1	1.0	1	1.0	0.3465067105	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n20	False	1	1	1.0	1	1.0	0.6654267818	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n60	False	1	1	1.0	1	1.0	0.3900521078	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n106	False	1	1	1.0	1	0.8642	0.8336872009	0.0443887	3	"{""1"": 1.0}"
