extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	1	n1845	False	11	11	0.9994	11	0.9994	0.4488649624	0.0	1	"{""11"": 0.9994}"
v2	blocked	1	n1908	False	11	11	1.0	11	1.0	0.5433937006	0.0	1	"{""11"": 1.0}"
v2	blocked	1	n512	False	3	3	0.9915	3	0.5798	0.5141137399	0.0480033	3	"{""3"": 0.9915}"
v2	blocked	1	n525	False	3	3	0.9987	3	0.7563	0.7555881197	0.0376662	3	"{""3"": 0.9987}"
v2	blocked	1	n544	False	3	3	0.9996	3	0.9996	0.9715707669	0.0	1	"{""3"": 0.9996}"
v2	blocked	1	n576	False	3	3	1.0	3	0.7551	0.2549324646	0.0303837	4	"{""3"": 1.0}"
v2	blocked	1	n603	False	3	3	1.0	3	0.849	0.4346398411	0.0115824	3	"{""3"": 1.0}"
v2	blocked	1	SHUF_n141	True	1	3	0.8434	3	0.8434	4.3260666794	1.15922	2	"{""3"": 0.8434, ""9"": 0.1566}"
v2	blocked	1	SHUF_n1825	True	11	9	0.9594	9	0.3589	46.5895255138	4.48604	4	"{""9"": 0.9594, ""3"": 0.0406}"
v2	blocked	1	SHUF_n669	True	3	8	0.9999	8	0.9999	4.5332194577	0.0	1	"{""8"": 0.9999}"
v2	blocked	1	SHUF_n390	True	2	3	1.0	3	0.8433	24.6063650071	1.08613	3	"{""3"": 1.0}"
v2	blocked	1	n684	False	3	3	0.9803	3	0.8064	0.5800328332	0.0422178	3	"{""3"": 0.9803}"
v2	blocked	1	SHUF_n473	True	2	3	1.0	3	0.9018	10.6806629336	0.870723	3	"{""3"": 1.0}"
v2	blocked	1	SHUF_n808	True	5	8	0.7738	8	0.7738	37.5495169327	3.01606	2	"{""8"": 0.7738, ""3"": 0.2262}"
v2	blocked	1	SHUF_n544	True	3	2	1.0	2	0.7946	9.8839446312	0.796758	2	"{""2"": 1.0}"
