Sample,Pquery,Multiplicity,EDPL
epa_result,n1845,1,0
epa_result,n1908,1,0
epa_result,n512,1,0.0480033
epa_result,n525,1,0.0376662
epa_result,n544,1,0
epa_result,n576,1,0.0303837
epa_result,n603,1,0.0115824
epa_result,SHUF_n141,1,1.15922
epa_result,SHUF_n1825,1,4.48604
epa_result,SHUF_n669,1,0
epa_result,SHUF_n390,1,1.08613
epa_result,n684,1,0.0422178
epa_result,SHUF_n473,1,0.870723
epa_result,SHUF_n808,1,3.01606
epa_result,SHUF_n544,1,0.796758
epa_result,SHUF_n725,1,3.97169
epa_result,SHUF_n1192,1,0
epa_result,SHUF_n1491,1,0
epa_result,SHUF_n828,1,0
epa_result,SHUF_n299,1,0
epa_result,SHUF_n45,1,0
epa_result,SHUF_n1449,1,2.5308
epa_result,SHUF_n561,1,0
epa_result,SHUF_n946,1,3.072
epa_result,SHUF_n1895,1,0.25954
epa_result,SHUF_n58,1,0.769382
epa_result,SHUF_n152,1,1.57781
epa_result,SHUF_n518,1,0.778228
epa_result,SHUF_n1735,1,1.73515
epa_result,SHUF_n684,1,3.3085
epa_result,SHUF_n1236,1,0.720327
epa_result,SHUF_n301,1,1.65337
epa_result,SHUF_n401,1,0.164599
epa_result,n49,1,0
epa_result,n69,1,0.0284373
epa_result,n88,1,0
epa_result,n217,1,0.0328299
epa_result,SHUF_n94,1,1.98823
epa_result,SHUF_n1225,1,0.0992404
epa_result,SHUF_n112,1,2.18291
epa_result,SHUF_n194,1,4.33483
epa_result,SHUF_n1589,1,0.591145
epa_result,n332,1,0.0395798
epa_result,n358,1,0
epa_result,n367,1,0.0137043
epa_result,n390,1,0.0843888
epa_result,n418,1,0.126301
epa_result,SHUF_n486,1,1.65114
epa_result,SHUF_n1688,1,4.51081
epa_result,SHUF_n102,1,0.54942
epa_result,n454,1,0
epa_result,SHUF_n1332,1,2.97728
epa_result,SHUF_n1459,1,0.748288
epa_result,n926,1,0
epa_result,n973,1,0
epa_result,n1012,1,0.0850775
epa_result,n1099,1,0.053672
epa_result,SHUF_n1496,1,1.39924
