Sample,Pquery,Multiplicity,EDPL
epa_result,n1814,1,0.0245875
epa_result,n1902,1,0.0298431
epa_result,n23,1,0.0233259
epa_result,n49,1,0
epa_result,n76,1,0
epa_result,n108,1,0.148239
epa_result,n55,1,0
epa_result,n172,1,0.0316783
epa_result,n214,1,0
epa_result,n218,1,0.0656427
epa_result,n242,1,0
epa_result,n285,1,0
epa_result,SHUF_n857,1,0
epa_result,SHUF_n1504,1,0.398144
epa_result,SHUF_n267,1,2.12111
epa_result,SHUF_n1437,1,0.0908996
epa_result,n411,1,0
epa_result,SHUF_n242,1,1.35259
epa_result,SHUF_n1056,1,0
epa_result,SHUF_n992,1,0
epa_result,n541,1,0.00795617
epa_result,SHUF_n1171,1,3.56788
epa_result,SHUF_n1374,1,0
epa_result,SHUF_n1016,1,0
epa_result,SHUF_n615,1,0
epa_result,SHUF_n889,1,3.20743
epa_result,SHUF_n381,1,2.7575
epa_result,SHUF_n1574,1,0.175597
epa_result,SHUF_n1417,1,0
epa_result,n687,1,0.0684094
epa_result,SHUF_n728,1,0
epa_result,SHUF_n1738,1,0
epa_result,SHUF_n70,1,0.946233
epa_result,SHUF_n690,1,2.26486
epa_result,SHUF_n1066,1,2.48813
epa_result,SHUF_n916,1,0
epa_result,SHUF_n285,1,0
epa_result,SHUF_n1404,1,0
epa_result,SHUF_n541,1,0
epa_result,SHUF_n1013,1,0
epa_result,SHUF_n1402,1,0
epa_result,SHUF_n833,1,0
epa_result,SHUF_n328,1,0
epa_result,SHUF_n1126,1,0
epa_result,SHUF_n275,1,0
epa_result,SHUF_n812,1,0
epa_result,SHUF_n1322,1,2.03138
epa_result,SHUF_n312,1,0.958857
epa_result,SHUF_n135,1,3.15049
epa_result,n771,1,0.134044
epa_result,SHUF_n842,1,0
epa_result,n857,1,0
epa_result,n895,1,0.0259307
epa_result,n917,1,0
epa_result,n953,1,0
epa_result,n992,1,0.0945222
epa_result,n1026,1,0.0122906
epa_result,SHUF_n1336,1,0
epa_result,SHUF_n209,1,2.2057
epa_result,SHUF_n49,1,0
epa_result,SHUF_n1867,1,4.14773
epa_result,n1104,1,0
epa_result,n1126,1,0
epa_result,n1146,1,0.0418781
epa_result,n1147,1,0
epa_result,n1171,1,0.0309078
epa_result,n1234,1,0
epa_result,n1322,1,0
epa_result,n1353,1,0.113044
epa_result,SHUF_n1479,1,3.66094
epa_result,n1432,1,0.00756778
