extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	10	n1814	False	11	11	1.0	11	0.4492	0.4198187966	0.0245875	3	"{""11"": 1.0}"
v2	blocked	10	n1902	False	11	11	0.9983	11	0.8504	0.2264753703	0.0298431	5	"{""11"": 0.9983}"
v2	blocked	10	n23	False	1	1	1.0	1	0.725	0.2085937508	0.0233259	3	"{""1"": 1.0}"
v2	blocked	10	n49	False	1	1	1.0	1	1.0	0.3775408843	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n76	False	1	1	1.0	1	1.0	0.2272284535	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n108	False	1	1	1.0	1	0.5441	0.9081903067	0.148239	2	"{""1"": 1.0}"
v2	blocked	10	n55	False	1	1	1.0	1	1.0	1.107527642	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n172	False	1	1	1.0	1	0.8913	0.44389065	0.0316783	3	"{""1"": 1.0}"
v2	blocked	10	n214	False	1	1	0.9901	1	0.9901	1.0960096877	0.0	1	"{""1"": 0.9901}"
v2	blocked	10	n218	False	1	1	1.0	1	0.4717	0.247745353	0.0656427	4	"{""1"": 1.0}"
v2	blocked	10	n242	False	1	1	1.0	1	1.0	0.3957286994	0.0	1	"{""1"": 1.0}"
v2	blocked	10	n285	False	1	1	1.0	1	1.0	1.1201658266	0.0	1	"{""1"": 1.0}"
v2	blocked	10	SHUF_n857	True	8	3	1.0	3	1.0	36.7363910494	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1504	True	9	1	0.9977	1	0.3649	6.1628639021	0.398144	6	"{""1"": 0.9977}"
v2	blocked	10	SHUF_n267	True	1	Orphan	0.6128	Orphan	0.6128	0.1053605157	2.12111	3	"{""Orphan"": 0.6128, ""1"": 0.3408, ""3"": 0.0401}"
v2	blocked	10	SHUF_n1437	True	9	1	1.0	1	0.7715	7.858292367	0.0908996	2	"{""1"": 1.0}"
v2	blocked	10	n411	False	2	2	1.0	2	1.0	1.300383435	0.0	1	"{""2"": 1.0}"
v2	blocked	10	SHUF_n242	True	1	9	0.7741	9	0.7741	10.1426557674	1.35259	5	"{""9"": 0.7741, ""8"": 0.1047, ""3"": 0.0563, ""Orphan"": 0.0402, ""4"": 0.0185}"
v2	blocked	10	SHUF_n1056	True	8	Orphan	1.0	Orphan	1.0	4.3174731979	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	10	SHUF_n992	True	8	Orphan	0.9981	Orphan	0.9981	4.9635028464	0.0	1	"{""Orphan"": 0.9981}"
v2	blocked	10	n541	False	3	3	1.0	3	0.973	0.5122683485	0.00795617	2	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1171	True	8	Orphan	0.6007	Orphan	0.6007	15.9979405049	3.56788	2	"{""Orphan"": 0.6007, ""8"": 0.3993}"
v2	blocked	10	SHUF_n1374	True	9	8	1.0	8	1.0	15.498571675	0.0	1	"{""8"": 1.0}"
v2	blocked	10	SHUF_n1016	True	8	3	1.0	3	1.0	4.7212606959	0.0	1	"{""3"": 1.0}"
v2	blocked	10	SHUF_n615	True	3	3	0.9979	3	0.9979	5.9713066501	0.0	1	"{""3"": 0.9979}"
v2	blocked	10	SHUF_n889	True	8	9	0.8604	9	0.619	10.6994548657	3.20743	7	"{""9"": 0.8604, ""1"": 0.1042}"
v2	blocked	10	SHUF_n381	True	2	3	0.7538	3	0.7538	20.9951038949	2.7575	3	"{""3"": 0.7538, ""9"": 0.2223, ""8"": 0.0238}"
v2	blocked	10	SHUF_n1574	True	9	3	1.0	3	0.9824	0.1053605157	0.175597	2	"{""3"": 1.0}"
v2	blocked	10	SHUF_n1417	True	9	3	0.9992	3	0.9992	0.1053605157	0.0	1	"{""3"": 0.9992}"
v2	blocked	10	n687	False	3	3	1.0	3	0.5731	0.5914036206	0.0684094	3	"{""3"": 1.0}"
v2	blocked	10	SHUF_n728	True	3	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	10	SHUF_n1738	True	10	3	0.9954	3	0.9954	13.7470120223	0.0	1	"{""3"": 0.9954}"
v2	blocked	10	SHUF_n70	True	1	3	0.9977	3	0.8789	0.1053605157	0.946233	2	"{""3"": 0.9977}"
v2	blocked	10	SHUF_n690	True	3	5	0.8019	5	0.8019	9.2353141058	2.26486	2	"{""5"": 0.8019, ""8"": 0.1952}"
v2	blocked	10	SHUF_n1066	True	8	8	0.8126	8	0.8126	16.8057258724	2.48813	2	"{""8"": 0.8126, ""3"": 0.1874}"
