extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	4	n1892	False	11	11	0.9994	11	0.3789	0.5767252404	0.102843	4	"{""11"": 0.9994}"
v3	random	4	n1896	False	11	11	1.0	11	0.8994	0.2932843744	0.0112565	2	"{""11"": 1.0}"
v3	random	4	n73	False	1	1	1.0	1	1.0	0.791709345	0.0	1	"{""1"": 1.0}"
v3	random	4	n110	False	1	1	1.0	1	1.0	0.497417017	0.0	1	"{""1"": 1.0}"
v3	random	4	n140	False	1	1	1.0	1	0.7778	0.8691847092	0.204688	3	"{""1"": 1.0}"
v3	random	4	n214	False	1	1	1.0	1	1.0	0.9851983953	0.0	1	"{""1"": 1.0}"
v3	random	4	n245	False	1	1	1.0	1	0.9138	0.6254660311	0.021594	3	"{""1"": 1.0}"
v3	random	4	n270	False	1	1	1.0	1	1.0	0.7818472836	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n326	True	1	1	1.0	1	1.0	18.8697889781	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n1892	True	11	1	1.0	1	1.0	73.3121632261	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n505	True	3	9	0.5609	9	0.5609	6.4454148341	3.30886	5	"{""9"": 0.5609, ""1"": 0.1992, ""4"": 0.1815, ""2"": 0.0297, ""8"": 0.0198}"
v3	random	4	SHUF_n246	True	1	1	0.9933	1	0.8753	10.2301250597	0.64825	3	"{""1"": 0.9933}"
v3	random	4	SHUF_n781	True	3	8	0.7076	8	0.4219	8.9133758509	3.69112	4	"{""8"": 0.7076, ""1"": 0.2102, ""Orphan"": 0.082}"
v3	random	4	SHUF_n283	True	1	1	0.998	1	0.998	5.3182316693	0.0	1	"{""1"": 0.998}"
v3	random	4	n326	False	1	1	1.0	1	1.0	1.6126445147	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n798	True	4	2	0.4374	2	0.4374	11.7352887299	2.61858	3	"{""2"": 0.4374, ""Orphan"": 0.3635, ""9"": 0.1902}"
v3	random	4	SHUF_n382	True	2	3	0.5845	3	0.554	0.1053605157	2.49421	4	"{""3"": 0.5845, ""Orphan"": 0.386, ""2"": 0.0228}"
v3	random	4	SHUF_n1519	True	9	1	1.0	1	1.0	5.8355605096	0.0	1	"{""1"": 1.0}"
v3	random	4	n318	False	1	1	1.0	1	1.0	1.266381498	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n1494	True	9	1	1.0	1	1.0	3.6911385638	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n1080	True	8	1	1.0	1	1.0	4.2765023905	0.0	1	"{""1"": 1.0}"
v3	random	4	n434	False	2	2	1.0	2	1.0	0.3833249678	0.0	1	"{""2"": 1.0}"
v3	random	4	n442	False	2	2	0.9864	2	0.9742	0.6993101464	0.00229826	2	"{""2"": 0.9864}"
v3	random	4	SHUF_n1035	True	8	2	0.8284	2	0.8284	9.280307763	0.984165	3	"{""2"": 0.8284, ""Orphan"": 0.1481, ""8"": 0.022}"
v3	random	4	n419	False	2	2	0.9999	2	0.6402	0.9291789529	0.629662	2	"{""2"": 0.9999}"
v3	random	4	SHUF_n997	True	8	Orphan	0.9525	Orphan	0.9525	4.6078827934	0.294888	3	"{""Orphan"": 0.9525, ""8"": 0.0289, ""5"": 0.0159}"
v3	random	4	SHUF_n1524	True	9	4	0.9949	4	0.9949	5.1870391521	0.0	1	"{""4"": 0.9949}"
v3	random	4	SHUF_n1874	True	11	8	0.9519	8	0.9519	31.232956342	0.81755	2	"{""8"": 0.9519, ""3"": 0.0481}"
v3	random	4	SHUF_n247	True	1	3	0.9937	3	0.7719	30.503233276	2.77005	2	"{""3"": 0.9937}"
v3	random	4	SHUF_n267	True	1	3	0.9993	3	0.9993	11.4083411276	0.0	1	"{""3"": 0.9993}"
v3	random	4	n649	False	3	3	1.0	3	1.0	0.5891073631	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n318	True	1	3	1.0	3	0.9578	10.2982950292	0.301661	3	"{""3"": 1.0}"
v3	random	4	SHUF_n885	True	8	3	0.9968	3	0.9968	0.1053605157	0.0	1	"{""3"": 0.9968}"
v3	random	4	SHUF_n676	True	3	8	0.4944	8	0.4219	12.442864806	4.59872	5	"{""8"": 0.4944, ""Orphan"": 0.3029, ""3"": 0.1029, ""9"": 0.0931}"
v3	random	4	SHUF_n1364	True	9	3	1.0	3	0.591	13.1255353224	1.79573	2	"{""3"": 1.0}"
