Sample,Pquery,Multiplicity,EDPL
epa_result,n1892,1,0.102843
epa_result,n1896,1,0.0112565
epa_result,n73,1,0
epa_result,n110,1,0
epa_result,n140,1,0.204688
epa_result,n214,1,0
epa_result,n245,1,0.021594
epa_result,n270,1,0
epa_result,SHUF_n326,1,0
epa_result,SHUF_n1892,1,0
epa_result,SHUF_n505,1,3.30886
epa_result,SHUF_n246,1,0.64825
epa_result,SHUF_n781,1,3.69112
epa_result,SHUF_n283,1,0
epa_result,n326,1,0
epa_result,SHUF_n798,1,2.61858
epa_result,SHUF_n382,1,2.49421
epa_result,SHUF_n1519,1,0
epa_result,n318,1,0
epa_result,SHUF_n1494,1,0
epa_result,SHUF_n1080,1,0
epa_result,n434,1,0
epa_result,n442,1,0.00229826
epa_result,SHUF_n1035,1,0.984165
epa_result,n419,1,0.629662
epa_result,SHUF_n997,1,0.294888
epa_result,SHUF_n1524,1,0
epa_result,SHUF_n1874,1,0.81755
epa_result,SHUF_n247,1,2.77005
epa_result,SHUF_n267,1,0
epa_result,n649,1,0
epa_result,SHUF_n318,1,0.301661
epa_result,SHUF_n885,1,0
epa_result,SHUF_n676,1,4.59872
epa_result,SHUF_n1364,1,1.79573
epa_result,SHUF_n1926,1,0
epa_result,SHUF_n1483,1,0
epa_result,SHUF_n1608,1,0.400305
epa_result,SHUF_n366,1,0.683366
epa_result,SHUF_n292,1,2.70104
epa_result,SHUF_n1071,1,0
epa_result,SHUF_n1572,1,0
epa_result,SHUF_n1138,1,2.88177
epa_result,SHUF_n224,1,1.27757
epa_result,SHUF_n765,1,0.376015
epa_result,n780,1,0
epa_result,SHUF_n1593,1,0.542731
epa_result,SHUF_n101,1,1.14066
epa_result,SHUF_n822,1,0
epa_result,SHUF_n1338,1,0
epa_result,n816,1,0
epa_result,n848,1,0
epa_result,SHUF_n1449,1,1.1948
epa_result,SHUF_n854,1,0.663446
epa_result,n992,1,0.0377183
epa_result,n1072,1,0.203945
epa_result,n1071,1,0.0396236
epa_result,SHUF_n1229,1,0
epa_result,SHUF_n758,1,0.136206
epa_result,SHUF_n767,1,2.1708
epa_result,n1107,1,0.04763
epa_result,SHUF_n434,1,3.93976
epa_result,SHUF_n613,1,1.03166
epa_result,SHUF_n778,1,3.2483
epa_result,SHUF_n1315,1,2.10361
epa_result,SHUF_n170,1,0.536945
epa_result,n1254,1,0
epa_result,n1315,1,0
epa_result,n1341,1,0.00119879
epa_result,SHUF_n1313,1,1.35057
epa_result,SHUF_n1806,1,2.31279
epa_result,n1413,1,0
epa_result,n1492,1,0.14841
epa_result,n1449,1,0.0948665
epa_result,n1519,1,0
epa_result,n1559,1,0.00661185
epa_result,n1569,1,0
epa_result,n1631,1,0.078327
epa_result,n1829,1,0.061642
epa_result,n1840,1,0.05175
epa_result,n1903,1,0
epa_result,n14,1,0
epa_result,n76,1,0
epa_result,n170,1,0.0493074
epa_result,n241,1,0.136801
epa_result,SHUF_n697,1,0.238563
epa_result,SHUF_n780,1,1.48541
epa_result,SHUF_n56,1,2.35236
epa_result,SHUF_n1305,1,2.94597
epa_result,SHUF_n1492,1,1.21426
epa_result,SHUF_n396,1,1.17981
epa_result,SHUF_n20,1,0
epa_result,SHUF_n771,1,0.109333
epa_result,SHUF_n649,1,0
epa_result,SHUF_n879,1,3.79043
epa_result,SHUF_n245,1,0.890807
epa_result,SHUF_n961,1,1.62818
epa_result,SHUF_n1569,1,0.615812
epa_result,n355,1,0
epa_result,SHUF_n351,1,0.89868
epa_result,SHUF_n1083,1,0.0541686
epa_result,SHUF_n1191,1,0
epa_result,n528,1,0.485903
epa_result,SHUF_n1830,1,0
epa_result,n662,1,0
epa_result,SHUF_n1029,1,0
epa_result,SHUF_n1905,1,1.39254
epa_result,SHUF_n954,1,2.0529
epa_result,SHUF_n816,1,0.0761044
epa_result,SHUF_n528,1,0
epa_result,SHUF_n1581,1,1.1744
epa_result,SHUF_n146,1,0.243548
epa_result,SHUF_n1357,1,0
epa_result,SHUF_n14,1,0
epa_result,SHUF_n214,1,3.00281
epa_result,n781,1,0
epa_result,SHUF_n134,1,1.54342
epa_result,SHUF_n1527,1,0.107473
epa_result,n798,1,0
epa_result,SHUF_n73,1,2.61815
epa_result,SHUF_n1470,1,2.30464
epa_result,n1099,1,0
epa_result,n1028,1,0.0128854
epa_result,n1029,1,0.00517035
epa_result,n1080,1,0
epa_result,SHUF_n1107,1,0.246848
epa_result,SHUF_n68,1,1.30381
epa_result,SHUF_n436,1,3.28298
epa_result,SHUF_n1631,1,0
epa_result,n1139,1,0
epa_result,n1275,1,0
epa_result,n1287,1,0.0443269
epa_result,n1338,1,0.0258852
epa_result,n1357,1,0
epa_result,SHUF_n1733,1,0.248951
epa_result,SHUF_n473,1,2.82449
epa_result,n1470,1,0.388288
epa_result,n1444,1,0
epa_result,n1464,1,0
epa_result,n1555,1,0
epa_result,n1581,1,0
epa_result,n1699,1,0
epa_result,n1822,1,0.00395994
epa_result,n1830,1,0.0232344
epa_result,n1875,1,0
epa_result,n5,1,0
epa_result,n68,1,0
epa_result,n134,1,0.0150468
epa_result,n163,1,0
epa_result,n247,1,0
epa_result,n287,1,0
epa_result,SHUF_n163,1,0
epa_result,SHUF_n1822,1,1.05963
epa_result,SHUF_n1552,1,1.88329
epa_result,SHUF_n76,1,0
epa_result,SHUF_n487,1,0.054088
epa_result,SHUF_n488,1,0
epa_result,SHUF_n1126,1,0
epa_result,SHUF_n287,1,0
epa_result,SHUF_n355,1,0
epa_result,n473,1,0
epa_result,n487,1,0
epa_result,n525,1,0.00693346
epa_result,SHUF_n241,1,0
epa_result,SHUF_n1287,1,0
epa_result,SHUF_n5,1,2.66817
epa_result,n613,1,0.153019
epa_result,SHUF_n262,1,0
epa_result,SHUF_n848,1,0
epa_result,n692,1,0
epa_result,SHUF_n1335,1,0
epa_result,SHUF_n1139,1,3.02394
epa_result,SHUF_n1288,1,0
epa_result,SHUF_n1452,1,1.6693
epa_result,SHUF_n1829,1,1.24386
epa_result,SHUF_n537,1,2.62822
epa_result,n820,1,0.118797
epa_result,SHUF_n1254,1,0.422933
epa_result,n885,1,0.0542171
epa_result,n1035,1,0
epa_result,n1083,1,0
epa_result,SHUF_n11,1,0
epa_result,SHUF_n557,1,2.31497
epa_result,SHUF_n1137,1,1.71557
epa_result,SHUF_n442,1,0
epa_result,n1130,1,0.0777002
epa_result,n1335,1,0
epa_result,n1352,1,0
epa_result,n1408,1,0
epa_result,n1452,1,0.0350831
epa_result,n1593,1,0.105848
epa_result,n1608,1,0.0091504
epa_result,n1733,1,0.00603904
epa_result,n1905,1,0
epa_result,n157,1,0.0757367
epa_result,n224,1,0.0588527
epa_result,n267,1,0
epa_result,n292,1,0.0256012
epa_result,SHUF_n1051,1,0.397215
epa_result,SHUF_n1699,1,0
epa_result,SHUF_n1142,1,0
epa_result,SHUF_n948,1,0
epa_result,SHUF_n692,1,0
epa_result,n433,1,0
epa_result,n382,1,0
epa_result,SHUF_n723,1,0
epa_result,n540,1,0
epa_result,SHUF_n1559,1,0
epa_result,SHUF_n433,1,0
epa_result,n665,1,0
epa_result,SHUF_n1413,1,0
epa_result,SHUF_n1408,1,0
epa_result,SHUF_n1028,1,0.141121
epa_result,n767,1,0
epa_result,n778,1,0
epa_result,SHUF_n140,1,2.13128
epa_result,n854,1,0
epa_result,n954,1,0
epa_result,n1051,1,0
epa_result,SHUF_n665,1,0.678962
epa_result,SHUF_n1275,1,1.72489
epa_result,SHUF_n419,1,0.82114
epa_result,n1524,1,0
epa_result,n1126,1,0.00553976
epa_result,n1229,1,0
epa_result,SHUF_n1875,1,0
epa_result,n1191,1,0
epa_result,n1288,1,0.0270784
epa_result,n1313,1,0
epa_result,n1364,1,0
epa_result,n20,1,0
epa_result,n101,1,0
epa_result,n246,1,0
epa_result,n282,1,0.117002
epa_result,n366,1,0
epa_result,SHUF_n1555,1,0.698407
epa_result,n505,1,0
epa_result,n557,1,0
epa_result,SHUF_n1072,1,0
epa_result,SHUF_n662,1,0
epa_result,SHUF_n270,1,0
epa_result,SHUF_n1903,1,0
epa_result,SHUF_n1421,1,0.085905
epa_result,n676,1,0
epa_result,SHUF_n102,1,0
epa_result,SHUF_n820,1,1.11741
epa_result,n723,1,0
epa_result,n771,1,0
epa_result,n758,1,0
epa_result,SHUF_n525,1,0
epa_result,n822,1,0
epa_result,n948,1,0
epa_result,n1138,1,0
epa_result,n1137,1,0
epa_result,n1483,1,0
epa_result,n1552,1,0
epa_result,n1806,1,0
epa_result,n1926,1,0
epa_result,n146,1,0.0314505
epa_result,n262,1,0
epa_result,n283,1,0
epa_result,SHUF_n1352,1,0
epa_result,n537,1,0
epa_result,SHUF_n1840,1,0
epa_result,SHUF_n540,1,0
epa_result,SHUF_n1407,1,0
epa_result,n697,1,0
epa_result,SHUF_n1896,1,0
epa_result,SHUF_n282,1,0
epa_result,n791,1,0
epa_result,n879,1,0.00414087
epa_result,n961,1,0
epa_result,n997,1,0.0577659
epa_result,n1421,1,0
epa_result,n1874,1,0
epa_result,n56,1,0
epa_result,SHUF_n1444,1,0
epa_result,n351,1,0
epa_result,SHUF_n1130,1,0
epa_result,SHUF_n1099,1,2.06354
epa_result,n765,1,0.0526646
epa_result,SHUF_n157,1,0
epa_result,n1142,1,0
epa_result,n1407,1,0
epa_result,n1494,1,0
epa_result,n11,1,0
epa_result,n102,1,0
epa_result,SHUF_n1464,1,0
epa_result,n436,1,0
epa_result,SHUF_n110,1,0
epa_result,n396,1,0
epa_result,n488,1,0
epa_result,SHUF_n791,1,0
epa_result,SHUF_n1341,1,0
epa_result,SHUF_n992,1,0
epa_result,n1305,1,0
epa_result,n1527,1,0
epa_result,n1572,1,0
