Sample,Pquery,Multiplicity,EDPL
epa_result,SHUF_n1218,1,2.60872
epa_result,n1898,1,0.00712753
epa_result,n1928,1,0
epa_result,n51,1,0
epa_result,n214,1,0
epa_result,n261,1,0
epa_result,SHUF_n550,1,2.55073
epa_result,SHUF_n1362,1,0
epa_result,SHUF_n706,1,0.188544
epa_result,n316,1,0
epa_result,n329,1,0.0854815
epa_result,SHUF_n624,1,0.0464076
epa_result,SHUF_n778,1,3.62637
epa_result,SHUF_n1330,1,1.58808
epa_result,SHUF_n244,1,0
epa_result,SHUF_n329,1,1.04344
epa_result,SHUF_n130,1,1.35761
epa_result,SHUF_n1756,1,0.428431
epa_result,SHUF_n1159,1,0
epa_result,SHUF_n1284,1,0
epa_result,SHUF_n105,1,0.104297
epa_result,n364,1,0.012623
epa_result,n550,1,0
epa_result,SHUF_n242,1,2.26216
epa_result,SHUF_n1586,1,0
epa_result,SHUF_n1294,1,0
epa_result,SHUF_n841,1,2.51541
epa_result,SHUF_n1528,1,0
epa_result,SHUF_n1708,1,0
epa_result,SHUF_n1928,1,3.17215
epa_result,SHUF_n1609,1,0
epa_result,SHUF_n711,1,0
epa_result,SHUF_n9,1,0.358415
epa_result,SHUF_n774,1,1.11855
epa_result,SHUF_n1552,1,0.21975
epa_result,SHUF_n1699,1,0.206096
epa_result,SHUF_n1923,1,0
epa_result,SHUF_n366,1,1.12805
epa_result,n765,1,0
epa_result,SHUF_n1801,1,0.397062
epa_result,SHUF_n1307,1,0.187408
epa_result,SHUF_n220,1,0
epa_result,n930,1,0
epa_result,SHUF_n303,1,1.25529
epa_result,n1026,1,0.0390557
epa_result,SHUF_n1129,1,0
epa_result,SHUF_n1265,1,0
epa_result,SHUF_n1483,1,3.17181
epa_result,n1069,1,0.0916997
epa_result,n1129,1,0.00655141
epa_result,n1159,1,0
epa_result,n906,1,0.304466
epa_result,n1304,1,0.0310405
epa_result,n1409,1,0.193119
epa_result,n1454,1,0.0616987
epa_result,SHUF_n131,1,2.8218
epa_result,n1528,1,0.00770744
epa_result,n1608,1,0
epa_result,n1642,1,0.157442
epa_result,n1840,1,0.0622789
epa_result,SHUF_n1824,1,1.23335
epa_result,n1924,1,0.0106094
epa_result,n9,1,0
epa_result,n105,1,0.015858
epa_result,n164,1,0.039032
epa_result,n217,1,0.00901896
epa_result,SHUF_n1408,1,1.49787
epa_result,SHUF_n713,1,0.62712
epa_result,SHUF_n1642,1,2.02246
epa_result,SHUF_n288,1,0.925883
epa_result,n302,1,0
epa_result,SHUF_n1094,1,0.804276
epa_result,SHUF_n302,1,0
epa_result,SHUF_n954,1,0
epa_result,SHUF_n555,1,0.296506
epa_result,SHUF_n1120,1,0.26551
epa_result,SHUF_n216,1,2.69609
epa_result,SHUF_n1234,1,0
epa_result,SHUF_n51,1,0
epa_result,SHUF_n1537,1,0.17753
epa_result,SHUF_n432,1,0
epa_result,SHUF_n523,1,0.703801
epa_result,n481,1,0.0383645
epa_result,n387,1,0.18945
epa_result,SHUF_n364,1,1.01365
epa_result,n548,1,0
epa_result,SHUF_n562,1,0
epa_result,SHUF_n1285,1,0.537141
epa_result,n592,1,0
epa_result,SHUF_n1599,1,2.33968
epa_result,n638,1,0.0192636
epa_result,SHUF_n1191,1,3.59069
epa_result,SHUF_n1925,1,0
epa_result,n676,1,0
epa_result,SHUF_n670,1,0
epa_result,SHUF_n1409,1,0
epa_result,SHUF_n6,1,1.83904
epa_result,n706,1,0
epa_result,SHUF_n1072,1,0
epa_result,SHUF_n1107,1,0
epa_result,SHUF_n1249,1,1.64341
epa_result,SHUF_n1454,1,1.15089
epa_result,SHUF_n802,1,0.771371
epa_result,SHUF_n952,1,0
epa_result,SHUF_n616,1,3.45226
epa_result,SHUF_n214,1,1.17267
epa_result,n841,1,0
epa_result,n864,1,0
epa_result,n917,1,0
epa_result,n944,1,0.0062889
epa_result,SHUF_n1304,1,3.22961
epa_result,SHUF_n1267,1,0
epa_result,SHUF_n1705,1,0.997339
epa_result,SHUF_n316,1,3.36821
epa_result,n1120,1,0.0180725
epa_result,n1094,1,0.1604
epa_result,SHUF_n1567,1,0.0813262
epa_result,SHUF_n1153,1,0
epa_result,SHUF_n225,1,3.41602
epa_result,n1267,1,0.0305374
epa_result,n1294,1,0
epa_result,n1307,1,0
epa_result,n1338,1,0.0204086
epa_result,SHUF_n1924,1,3.25369
epa_result,SHUF_n1606,1,2.81715
epa_result,n1537,1,0.00849349
epa_result,n1567,1,0
epa_result,n1609,1,0
epa_result,n1615,1,0.0501269
epa_result,n1704,1,0
epa_result,n1736,1,0.0159339
epa_result,n6,1,0
epa_result,n144,1,0
epa_result,n242,1,0
epa_result,SHUF_n10,1,0
epa_result,SHUF_n1029,1,0
epa_result,SHUF_n638,1,2.80452
epa_result,SHUF_n1399,1,0.233067
epa_result,SHUF_n589,1,0.176958
epa_result,n303,1,0.00128415
epa_result,SHUF_n1704,1,0
epa_result,SHUF_n935,1,0.441134
epa_result,SHUF_n1828,1,2.24686
epa_result,SHUF_n1069,1,0.153884
epa_result,SHUF_n944,1,2.15143
epa_result,SHUF_n110,1,0.514437
epa_result,SHUF_n1151,1,0.53872
epa_result,n524,1,0.142032
epa_result,n562,1,0.0655125
epa_result,SHUF_n1540,1,0
epa_result,SHUF_n1612,1,0
epa_result,SHUF_n217,1,1.55441
epa_result,SHUF_n13,1,0
epa_result,SHUF_n1305,1,1.6251
epa_result,SHUF_n144,1,1.60308
epa_result,SHUF_n592,1,2.36126
epa_result,n713,1,0
epa_result,SHUF_n880,1,0
epa_result,SHUF_n649,1,2.72993
epa_result,SHUF_n917,1,0
epa_result,SHUF_n1026,1,4.47671
epa_result,SHUF_n857,1,1.96686
epa_result,n839,1,0
epa_result,SHUF_n261,1,2.78777
epa_result,SHUF_n1338,1,3.89037
epa_result,n990,1,0
epa_result,n1038,1,0
epa_result,n1109,1,0
epa_result,n1151,1,0.0402878
epa_result,n1218,1,0
epa_result,n1265,1,0
epa_result,n1483,1,0
epa_result,n1552,1,0
epa_result,n1612,1,0.0131146
epa_result,n1707,1,0
epa_result,n1828,1,0
epa_result,n1925,1,0.0164168
epa_result,n41,1,0
epa_result,n110,1,0
epa_result,n201,1,0
epa_result,n262,1,0
epa_result,SHUF_n548,1,1.43082
epa_result,SHUF_n262,1,0.194707
epa_result,SHUF_n496,1,0.57427
epa_result,SHUF_n164,1,0
epa_result,SHUF_n888,1,0
epa_result,SHUF_n524,1,2.12119
epa_result,n432,1,0.111473
epa_result,n384,1,0
epa_result,n496,1,0
epa_result,SHUF_n585,1,1.27163
epa_result,n616,1,0
epa_result,SHUF_n1038,1,0.964476
epa_result,SHUF_n906,1,0.6673
epa_result,SHUF_n474,1,0
epa_result,SHUF_n1736,1,0
epa_result,n778,1,0
epa_result,n880,1,0.019929
epa_result,SHUF_n1615,1,0.139365
epa_result,n1072,1,0.235844
epa_result,n1100,1,0.0178616
epa_result,n1191,1,0
epa_result,n1284,1,0.0629084
epa_result,n1305,1,0
epa_result,n1399,1,0.077465
epa_result,n1535,1,0
epa_result,n1606,1,0
epa_result,n1705,1,0
epa_result,n1824,1,0.00177253
epa_result,n1923,1,0
epa_result,n13,1,0
epa_result,n225,1,0
epa_result,n288,1,0
epa_result,SHUF_n384,1,3.61782
epa_result,SHUF_n1707,1,0.57797
epa_result,SHUF_n1080,1,0
epa_result,SHUF_n387,1,0
epa_result,SHUF_n1898,1,0
epa_result,n589,1,0
epa_result,n624,1,0
