extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	7	SHUF_n1218	True	8	9	0.7382	9	0.7382	0.1053605157	2.60872	4	"{""9"": 0.7382, ""3"": 0.2033, ""11"": 0.0579}"
v3	blocked	7	n1898	False	11	11	0.9931	11	0.9274	0.2809624952	0.00712753	4	"{""11"": 0.9931}"
v3	blocked	7	n1928	False	11	11	1.0	11	1.0	0.4564141737	0.0	1	"{""11"": 1.0}"
v3	blocked	7	n51	False	1	1	1.0	1	1.0	0.5499657922	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n214	False	1	1	1.0	1	1.0	0.9371719533	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n261	False	1	1	1.0	1	1.0	0.2307807115	0.0	1	"{""1"": 1.0}"
v3	blocked	7	SHUF_n550	True	3	1	0.724	1	0.6901	0.1053605157	2.55073	5	"{""1"": 0.724, ""3"": 0.2735}"
v3	blocked	7	SHUF_n1362	True	9	8	0.9998	8	0.9998	7.4579356913	0.0	1	"{""8"": 0.9998}"
v3	blocked	7	SHUF_n706	True	3	1	1.0	1	0.9742	7.2212020405	0.188544	3	"{""1"": 1.0}"
v3	blocked	7	n316	False	1	1	1.0	1	1.0	0.4291016144	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n329	False	1	1	1.0	1	0.6242	0.901549502	0.0854815	2	"{""1"": 1.0}"
v3	blocked	7	SHUF_n624	True	3	9	0.9995	9	0.9821	5.9493592447	0.0464076	2	"{""9"": 0.9995}"
v3	blocked	7	SHUF_n778	True	3	8	0.519	8	0.3178	10.0463638621	3.62637	7	"{""8"": 0.519, ""9"": 0.2194, ""6"": 0.2543}"
v3	blocked	7	SHUF_n1330	True	9	1	1.0	1	0.5744	11.0043141225	1.58808	2	"{""1"": 1.0}"
v3	blocked	7	SHUF_n244	True	1	9	0.9907	9	0.9907	5.0241990522	0.0	1	"{""9"": 0.9907}"
v3	blocked	7	SHUF_n329	True	1	1	0.8618	1	0.8618	7.2602080247	1.04344	2	"{""1"": 0.8618, ""3"": 0.1294}"
v3	blocked	7	SHUF_n130	True	1	Orphan	0.8442	Orphan	0.8442	0.1053605157	1.35761	3	"{""Orphan"": 0.8442, ""9"": 0.0799, ""3"": 0.0755}"
v3	blocked	7	SHUF_n1756	True	10	8	0.9668	8	0.9668	7.7304656321	0.428431	2	"{""8"": 0.9668, ""2"": 0.0332}"
v3	blocked	7	SHUF_n1159	True	8	1	1.0	1	1.0	7.0602435914	0.0	1	"{""1"": 1.0}"
v3	blocked	7	SHUF_n1284	True	9	2	0.995	2	0.995	6.7205146296	0.0	1	"{""2"": 0.995}"
v3	blocked	7	SHUF_n105	True	1	2	0.9852	2	0.9852	13.035340067	0.104297	2	"{""2"": 0.9852, ""1"": 0.0148}"
v3	blocked	7	n364	False	2	2	1.0	2	0.8331	0.1939274916	0.012623	3	"{""2"": 1.0}"
v3	blocked	7	n550	False	3	3	1.0	3	1.0	0.6446598709	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n242	True	1	3	0.8282	3	0.8282	28.6277573109	2.26216	3	"{""3"": 0.8282, ""1"": 0.1092, ""8"": 0.0626}"
v3	blocked	7	SHUF_n1586	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n1294	True	9	3	1.0	3	1.0	10.4529594671	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n841	True	7	4	0.4966	4	0.2986	15.3269903207	2.51541	7	"{""4"": 0.4966, ""3"": 0.2953, ""9"": 0.0443, ""1"": 0.073}"
v3	blocked	7	SHUF_n1528	True	9	3	0.9941	3	0.9941	3.4980106154	0.0	1	"{""3"": 0.9941}"
v3	blocked	7	SHUF_n1708	True	10	3	1.0	3	1.0	11.8045507683	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n1928	True	11	3	1.0	3	0.3753	37.3907877827	3.17215	5	"{""3"": 1.0}"
v3	blocked	7	SHUF_n1609	True	10	3	0.9882	3	0.9882	0.1053605157	0.0	1	"{""3"": 0.9882}"
v3	blocked	7	SHUF_n711	True	3	3	1.0	3	1.0	6.3035650558	0.0	1	"{""3"": 1.0}"
v3	blocked	7	SHUF_n9	True	1	1	1.0	1	0.8761	7.9139545651	0.358415	3	"{""1"": 1.0}"
v3	blocked	7	SHUF_n774	True	3	8	0.8976	8	0.6538	6.8312157552	1.11855	4	"{""8"": 0.8976, ""1"": 0.0897, ""Orphan"": 0.0103}"
v3	blocked	7	SHUF_n1552	True	9	3	1.0	3	0.9709	12.026181089	0.21975	2	"{""3"": 1.0}"
v3	blocked	7	SHUF_n1699	True	10	3	0.981	3	0.981	9.0189497303	0.206096	2	"{""3"": 0.981, ""1"": 0.019}"
v3	blocked	7	SHUF_n1923	True	11	3	0.9997	3	0.9997	0.1053605157	0.0	1	"{""3"": 0.9997}"
v3	blocked	7	SHUF_n366	True	2	1	0.9286	1	0.792	6.9263001729	1.12805	5	"{""1"": 0.9286, ""3"": 0.069}"
v3	blocked	7	n765	False	3	3	0.9929	3	0.9929	1.4832993946	0.0	1	"{""3"": 0.9929}"
v3	blocked	7	SHUF_n1801	True	10	4	1.0	4	0.6017	6.0555496097	0.397062	2	"{""4"": 1.0}"
v3	blocked	7	SHUF_n1307	True	9	3	0.9592	3	0.9592	6.6991264411	0.187408	2	"{""3"": 0.9592, ""5"": 0.036}"
v3	blocked	7	SHUF_n220	True	1	8	0.996	8	0.996	5.9334714296	0.0	1	"{""8"": 0.996}"
v3	blocked	7	n930	False	8	8	1.0	8	1.0	0.8651612207	0.0	1	"{""8"": 1.0}"
v3	blocked	7	SHUF_n303	True	1	8	1.0	8	0.8489	6.3484154749	1.25529	2	"{""8"": 1.0}"
v3	blocked	7	n1026	False	8	8	0.9908	8	0.3994	0.4855100428	0.0390557	4	"{""8"": 0.9908}"
v3	blocked	7	SHUF_n1129	True	8	8	1.0	8	1.0	7.3609579164	0.0	1	"{""8"": 1.0}"
v3	blocked	7	SHUF_n1265	True	8	Orphan	1.0	Orphan	1.0	9.1934052992	0.0	1	"{""Orphan"": 1.0}"
v3	blocked	7	SHUF_n1483	True	9	8	0.882	8	0.2174	9.3725836654	3.17181	7	"{""8"": 0.882, ""9"": 0.0854, ""1"": 0.0326}"
v3	blocked	7	n1069	False	8	8	1.0	8	0.8931	0.6221561411	0.0916997	2	"{""8"": 1.0}"
v3	blocked	7	n1129	False	8	8	1.0	8	0.9298	0.294694262	0.00655141	3	"{""8"": 1.0}"
v3	blocked	7	n1159	False	8	8	1.0	8	1.0	0.2291718128	0.0	1	"{""8"": 1.0}"
v3	blocked	7	n906	False	8	8	1.0	8	0.6916	0.9229905963	0.304466	3	"{""8"": 1.0}"
v3	blocked	7	n1304	False	9	9	0.9959	9	0.8557	0.8244318845	0.0310405	2	"{""9"": 0.9959}"
v3	blocked	7	n1409	False	9	9	0.9992	9	0.8404	1.0198230588	0.193119	3	"{""9"": 0.9992}"
v3	blocked	7	n1454	False	9	9	0.9901	9	0.6484	0.5801233778	0.0616987	4	"{""9"": 0.9901}"
v3	blocked	7	SHUF_n131	True	1	8	0.648	8	0.648	8.025378035	2.8218	3	"{""8"": 0.648, ""9"": 0.2897, ""1"": 0.0623}"
v3	blocked	7	n1528	False	9	9	1.0	9	0.9824	0.9366467184	0.00770744	2	"{""9"": 1.0}"
v3	blocked	7	n1608	False	10	10	1.0	10	1.0	0.1741704639	0.0	1	"{""10"": 1.0}"
v3	blocked	7	n1642	False	10	10	0.9959	10	0.6765	0.5582113078	0.157442	2	"{""10"": 0.9959}"
v3	blocked	7	n1840	False	11	11	1.0	11	0.5835	0.6731767296	0.0622789	5	"{""11"": 1.0}"
v3	blocked	7	SHUF_n1824	True	11	11	0.9168	11	0.9168	0.1053605157	1.23335	2	"{""11"": 0.9168, ""3"": 0.0761}"
v3	blocked	7	n1924	False	11	11	0.9795	11	0.9296	0.5911535072	0.0106094	2	"{""11"": 0.9795}"
v3	blocked	7	n9	False	1	1	1.0	1	1.0	0.2873398647	0.0	1	"{""1"": 1.0}"
v3	blocked	7	n105	False	1	1	0.9969	1	0.9504	0.5305986659	0.015858	2	"{""1"": 0.9969}"
v3	blocked	7	n164	False	1	1	1.0	1	0.9086	1.0607750531	0.039032	2	"{""1"": 1.0}"
v3	blocked	7	n217	False	1	1	1.0	1	0.8973	0.3138089511	0.00901896	3	"{""1"": 1.0}"
v3	blocked	7	SHUF_n1408	True	9	3	0.8981	3	0.8981	77.5610360058	1.49787	2	"{""3"": 0.8981, ""9"": 0.1019}"
v3	blocked	7	SHUF_n713	True	3	1	1.0	1	0.8646	4.6498773576	0.62712	2	"{""1"": 1.0}"
v3	blocked	7	SHUF_n1642	True	10	Orphan	0.6034	Orphan	0.6034	9.4666072721	2.02246	3	"{""Orphan"": 0.6034, ""9"": 0.3433, ""1"": 0.0446}"
v3	blocked	7	SHUF_n288	True	1	1	1.0	1	0.5279	3.8782505212	0.925883	2	"{""1"": 1.0}"
