Sample,Pquery,Multiplicity,EDPL
epa_result,SHUF_n1372,1,0
epa_result,n1864,1,0.050708
epa_result,n1896,1,0
epa_result,n1920,1,0
epa_result,n46,1,0.278532
epa_result,n16,1,0.121829
epa_result,n26,1,0
epa_result,n140,1,0.146296
epa_result,n217,1,0.0302513
epa_result,n238,1,0.0843316
epa_result,n253,1,0.127428
epa_result,SHUF_n1864,1,2.66209
epa_result,SHUF_n1866,1,2.22869
epa_result,SHUF_n302,1,1.36649
epa_result,SHUF_n124,1,0
epa_result,n302,1,0.0415572
epa_result,SHUF_n1875,1,1.60396
epa_result,SHUF_n1110,1,2.98245
epa_result,SHUF_n314,1,1.92906
epa_result,SHUF_n1354,1,0
epa_result,SHUF_n1031,1,3.57624
epa_result,SHUF_n1622,1,0
epa_result,SHUF_n130,1,1.01256
epa_result,SHUF_n1709,1,0.250255
epa_result,SHUF_n911,1,0.928063
epa_result,SHUF_n1490,1,0.896116
epa_result,SHUF_n267,1,1.66657
epa_result,SHUF_n353,1,1.35022
epa_result,n377,1,0.0392627
epa_result,SHUF_n920,1,1.31851
epa_result,SHUF_n1731,1,0
epa_result,SHUF_n1177,1,0.815991
epa_result,n524,1,0.1314
epa_result,n575,1,0
epa_result,n617,1,0
epa_result,n645,1,0
epa_result,n693,1,0
epa_result,SHUF_n645,1,3.39077
epa_result,SHUF_n1213,1,0
epa_result,SHUF_n1812,1,2.48825
epa_result,SHUF_n1307,1,0
epa_result,SHUF_n1721,1,0
epa_result,SHUF_n1131,1,0
epa_result,SHUF_n401,1,0
epa_result,SHUF_n280,1,0
epa_result,SHUF_n1394,1,2.0509
epa_result,SHUF_n492,1,4.39737
epa_result,SHUF_n555,1,0
epa_result,SHUF_n569,1,0
epa_result,SHUF_n601,1,0.298224
epa_result,SHUF_n1057,1,0.867691
epa_result,SHUF_n661,1,3.57882
epa_result,SHUF_n1184,1,0.189696
epa_result,SHUF_n1456,1,0.234322
epa_result,SHUF_n575,1,3.19993
epa_result,SHUF_n1819,1,0
epa_result,SHUF_n597,1,0
epa_result,SHUF_n1084,1,0
epa_result,n848,1,0
epa_result,SHUF_n143,1,0.430028
epa_result,SHUF_n1463,1,1.56324
epa_result,n967,1,0
epa_result,n1001,1,0
epa_result,n1031,1,0.0368906
epa_result,n1057,1,0
epa_result,SHUF_n1274,1,2.03116
epa_result,SHUF_n1317,1,0
epa_result,SHUF_n960,1,1.06706
epa_result,n1117,1,0
epa_result,n1177,1,0
epa_result,n1213,1,0
epa_result,SHUF_n972,1,2.46778
epa_result,n1370,1,0
epa_result,n1307,1,0.0511804
epa_result,n1328,1,0
epa_result,SHUF_n363,1,0
epa_result,SHUF_n1857,1,0
epa_result,n1483,1,0
epa_result,SHUF_n217,1,0.899957
epa_result,SHUF_n415,1,0
epa_result,n1558,1,0.084568
epa_result,n1622,1,0
epa_result,n1757,1,0
epa_result,n1819,1,0.0331804
epa_result,n1866,1,0
epa_result,n1898,1,0.00146228
epa_result,n113,1,0.0308964
epa_result,n19,1,0
epa_result,n54,1,0.0119573
epa_result,n98,1,0.00668427
epa_result,n138,1,0
epa_result,n186,1,0.243252
epa_result,n258,1,0
epa_result,SHUF_n556,1,0
epa_result,SHUF_n58,1,1.24655
epa_result,n320,1,0.030824
epa_result,SHUF_n15,1,0
epa_result,SHUF_n772,1,0.931588
epa_result,SHUF_n140,1,3.64026
epa_result,SHUF_n263,1,0
epa_result,SHUF_n800,1,1.63991
epa_result,SHUF_n796,1,3.03189
epa_result,SHUF_n16,1,0
epa_result,SHUF_n206,1,0
epa_result,SHUF_n883,1,1.03884
epa_result,n415,1,0
epa_result,SHUF_n665,1,1.53289
epa_result,SHUF_n566,1,0
epa_result,n566,1,0
epa_result,n681,1,0
epa_result,SHUF_n1328,1,0
epa_result,SHUF_n1459,1,4.27649
epa_result,SHUF_n253,1,1.99952
epa_result,n712,1,0
epa_result,SHUF_n832,1,1.05088
