extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	10	SHUF_n1372	True	9	3	0.9998	3	0.9998	0.1053605157	0.0	1	"{""3"": 0.9998}"
v3	blocked	10	n1864	False	11	11	1.0	11	0.582	0.7081615294	0.050708	2	"{""11"": 1.0}"
v3	blocked	10	n1896	False	11	11	0.9999	11	0.9999	0.2914885431	0.0	1	"{""11"": 0.9999}"
v3	blocked	10	n1920	False	11	11	1.0	11	1.0	0.1937442798	0.0	1	"{""11"": 1.0}"
v3	blocked	10	n46	False	1	1	0.9974	1	0.5674	0.7322202222	0.278532	2	"{""1"": 0.9974}"
v3	blocked	10	n16	False	1	1	1.0	1	0.9448	1.1180813127	0.121829	2	"{""1"": 1.0}"
v3	blocked	10	n26	False	1	1	0.991	1	0.991	0.9732731134	0.0	1	"{""1"": 0.991}"
v3	blocked	10	n140	False	1	1	0.9994	1	0.8613	0.8123669786	0.146296	2	"{""1"": 0.9994}"
v3	blocked	10	n217	False	1	1	0.9977	1	0.5812	0.2919634809	0.0302513	3	"{""1"": 0.9977}"
v3	blocked	10	n238	False	1	1	0.991	1	0.8544	0.8557789964	0.0843316	2	"{""1"": 0.991}"
v3	blocked	10	n253	False	1	1	0.9927	1	0.819	1.140350598	0.127428	2	"{""1"": 0.9927}"
v3	blocked	10	SHUF_n1864	True	11	1	0.8808	1	0.5507	31.6653036736	2.66209	4	"{""1"": 0.8808, ""9"": 0.0743, ""4"": 0.0449}"
v3	blocked	10	SHUF_n1866	True	11	1	0.783	1	0.4687	17.9894083247	2.22869	4	"{""1"": 0.783, ""4"": 0.2169}"
v3	blocked	10	SHUF_n302	True	1	1	1.0	1	0.7907	11.9380904132	1.36649	2	"{""1"": 1.0}"
v3	blocked	10	SHUF_n124	True	1	1	1.0	1	1.0	15.9850675992	0.0	1	"{""1"": 1.0}"
v3	blocked	10	n302	False	1	1	1.0	1	0.7461	0.2520897148	0.0415572	3	"{""1"": 1.0}"
v3	blocked	10	SHUF_n1875	True	11	3	0.8235	3	0.8235	0.1053605157	1.60396	3	"{""3"": 0.8235, ""4"": 0.1509, ""1"": 0.0257}"
v3	blocked	10	SHUF_n1110	True	8	1	0.515	1	0.2893	13.1454869657	2.98245	7	"{""1"": 0.515, ""8"": 0.3576}"
v3	blocked	10	SHUF_n314	True	1	8	0.8338	8	0.7728	9.9433459097	1.92906	3	"{""8"": 0.8338, ""4"": 0.1604}"
v3	blocked	10	SHUF_n1354	True	9	1	1.0	1	1.0	4.4760999607	0.0	1	"{""1"": 1.0}"
v3	blocked	10	SHUF_n1031	True	8	9	0.4858	9	0.4858	12.7693621953	3.57624	6	"{""9"": 0.4858, ""1"": 0.3451, ""2"": 0.1339, ""Orphan"": 0.0311}"
v3	blocked	10	SHUF_n1622	True	10	4	0.9998	4	0.9998	9.7630296272	0.0	1	"{""4"": 0.9998}"
v3	blocked	10	SHUF_n130	True	1	Orphan	0.8781	Orphan	0.8781	9.3329771905	1.01256	3	"{""Orphan"": 0.8781, ""9"": 0.0857, ""1"": 0.0362}"
v3	blocked	10	SHUF_n1709	True	10	1	0.976	1	0.9658	10.9306839129	0.250255	3	"{""1"": 0.976, ""3"": 0.0173}"
v3	blocked	10	SHUF_n911	True	8	1	1.0	1	0.8038	11.4689573788	0.928063	2	"{""1"": 1.0}"
v3	blocked	10	SHUF_n1490	True	9	1	0.8872	1	0.8872	0.1053605157	0.896116	4	"{""1"": 0.8872, ""4"": 0.0541, ""3"": 0.031, ""8"": 0.0122}"
v3	blocked	10	SHUF_n267	True	1	8	0.8746	8	0.8155	10.2522975546	1.66657	5	"{""8"": 0.8746, ""Orphan"": 0.0837, ""4"": 0.0298, ""1"": 0.0119}"
v3	blocked	10	SHUF_n353	True	1	2	0.8309	2	0.8065	8.6458461972	1.35022	6	"{""2"": 0.8309, ""Orphan"": 0.0713, ""8"": 0.0562, ""4"": 0.0168, ""1"": 0.0149}"
v3	blocked	10	n377	False	2	2	0.9985	2	0.8831	0.6333959984	0.0392627	3	"{""2"": 0.9985}"
v3	blocked	10	SHUF_n920	True	8	Orphan	0.5989	Orphan	0.5989	5.5076586951	1.31851	2	"{""Orphan"": 0.5989, ""2"": 0.4011}"
v3	blocked	10	SHUF_n1731	True	10	Orphan	0.9929	Orphan	0.9929	6.4099372903	0.0	1	"{""Orphan"": 0.9929}"
v3	blocked	10	SHUF_n1177	True	8	4	0.9064	4	0.6709	8.8454949602	0.815991	5	"{""4"": 0.9064, ""9"": 0.0442, ""Orphan"": 0.0288, ""8"": 0.017}"
v3	blocked	10	n524	False	3	3	1.0	3	0.6452	0.7030214784	0.1314	2	"{""3"": 1.0}"
v3	blocked	10	n575	False	3	3	1.0	3	1.0	2.4588575279	0.0	1	"{""3"": 1.0}"
v3	blocked	10	n617	False	3	3	1.0	3	1.0	0.4073247001	0.0	1	"{""3"": 1.0}"
v3	blocked	10	n645	False	3	3	1.0	3	1.0	0.603346605	0.0	1	"{""3"": 1.0}"
v3	blocked	10	n693	False	3	3	1.0	3	1.0	1.0385912372	0.0	1	"{""3"": 1.0}"
v3	blocked	10	SHUF_n645	True	3	1	0.8843	1	0.4194	21.0730259385	3.39077	7	"{""1"": 0.8843, ""9"": 0.0562, ""4"": 0.0325, ""2"": 0.027}"
v3	blocked	10	SHUF_n1213	True	8	3	0.9902	3	0.9902	10.3737561095	0.0	1	"{""3"": 0.9902}"
v3	blocked	10	SHUF_n1812	True	11	3	1.0	3	0.4643	25.4545402993	2.48825	3	"{""3"": 1.0}"
v3	blocked	10	SHUF_n1307	True	9	3	0.9992	3	0.9992	0.1053605157	0.0	1	"{""3"": 0.9992}"
v3	blocked	10	SHUF_n1721	True	10	1	0.9945	1	0.9945	0.1053605157	0.0	1	"{""1"": 0.9945}"
v3	blocked	10	SHUF_n1131	True	8	3	0.9997	3	0.9997	0.1053605157	0.0	1	"{""3"": 0.9997}"
v3	blocked	10	SHUF_n401	True	2	4	0.9991	4	0.9991	7.6303647704	0.0	1	"{""4"": 0.9991}"
v3	blocked	10	SHUF_n280	True	1	3	1.0	3	1.0	50.0890709755	0.0	1	"{""3"": 1.0}"
v3	blocked	10	SHUF_n1394	True	9	4	0.7382	4	0.7382	11.618520689	2.0509	3	"{""4"": 0.7382, ""8"": 0.2282, ""3"": 0.0179}"
