extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	8	n1853	False	11	11	1.0	11	1.0	0.2474806388	0.0	1	"{""11"": 1.0}"
v2	blocked	8	n1872	False	11	11	1.0	11	1.0	0.2319245442	0.0	1	"{""11"": 1.0}"
v2	blocked	8	n1882	False	11	11	1.0	11	1.0	0.4491087048	0.0	1	"{""11"": 1.0}"
v2	blocked	8	n1894	False	11	11	1.0	11	0.981	0.4372039256	0.00699261	2	"{""11"": 1.0}"
v2	blocked	8	n11	False	1	1	0.9981	1	0.9981	0.5161529819	0.0	1	"{""1"": 0.9981}"
v2	blocked	8	n46	False	1	1	0.9973	1	0.6816	0.8450288786	0.229587	2	"{""1"": 0.9973}"
v2	blocked	8	n37	False	1	1	1.0	1	0.6453	0.3222006567	0.0588879	2	"{""1"": 1.0}"
v2	blocked	8	n88	False	1	1	1.0	1	1.0	0.3239935017	0.0	1	"{""1"": 1.0}"
v2	blocked	8	SHUF_n858	True	8	Orphan	1.0	Orphan	1.0	25.9735138575	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	8	n201	False	1	1	1.0	1	0.9544	0.7617384529	0.0122242	3	"{""1"": 1.0}"
v2	blocked	8	SHUF_n1893	True	11	1	0.7493	1	0.2851	47.0231592593	4.72948	7	"{""1"": 0.7493, ""9"": 0.2507}"
v2	blocked	8	SHUF_n24	True	1	1	0.8435	1	0.8435	37.41522673	2.29255	2	"{""1"": 0.8435, ""3"": 0.1565}"
v2	blocked	8	n290	False	1	1	1.0	1	0.9864	0.2655680577	0.00279481	2	"{""1"": 1.0}"
v2	blocked	8	SHUF_n1916	True	11	1	1.0	1	0.5051	49.0074538729	0.670319	2	"{""1"": 1.0}"
v2	blocked	8	SHUF_n90	True	1	3	0.9181	3	0.9181	0.1053605157	0.893995	3	"{""3"": 0.9181, ""1"": 0.0803}"
v2	blocked	8	SHUF_n1853	True	11	9	0.9771	9	0.8691	0.1053605157	1.72045	3	"{""9"": 0.9771, ""1"": 0.0114}"
v2	blocked	8	SHUF_n550	True	3	1	1.0	1	0.4933	13.3945417452	1.49402	3	"{""1"": 1.0}"
v2	blocked	8	SHUF_n503	True	3	3	0.9974	3	0.9974	0.1053605157	0.0	1	"{""3"": 0.9974}"
v2	blocked	8	SHUF_n1174	True	8	1	0.987	1	0.987	0.1053605157	0.0	1	"{""1"": 0.987}"
v2	blocked	8	n342	False	1	1	1.0	1	0.9773	0.3140912644	0.00486234	2	"{""1"": 1.0}"
v2	blocked	8	n367	False	2	2	1.0	2	0.522	0.3119447996	0.0153113	3	"{""2"": 1.0}"
v2	blocked	8	n387	False	2	2	1.0	2	0.8957	0.9031732459	0.0675918	3	"{""2"": 1.0}"
v2	blocked	8	SHUF_n1291	True	9	3	0.9989	3	0.9989	0.1053605157	0.0	1	"{""3"": 0.9989}"
v2	blocked	8	n485	False	2	2	1.0	2	1.0	1.9539655283	0.0	1	"{""2"": 1.0}"
v2	blocked	8	n454	False	2	2	1.0	2	1.0	0.2698472693	0.0	1	"{""2"": 1.0}"
v2	blocked	8	SHUF_n1580	True	9	Orphan	0.5602	Orphan	0.5602	0.1053605157	2.54759	4	"{""Orphan"": 0.5602, ""3"": 0.4356}"
v2	blocked	8	SHUF_n1669	True	10	1	0.8822	1	0.8822	0.1053605157	0.833718	2	"{""1"": 0.8822, ""Orphan"": 0.1015}"
v2	blocked	8	SHUF_n372	True	2	Orphan	0.6408	Orphan	0.6408	4.4439899514	2.83086	2	"{""Orphan"": 0.6408, ""8"": 0.3592}"
v2	blocked	8	SHUF_n1001	True	8	3	0.998	3	0.9802	0.1053605157	0.183133	2	"{""3"": 0.998}"
v2	blocked	8	SHUF_n511	True	3	Orphan	0.5501	Orphan	0.5501	10.3589130344	3.30366	4	"{""Orphan"": 0.5501, ""9"": 0.3522, ""3"": 0.0977}"
v2	blocked	8	SHUF_n269	True	1	3	0.8488	3	0.744	0.1053605157	2.1229	3	"{""3"": 0.8488, ""Orphan"": 0.1421}"
v2	blocked	8	SHUF_n606	True	3	3	0.9745	3	0.9745	0.1053605157	0.215325	2	"{""3"": 0.9745, ""Orphan"": 0.0255}"
v2	blocked	8	n511	False	3	3	0.9995	3	0.9995	0.7705158734	0.0	1	"{""3"": 0.9995}"
v2	blocked	8	SHUF_n1241	True	8	3	0.9999	3	0.9577	0.1053605157	0.503831	2	"{""3"": 0.9999}"
v2	blocked	8	n618	False	3	3	1.0	3	1.0	0.2243536267	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n627	False	3	3	1.0	3	0.9432	0.9653328	0.0177355	2	"{""3"": 1.0}"
v2	blocked	8	SHUF_n110	True	1	3	0.9997	3	0.9997	8.3844241077	0.0	1	"{""3"": 0.9997}"
