Sample,Pquery,Multiplicity,EDPL
epa_result,n1853,1,0
epa_result,n1872,1,0
epa_result,n1882,1,0
epa_result,n1894,1,0.00699261
epa_result,n11,1,0
epa_result,n46,1,0.229587
epa_result,n37,1,0.0588879
epa_result,n88,1,0
epa_result,SHUF_n858,1,0
epa_result,n201,1,0.0122242
epa_result,SHUF_n1893,1,4.72948
epa_result,SHUF_n24,1,2.29255
epa_result,n290,1,0.00279481
epa_result,SHUF_n1916,1,0.670319
epa_result,SHUF_n90,1,0.893995
epa_result,SHUF_n1853,1,1.72045
epa_result,SHUF_n550,1,1.49402
epa_result,SHUF_n503,1,0
epa_result,SHUF_n1174,1,0
epa_result,n342,1,0.00486234
epa_result,n367,1,0.0153113
epa_result,n387,1,0.0675918
epa_result,SHUF_n1291,1,0
epa_result,n485,1,0
epa_result,n454,1,0
epa_result,SHUF_n1580,1,2.54759
epa_result,SHUF_n1669,1,0.833718
epa_result,SHUF_n372,1,2.83086
epa_result,SHUF_n1001,1,0.183133
epa_result,SHUF_n511,1,3.30366
epa_result,SHUF_n269,1,2.1229
epa_result,SHUF_n606,1,0.215325
epa_result,n511,1,0
epa_result,SHUF_n1241,1,0.503831
epa_result,n618,1,0
epa_result,n627,1,0.0177355
epa_result,SHUF_n110,1,0
epa_result,SHUF_n88,1,0
epa_result,SHUF_n1000,1,0
epa_result,SHUF_n278,1,1.78216
epa_result,n665,1,0
epa_result,SHUF_n1445,1,1.05979
epa_result,SHUF_n775,1,2.48139
epa_result,SHUF_n549,1,0
epa_result,SHUF_n502,1,0
epa_result,SHUF_n1041,1,0
epa_result,SHUF_n1676,1,1.55207
epa_result,SHUF_n496,1,0
epa_result,SHUF_n988,1,0
epa_result,SHUF_n1368,1,0
epa_result,SHUF_n1779,1,3.4201
epa_result,SHUF_n128,1,1.88252
epa_result,SHUF_n1826,1,0
epa_result,SHUF_n588,1,0
epa_result,SHUF_n915,1,0
epa_result,SHUF_n702,1,3.16185
epa_result,SHUF_n655,1,1.87842
epa_result,SHUF_n1013,1,2.49187
epa_result,n799,1,0
epa_result,n814,1,0.0785287
epa_result,n903,1,0.0203791
epa_result,n926,1,0
epa_result,n963,1,0.144459
epa_result,n988,1,0
epa_result,n1001,1,0
epa_result,n1041,1,0.0213062
epa_result,n1057,1,0.0242093
epa_result,SHUF_n14,1,0.495838
epa_result,SHUF_n1766,1,0
epa_result,SHUF_n688,1,0.299523
epa_result,n1205,1,0.0427343
epa_result,n1261,1,0.018907
epa_result,n1278,1,0
epa_result,SHUF_n843,1,2.69791
epa_result,n1334,1,0
epa_result,n1291,1,0.0653263
epa_result,SHUF_n636,1,0
epa_result,SHUF_n901,1,3.02617
epa_result,SHUF_n1712,1,1.06581
epa_result,n1419,1,0
epa_result,n1445,1,0.0564234
epa_result,SHUF_n1433,1,3.85953
epa_result,n1508,1,0
epa_result,n418,1,0
epa_result,SHUF_n1673,1,0
epa_result,SHUF_n926,1,0
epa_result,n1559,1,0.0066375
epa_result,n1602,1,0
epa_result,n1628,1,0.05589
epa_result,n1669,1,0
epa_result,n1690,1,0
epa_result,n1766,1,0
epa_result,n1784,1,0.00314225
epa_result,n1850,1,0.0189015
epa_result,n1879,1,0.0522225
epa_result,SHUF_n1656,1,3.59116
epa_result,n175,1,0
epa_result,n257,1,0
epa_result,n286,1,0
epa_result,SHUF_n1894,1,0
epa_result,SHUF_n201,1,3.45804
epa_result,n372,1,0.0515649
epa_result,n411,1,0
epa_result,n409,1,0.26326
epa_result,SHUF_n289,1,1.38024
epa_result,n413,1,0.163687
epa_result,n447,1,0.0391228
epa_result,n457,1,0
epa_result,SHUF_n881,1,3.1127
epa_result,SHUF_n1026,1,4.77438
epa_result,SHUF_n512,1,0.678676
epa_result,n502,1,0
epa_result,n588,1,0
epa_result,SHUF_n1602,1,0
