extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	6	n1813	False	11	11	1.0	11	0.5291	0.57824946	0.0317774	3	"{""11"": 1.0}"
v2	blocked	6	n1812	False	11	11	0.997	11	0.5479	0.6489710186	0.0701447	4	"{""11"": 0.997}"
v2	blocked	6	n1878	False	11	11	0.991	11	0.3867	0.4684379953	0.0665905	5	"{""11"": 0.991}"
v2	blocked	6	n1903	False	11	11	1.0	11	0.979	0.5027453677	0.00397297	2	"{""11"": 1.0}"
v2	blocked	6	n127	False	1	1	0.9993	1	0.9993	0.9644426948	0.0	1	"{""1"": 0.9993}"
v2	blocked	6	n1	False	1	1	0.9998	1	0.9998	0.574303976	0.0	1	"{""1"": 0.9998}"
v2	blocked	6	n68	False	1	1	1.0	1	1.0	0.3053044215	0.0	1	"{""1"": 1.0}"
v2	blocked	6	n276	False	1	1	1.0	1	0.5435	1.5624696643	0.282466	2	"{""1"": 1.0}"
v2	blocked	6	SHUF_n1163	True	8	1	0.6784	1	0.3973	18.4395913855	3.92369	7	"{""1"": 0.6784, ""8"": 0.1295, ""2"": 0.1185, ""9"": 0.0736}"
v2	blocked	6	SHUF_n377	True	2	3	0.5785	3	0.5785	0.1053605157	3.62651	3	"{""3"": 0.5785, ""9"": 0.214, ""Orphan"": 0.1988}"
v2	blocked	6	SHUF_n1162	True	8	1	0.6102	1	0.6102	29.0098650084	3.96702	4	"{""1"": 0.6102, ""3"": 0.1754, ""8"": 0.1178, ""9"": 0.0966}"
v2	blocked	6	SHUF_n826	True	7	3	0.7928	3	0.2892	20.3365882301	4.29911	6	"{""3"": 0.7928, ""9"": 0.1507, ""1"": 0.0565}"
v2	blocked	6	SHUF_n1114	True	8	8	0.9961	8	0.9471	8.4086617733	0.368073	2	"{""8"": 0.9961}"
v2	blocked	6	SHUF_n707	True	3	1	1.0	1	1.0	10.1577528125	0.0	1	"{""1"": 1.0}"
v2	blocked	6	SHUF_n193	True	1	9	0.9276	9	0.1767	38.4066309556	2.37517	7	"{""9"": 0.9276}"
v2	blocked	6	SHUF_n924	True	8	8	0.7857	8	0.6619	9.9186156257	1.28709	7	"{""8"": 0.7857, ""4"": 0.1661, ""6"": 0.0211}"
v2	blocked	6	SHUF_n840	True	7	2	0.5163	2	0.3082	13.7929692395	3.91716	7	"{""2"": 0.5163, ""9"": 0.2916, ""8"": 0.0673, ""3"": 0.0554}"
v2	blocked	6	n333	False	1	1	1.0	1	0.501	0.8178904002	0.0844717	2	"{""1"": 1.0}"
v2	blocked	6	n342	False	1	1	1.0	1	0.7094	0.3066860372	0.0360456	3	"{""1"": 1.0}"
v2	blocked	6	n351	False	1	1	1.0	1	0.9899	0.7087036658	0.00478566	2	"{""1"": 1.0}"
v2	blocked	6	SHUF_n1314	True	9	9	0.9097	9	0.9097	8.0465785142	0.583365	2	"{""9"": 0.9097, ""2"": 0.0857}"
v2	blocked	6	SHUF_n822	True	7	2	0.3896	2	0.3896	17.8168076003	3.31339	6	"{""2"": 0.3896, ""Orphan"": 0.1813, ""9"": 0.2661, ""8"": 0.0882, ""4"": 0.0662}"
v2	blocked	6	SHUF_n68	True	1	9	0.552	8	0.3242	16.544263912	4.82903	5	"{""8"": 0.3242, ""9"": 0.552, ""2"": 0.1238}"
v2	blocked	6	SHUF_n741	True	3	8	0.4279	8	0.4279	23.1913315962	3.65952	3	"{""8"": 0.4279, ""2"": 0.3577, ""Orphan"": 0.2144}"
v2	blocked	6	SHUF_n1276	True	8	Orphan	0.518	Orphan	0.518	6.276173197	1.38911	2	"{""Orphan"": 0.518, ""2"": 0.482}"
v2	blocked	6	SHUF_n1713	True	10	3	0.7565	3	0.2609	62.2802893168	3.52184	4	"{""3"": 0.7565, ""4"": 0.2435}"
v2	blocked	6	SHUF_n1142	True	8	1	0.8823	1	0.8417	5.4982729528	0.642827	4	"{""1"": 0.8823, ""2"": 0.1081}"
v2	blocked	6	n413	False	2	2	1.0	2	0.4258	1.2186588446	0.140807	4	"{""2"": 1.0}"
v2	blocked	6	SHUF_n520	True	3	1	0.9594	1	0.7163	5.2646640123	1.13873	4	"{""1"": 0.9594, ""8"": 0.0199}"
v2	blocked	6	SHUF_n1696	True	10	10	0.9959	10	0.9959	5.9861675464	0.0	1	"{""10"": 0.9959}"
v2	blocked	6	SHUF_n676	True	3	3	0.6771	3	0.3361	39.2891185873	3.81353	7	"{""3"": 0.6771, ""9"": 0.1347, ""Orphan"": 0.0652, ""4"": 0.0634}"
v2	blocked	6	SHUF_n413	True	2	1	0.6268	1	0.3292	23.4384575407	4.26318	6	"{""1"": 0.6268, ""Orphan"": 0.2256, ""9"": 0.1476}"
v2	blocked	6	SHUF_n1444	True	9	9	0.3114	Orphan	0.1923	27.0893374408	4.39032	7	"{""Orphan"": 0.1923, ""2"": 0.1676, ""9"": 0.3114, ""8"": 0.2889, ""3"": 0.0398}"
v2	blocked	6	SHUF_n65	True	1	Orphan	0.9499	Orphan	0.9499	14.3053322817	0.619313	3	"{""Orphan"": 0.9499, ""3"": 0.0501}"
v2	blocked	6	SHUF_n1763	True	10	9	0.962	9	0.962	7.0531410694	0.320515	2	"{""9"": 0.962, ""Orphan"": 0.038}"
v2	blocked	6	n501	False	3	3	0.9992	3	0.9992	0.833821873	0.0	1	"{""3"": 0.9992}"
v2	blocked	6	n523	False	3	3	1.0	3	0.8377	0.728819081	0.060981	2	"{""3"": 1.0}"
v2	blocked	6	SHUF_n1924	True	11	6	0.876	6	0.876	11.019313004	1.19807	2	"{""6"": 0.876, ""9"": 0.124}"
v2	blocked	6	n588	False	3	3	1.0	3	1.0	0.9712673608	0.0	1	"{""3"": 1.0}"
v2	blocked	6	n608	False	3	3	0.9969	3	0.9969	0.8717166121	0.0	1	"{""3"": 0.9969}"
v2	blocked	6	SHUF_n1557	True	9	3	0.9925	3	0.9925	0.1053605157	0.0	1	"{""3"": 0.9925}"
v2	blocked	6	SHUF_n1813	True	11	11	0.4367	11	0.163	15.3511943592	4.76744	7	"{""11"": 0.4367, ""Orphan"": 0.1537, ""9"": 0.1385, ""8"": 0.1375, ""5"": 0.1337}"
v2	blocked	6	SHUF_n1426	True	9	2	0.6893	2	0.6893	24.8469757684	2.64163	2	"{""2"": 0.6893, ""9"": 0.3097}"
v2	blocked	6	SHUF_n1257	True	8	9	0.6034	9	0.2916	10.0034917412	3.58736	7	"{""9"": 0.6034, ""5"": 0.2489, ""2"": 0.0876}"
v2	blocked	6	n700	False	3	3	1.0	3	1.0	1.8739684351	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n804	True	4	1	0.9334	1	0.9334	7.4329140043	0.791426	3	"{""1"": 0.9334, ""8"": 0.0496, ""3"": 0.017}"
v2	blocked	6	SHUF_n1400	True	9	3	0.9997	3	0.9753	0.1053605157	0.178664	2	"{""3"": 0.9997}"
v2	blocked	6	SHUF_n1234	True	8	3	0.368	3	0.368	25.1414068335	3.28358	7	"{""3"": 0.368, ""7"": 0.1516, ""2"": 0.14, ""9"": 0.0706, ""8"": 0.0676, ""Orphan"": 0.0571}"
v2	blocked	6	SHUF_n477	True	2	9	0.3238	9	0.3238	9.6889016182	2.44194	5	"{""9"": 0.3238, ""4"": 0.3175, ""6"": 0.2891, ""8"": 0.0382, ""Orphan"": 0.0307}"
v2	blocked	6	SHUF_n753	True	3	1	0.7465	1	0.7465	8.2412095791	1.13905	2	"{""1"": 0.7465, ""Orphan"": 0.2535}"
v2	blocked	6	SHUF_n864	True	8	3	1.0	3	1.0	68.4907668774	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n480	True	2	1	0.7161	1	0.7161	14.5210851783	3.82001	3	"{""1"": 0.7161, ""3"": 0.1422, ""8"": 0.1416}"
v2	blocked	6	SHUF_n180	True	1	9	0.695	9	0.325	24.3788226377	5.56369	6	"{""9"": 0.695, ""8"": 0.2337, ""3"": 0.0713}"
v2	blocked	6	SHUF_n1365	True	9	1	0.9804	1	0.9804	13.6449670024	0.251607	2	"{""1"": 0.9804, ""3"": 0.0196}"
v2	blocked	6	SHUF_n125	True	1	3	0.7132	3	0.7132	30.5490667929	3.9774	2	"{""3"": 0.7132, ""8"": 0.2868}"
v2	blocked	6	n707	False	3	3	0.9951	3	0.9951	0.6899098547	0.0	1	"{""3"": 0.9951}"
v2	blocked	6	SHUF_n1123	True	8	3	0.3223	3	0.3223	17.2362598663	4.59011	7	"{""3"": 0.3223, ""7"": 0.1954, ""2"": 0.1274, ""8"": 0.174, ""9"": 0.1085}"
v2	blocked	6	n739	False	3	3	0.9992	3	0.9825	1.0460453499	0.0110227	2	"{""3"": 0.9992}"
v2	blocked	6	n753	False	3	3	1.0	3	1.0	0.4214952858	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n349	True	1	4	0.9989	4	0.9989	7.1824040077	0.0	1	"{""4"": 0.9989}"
v2	blocked	6	SHUF_n342	True	1	4	0.9464	4	0.9464	13.2234066537	0.532505	3	"{""4"": 0.9464, ""3"": 0.0439}"
