Sample,Pquery,Multiplicity,EDPL
epa_result,n1813,1,0.0317774
epa_result,n1812,1,0.0701447
epa_result,n1878,1,0.0665905
epa_result,n1903,1,0.00397297
epa_result,n127,1,0
epa_result,n1,1,0
epa_result,n68,1,0
epa_result,n276,1,0.282466
epa_result,SHUF_n1163,1,3.92369
epa_result,SHUF_n377,1,3.62651
epa_result,SHUF_n1162,1,3.96702
epa_result,SHUF_n826,1,4.29911
epa_result,SHUF_n1114,1,0.368073
epa_result,SHUF_n707,1,0
epa_result,SHUF_n193,1,2.37517
epa_result,SHUF_n924,1,1.28709
epa_result,SHUF_n840,1,3.91716
epa_result,n333,1,0.0844717
epa_result,n342,1,0.0360456
epa_result,n351,1,0.00478566
epa_result,SHUF_n1314,1,0.583365
epa_result,SHUF_n822,1,3.31339
epa_result,SHUF_n68,1,4.82903
epa_result,SHUF_n741,1,3.65952
epa_result,SHUF_n1276,1,1.38911
epa_result,SHUF_n1713,1,3.52184
epa_result,SHUF_n1142,1,0.642827
epa_result,n413,1,0.140807
epa_result,SHUF_n520,1,1.13873
epa_result,SHUF_n1696,1,0
epa_result,SHUF_n676,1,3.81353
epa_result,SHUF_n413,1,4.26318
epa_result,SHUF_n1444,1,4.39032
epa_result,SHUF_n65,1,0.619313
epa_result,SHUF_n1763,1,0.320515
epa_result,n501,1,0
epa_result,n523,1,0.060981
epa_result,SHUF_n1924,1,1.19807
epa_result,n588,1,0
epa_result,n608,1,0
epa_result,SHUF_n1557,1,0
epa_result,SHUF_n1813,1,4.76744
epa_result,SHUF_n1426,1,2.64163
epa_result,SHUF_n1257,1,3.58736
epa_result,n700,1,0
epa_result,SHUF_n804,1,0.791426
epa_result,SHUF_n1400,1,0.178664
epa_result,SHUF_n1234,1,3.28358
epa_result,SHUF_n477,1,2.44194
epa_result,SHUF_n753,1,1.13905
epa_result,SHUF_n864,1,0
epa_result,SHUF_n480,1,3.82001
epa_result,SHUF_n180,1,5.56369
epa_result,SHUF_n1365,1,0.251607
epa_result,SHUF_n125,1,3.9774
epa_result,n707,1,0
epa_result,SHUF_n1123,1,4.59011
epa_result,n739,1,0.0110227
epa_result,n753,1,0
epa_result,SHUF_n349,1,0
epa_result,SHUF_n342,1,0.532505
epa_result,SHUF_n533,1,0.534058
epa_result,n812,1,0.204641
epa_result,n826,1,0.202822
epa_result,n840,1,0.0552248
epa_result,n888,1,0
epa_result,n941,1,0
epa_result,n984,1,0
epa_result,SHUF_n1460,1,1.70305
epa_result,SHUF_n1592,1,3.75076
epa_result,SHUF_n1923,1,1.31225
epa_result,n1106,1,0
epa_result,n1121,1,0
epa_result,n1123,1,0.112445
epa_result,n1188,1,0.0359685
epa_result,SHUF_n1752,1,0.117517
epa_result,SHUF_n1612,1,1.89391
epa_result,n1257,1,0
epa_result,n1234,1,0
epa_result,n1309,1,0
epa_result,SHUF_n1847,1,1.21319
epa_result,SHUF_n1872,1,3.29597
epa_result,n1400,1,0
epa_result,n1428,1,0
epa_result,n1474,1,0
epa_result,SHUF_n1516,1,2.08426
epa_result,SHUF_n1589,1,5.03248
epa_result,SHUF_n751,1,0.624245
epa_result,SHUF_n877,1,3.74834
epa_result,SHUF_n736,1,2.32007
epa_result,SHUF_n288,1,0
epa_result,SHUF_n1649,1,2.52022
epa_result,n1592,1,0.0280607
epa_result,n1612,1,0.0174669
epa_result,n1763,1,0.216671
epa_result,n1683,1,0
epa_result,n1703,1,0.00497546
epa_result,n1710,1,0
epa_result,n1721,1,0
epa_result,n1732,1,0.010422
epa_result,n1830,1,0.00281348
epa_result,n1844,1,0
epa_result,n1923,1,0
epa_result,n125,1,0
epa_result,n4,1,0
epa_result,n35,1,0.0246161
epa_result,n128,1,0
epa_result,n180,1,0.0347237
epa_result,n223,1,0.194478
epa_result,SHUF_n1390,1,4.48409
epa_result,SHUF_n351,1,0.477597
epa_result,SHUF_n1767,1,1.84712
epa_result,n343,1,0
epa_result,SHUF_n739,1,0.0853386
epa_result,SHUF_n1267,1,0.347298
epa_result,SHUF_n1477,1,2.111
epa_result,SHUF_n747,1,1.61325
epa_result,SHUF_n769,1,3.37482
epa_result,n377,1,0.0666001
epa_result,n480,1,0.0870328
epa_result,SHUF_n608,1,3.83665
epa_result,SHUF_n588,1,5.05807
epa_result,SHUF_n916,1,1.33301
epa_result,SHUF_n536,1,2.89807
epa_result,SHUF_n1188,1,0.0999132
epa_result,SHUF_n1427,1,0.671301
epa_result,SHUF_n1284,1,3.36528
epa_result,SHUF_n425,1,0.795974
epa_result,SHUF_n147,1,0
epa_result,n520,1,0
epa_result,n533,1,0.0162969
epa_result,n732,1,0.730482
epa_result,SHUF_n124,1,3.97954
epa_result,SHUF_n772,1,1.4104
epa_result,SHUF_n1721,1,1.35798
epa_result,SHUF_n89,1,2.52134
epa_result,SHUF_n1812,1,4.13268
epa_result,SHUF_n1762,1,2.71814
epa_result,SHUF_n1703,1,0
epa_result,SHUF_n1238,1,2.54089
epa_result,SHUF_n223,1,4.86857
epa_result,SHUF_n960,1,5.52054
epa_result,SHUF_n266,1,0
epa_result,SHUF_n1121,1,0.609399
epa_result,SHUF_n523,1,0.118532
epa_result,SHUF_n1474,1,3.72478
epa_result,n741,1,0.118283
epa_result,SHUF_n420,1,1.16182
epa_result,n813,1,0.0382794
epa_result,n864,1,0
epa_result,n916,1,0
epa_result,n1007,1,0.0297064
epa_result,SHUF_n1113,1,1.02837
epa_result,SHUF_n881,1,5.10289
epa_result,SHUF_n1709,1,3.13562
epa_result,SHUF_n1122,1,0.483281
epa_result,SHUF_n1016,1,0.554769
epa_result,SHUF_n976,1,0.226478
epa_result,n1142,1,0.113004
epa_result,SHUF_n114,1,0
epa_result,n1267,1,0.0808398
epa_result,n1314,1,0
epa_result,n1516,1,0
epa_result,SHUF_n768,1,3.74592
epa_result,SHUF_n810,1,0.403766
epa_result,SHUF_n1734,1,4.11608
epa_result,n1543,1,0
epa_result,SHUF_n1300,1,5.59418
epa_result,n1664,1,0.0591177
epa_result,n1709,1,0.0678489
