Sample,Pquery,Multiplicity,EDPL
epa_result,n1864,1,0
epa_result,n1902,1,0
epa_result,n9,1,0
epa_result,n44,1,0
epa_result,n71,1,0.0604575
epa_result,n98,1,0.00601129
epa_result,n140,1,0.134279
epa_result,n282,1,0.261059
epa_result,SHUF_n68,1,0.392508
epa_result,SHUF_n318,1,0
epa_result,SHUF_n1492,1,1.61807
epa_result,SHUF_n1388,1,0.651522
epa_result,n329,1,0
epa_result,SHUF_n9,1,2.38482
epa_result,SHUF_n743,1,0
epa_result,SHUF_n467,1,2.04399
epa_result,SHUF_n394,1,0
epa_result,SHUF_n1029,1,0
epa_result,SHUF_n511,1,1.51023
epa_result,SHUF_n406,1,0.427975
epa_result,SHUF_n703,1,0.883803
epa_result,n395,1,0
epa_result,n406,1,0
epa_result,SHUF_n389,1,3.53234
epa_result,n494,1,0
epa_result,SHUF_n1862,1,0
epa_result,SHUF_n355,1,0
epa_result,SHUF_n1849,1,0.24427
epa_result,SHUF_n1334,1,0.608582
epa_result,n653,1,0.165024
epa_result,n696,1,0
epa_result,SHUF_n1823,1,2.35242
epa_result,SHUF_n796,1,1.04027
epa_result,n713,1,0
epa_result,SHUF_n1485,1,0
epa_result,SHUF_n1252,1,2.82524
epa_result,SHUF_n270,1,2.39422
epa_result,SHUF_n559,1,0.234688
epa_result,n751,1,0
epa_result,n786,1,0.0188847
epa_result,SHUF_n1371,1,0.63236
epa_result,SHUF_n53,1,1.6113
epa_result,n903,1,0.104188
epa_result,SHUF_n1308,1,0
epa_result,SHUF_n740,1,2.23643
epa_result,SHUF_n653,1,0
epa_result,n992,1,0.047776
epa_result,n1094,1,0
epa_result,SHUF_n1037,1,2.37908
epa_result,SHUF_n1558,1,0
epa_result,n1104,1,0
epa_result,SHUF_n71,1,1.53941
epa_result,SHUF_n786,1,0
epa_result,SHUF_n395,1,4.77279
epa_result,SHUF_n1304,1,1.49378
epa_result,SHUF_n1736,1,0.146914
epa_result,n1274,1,0
epa_result,SHUF_n420,1,0
epa_result,n1304,1,0.0141128
epa_result,n1321,1,0
epa_result,n1341,1,0.00155699
epa_result,SHUF_n1824,1,0
epa_result,n1438,1,0.0536392
epa_result,n1488,1,0
epa_result,n1518,1,0
epa_result,n1531,1,0.0366503
epa_result,n1579,1,0.0526032
epa_result,n1824,1,0
epa_result,n1872,1,0
epa_result,n1912,1,0.225247
epa_result,SHUF_n1476,1,1.1428
epa_result,n83,1,0
epa_result,n100,1,0.0212472
epa_result,n188,1,0.00255007
epa_result,n246,1,0
epa_result,SHUF_n1276,1,0.202068
epa_result,SHUF_n24,1,1.07026
epa_result,SHUF_n542,1,0.843005
epa_result,SHUF_n714,1,0
epa_result,SHUF_n1071,1,0.10216
epa_result,n318,1,0
epa_result,SHUF_n1178,1,0.869077
epa_result,SHUF_n63,1,0
epa_result,SHUF_n1518,1,0
epa_result,SHUF_n353,1,2.27305
epa_result,SHUF_n1098,1,0
epa_result,SHUF_n441,1,0
epa_result,SHUF_n1426,1,0.0572565
epa_result,SHUF_n83,1,1.13284
epa_result,SHUF_n867,1,0
epa_result,n436,1,0
epa_result,n389,1,0.0814768
epa_result,SHUF_n1094,1,0
epa_result,SHUF_n304,1,0
epa_result,SHUF_n33,1,2.21291
epa_result,n508,1,0
epa_result,SHUF_n1021,1,0.323552
epa_result,SHUF_n123,1,0
epa_result,SHUF_n1321,1,0
epa_result,n595,1,0.0150471
epa_result,n703,1,0
epa_result,SHUF_n585,1,1.78067
epa_result,n660,1,0
epa_result,n673,1,0
epa_result,SHUF_n606,1,0
epa_result,SHUF_n329,1,0
epa_result,SHUF_n673,1,0.113976
epa_result,SHUF_n1430,1,0
epa_result,SHUF_n100,1,0
epa_result,SHUF_n892,1,3.2857
epa_result,SHUF_n256,1,4.60019
epa_result,SHUF_n242,1,0
epa_result,SHUF_n15,1,0
epa_result,n826,1,0
epa_result,SHUF_n1556,1,2.72292
epa_result,SHUF_n1486,1,2.77067
epa_result,SHUF_n616,1,1.66944
epa_result,SHUF_n833,1,1.91857
epa_result,n991,1,0.101077
epa_result,n1029,1,0
epa_result,n1044,1,0.0237902
epa_result,n1071,1,0.0251264
epa_result,SHUF_n514,1,0
epa_result,SHUF_n140,1,0.301345
epa_result,SHUF_n940,1,2.27112
epa_result,SHUF_n190,1,0
epa_result,SHUF_n1912,1,0
epa_result,n1098,1,0
epa_result,SHUF_n660,1,2.82451
epa_result,SHUF_n1399,1,1.47549
epa_result,n1252,1,0.0190134
epa_result,n1365,1,0
epa_result,n1288,1,0.0170545
epa_result,n1320,1,0
epa_result,n1334,1,0
epa_result,n1352,1,0
epa_result,SHUF_n358,1,1.11364
epa_result,n1426,1,0
epa_result,SHUF_n748,1,1.12214
epa_result,n1492,1,0.276469
epa_result,n1520,1,0.0443345
epa_result,n1528,1,0
epa_result,n1555,1,0
epa_result,n1556,1,0.243921
epa_result,n1801,1,0
epa_result,n1823,1,0.0346745
epa_result,n1873,1,0
epa_result,SHUF_n1762,1,0
epa_result,n24,1,0.038689
epa_result,n190,1,0.0202299
epa_result,SHUF_n292,1,0.84788
epa_result,SHUF_n1126,1,0
epa_result,n304,1,0
epa_result,SHUF_n1044,1,0
epa_result,SHUF_n696,1,0.889634
epa_result,SHUF_n1438,1,0
epa_result,SHUF_n236,1,0
epa_result,SHUF_n992,1,3.09072
epa_result,SHUF_n1104,1,0
epa_result,n358,1,0
epa_result,n467,1,0
epa_result,SHUF_n41,1,0.952411
epa_result,SHUF_n532,1,0
epa_result,SHUF_n1352,1,0.397562
epa_result,SHUF_n399,1,1.49468
epa_result,n511,1,0.104568
epa_result,SHUF_n1320,1,2.22702
epa_result,n611,1,0
epa_result,n616,1,0
epa_result,SHUF_n118,1,0
epa_result,SHUF_n1872,1,0
epa_result,SHUF_n1336,1,0
epa_result,SHUF_n1579,1,2.42528
epa_result,SHUF_n1864,1,0
epa_result,n743,1,0
epa_result,SHUF_n1242,1,0.650817
epa_result,SHUF_n611,1,0.428224
epa_result,n833,1,0
epa_result,SHUF_n1452,1,1.14533
epa_result,n1021,1,0
epa_result,SHUF_n1234,1,0.760454
epa_result,SHUF_n1365,1,0
epa_result,SHUF_n44,1,0
epa_result,n1126,1,0
epa_result,SHUF_n1902,1,1.13679
epa_result,n1308,1,0.0751474
epa_result,n1558,1,0.0517539
epa_result,n1765,1,0
epa_result,n1862,1,0
epa_result,n118,1,0
epa_result,n41,1,0
epa_result,n80,1,0.0045664
epa_result,n123,1,0
epa_result,n148,1,0
epa_result,n236,1,0
epa_result,SHUF_n1533,1,3.39544
epa_result,SHUF_n1229,1,0.609953
epa_result,SHUF_n826,1,0
epa_result,SHUF_n1652,1,1.48588
epa_result,n311,1,0
epa_result,SHUF_n1531,1,0
epa_result,SHUF_n751,1,0.21556
epa_result,SHUF_n436,1,0
epa_result,SHUF_n705,1,0.588826
epa_result,SHUF_n595,1,0
epa_result,SHUF_n642,1,0
epa_result,n441,1,0
epa_result,n376,1,0
epa_result,n394,1,0
epa_result,n532,1,0
epa_result,n585,1,0
epa_result,SHUF_n376,1,2.54915
epa_result,n642,1,0
epa_result,SHUF_n1801,1,0
epa_result,SHUF_n188,1,0
epa_result,SHUF_n952,1,0
epa_result,n705,1,0
epa_result,SHUF_n1765,1,0
epa_result,n740,1,0
epa_result,SHUF_n1488,1,1.31665
epa_result,n940,1,0
epa_result,SHUF_n508,1,1.30934
epa_result,SHUF_n98,1,0.453012
epa_result,SHUF_n167,1,3.2168
epa_result,n1229,1,0
epa_result,n1276,1,0
epa_result,n1388,1,0
epa_result,n1452,1,0.0311468
epa_result,SHUF_n863,1,0
epa_result,n15,1,0
epa_result,n53,1,0.0578709
epa_result,SHUF_n1274,1,0.427466
epa_result,SHUF_n311,1,1.54509
epa_result,SHUF_n494,1,0.531852
epa_result,n355,1,0
epa_result,SHUF_n1418,1,0
epa_result,n379,1,0
epa_result,n542,1,0
epa_result,SHUF_n148,1,1.11509
epa_result,SHUF_n991,1,0
epa_result,SHUF_n282,1,0
epa_result,SHUF_n713,1,1.49448
epa_result,n1037,1,0.0102032
epa_result,n1261,1,0.0143537
epa_result,n1336,1,0
epa_result,n1399,1,0.0801449
epa_result,n1485,1,0
epa_result,n1762,1,0
epa_result,n33,1,0
epa_result,SHUF_n1341,1,0
epa_result,SHUF_n379,1,1.49819
epa_result,SHUF_n665,1,1.83028
epa_result,n399,1,0
epa_result,n559,1,0.0150198
epa_result,SHUF_n47,1,0
epa_result,n714,1,0
epa_result,SHUF_n1261,1,0
epa_result,n748,1,0.101186
epa_result,n796,1,0
epa_result,n863,1,0
epa_result,n892,1,0
epa_result,n952,1,0
epa_result,n1234,1,0
epa_result,n1242,1,0
epa_result,n1371,1,0
epa_result,n1486,1,0.0965954
epa_result,n1652,1,0
epa_result,n68,1,0
epa_result,n242,1,0
epa_result,n270,1,0
epa_result,n292,1,0
epa_result,SHUF_n80,1,0
epa_result,n353,1,0
epa_result,n420,1,0.116201
epa_result,SHUF_n1288,1,0
epa_result,n665,1,0
epa_result,SHUF_n1873,1,0
epa_result,n867,1,0
epa_result,SHUF_n903,1,0
epa_result,n1178,1,0
epa_result,SHUF_n664,1,3.399
epa_result,n1430,1,0
epa_result,n1533,1,0
epa_result,n1736,1,0.0140503
epa_result,n1849,1,0
epa_result,n47,1,0
epa_result,n63,1,0
epa_result,n167,1,0
epa_result,n256,1,0
epa_result,SHUF_n246,1,0
epa_result,SHUF_n1555,1,0
epa_result,SHUF_n1528,1,0.610861
epa_result,SHUF_n1520,1,0
epa_result,n514,1,0
epa_result,n606,1,0
epa_result,n664,1,0
epa_result,n1418,1,0
epa_result,n1476,1,0
