extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	1	n1864	False	11	11	1.0	11	1.0	0.5058587154	0.0	1	"{""11"": 1.0}"
v3	random	1	n1902	False	11	11	1.0	11	1.0	0.228046481	0.0	1	"{""11"": 1.0}"
v3	random	1	n9	False	1	1	0.9873	1	0.9873	0.2919567404	0.0	1	"{""1"": 0.9873}"
v3	random	1	n44	False	1	1	0.9917	1	0.9917	0.4100966811	0.0	1	"{""1"": 0.9917}"
v3	random	1	n71	False	1	1	0.9988	1	0.4607	0.7770957827	0.0604575	3	"{""1"": 0.9988}"
v3	random	1	n98	False	1	1	0.9977	1	0.9832	0.7626870476	0.00601129	2	"{""1"": 0.9977}"
v3	random	1	n140	False	1	1	0.9998	1	0.8861	0.8280730195	0.134279	2	"{""1"": 0.9998}"
v3	random	1	n282	False	1	1	1.0	1	0.5988	1.1673524811	0.261059	3	"{""1"": 1.0}"
v3	random	1	SHUF_n68	True	1	1	0.9868	1	0.9463	15.1549703403	0.392508	3	"{""1"": 0.9868, ""3"": 0.0108}"
v3	random	1	SHUF_n318	True	1	1	1.0	1	1.0	15.581948239	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n1492	True	9	8	1.0	8	0.7908	15.2792312817	1.61807	2	"{""8"": 1.0}"
v3	random	1	SHUF_n1388	True	9	1	0.9976	1	0.8428	11.1451219241	0.651522	4	"{""1"": 0.9976}"
v3	random	1	n329	False	1	1	0.9999	1	0.9999	0.8058488886	0.0	1	"{""1"": 0.9999}"
v3	random	1	SHUF_n9	True	1	8	0.5503	8	0.4552	8.7783055001	2.38482	4	"{""8"": 0.5503, ""2"": 0.4151, ""1"": 0.0296}"
v3	random	1	SHUF_n743	True	3	1	1.0	1	1.0	8.0702342203	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n467	True	2	3	0.9848	3	0.5605	7.5904613649	2.04399	2	"{""3"": 0.9848}"
v3	random	1	SHUF_n394	True	2	1	1.0	1	1.0	11.4644148668	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n1029	True	8	4	0.9926	4	0.9926	7.4263823933	0.0	1	"{""4"": 0.9926}"
v3	random	1	SHUF_n511	True	3	4	0.6716	4	0.6716	5.8157540361	1.51023	4	"{""4"": 0.6716, ""Orphan"": 0.2106, ""8"": 0.08, ""1"": 0.037}"
v3	random	1	SHUF_n406	True	2	1	0.9586	1	0.9586	6.0640092685	0.427975	2	"{""1"": 0.9586, ""8"": 0.0414}"
v3	random	1	SHUF_n703	True	3	3	0.8514	3	0.8514	7.2897500934	0.883803	5	"{""3"": 0.8514, ""Orphan"": 0.0917, ""8"": 0.0228, ""2"": 0.0181, ""1"": 0.0108}"
v3	random	1	n395	False	2	2	1.0	2	1.0	0.919157184	0.0	1	"{""2"": 1.0}"
v3	random	1	n406	False	2	2	0.9998	2	0.9998	0.5414635585	0.0	1	"{""2"": 0.9998}"
