Sample,Pquery,Multiplicity,EDPL
epa_result,n1830,1,0.0184303
epa_result,n1906,1,0.0503727
epa_result,n14,1,0
epa_result,n98,1,0
epa_result,n146,1,0
epa_result,n166,1,0.121253
epa_result,n223,1,0
epa_result,n180,1,0
epa_result,n277,1,0
epa_result,n283,1,0.136319
epa_result,SHUF_n1523,1,0
epa_result,SHUF_n512,1,3.24162
epa_result,SHUF_n316,1,0
epa_result,SHUF_n1919,1,0
epa_result,SHUF_n312,1,0.635779
epa_result,SHUF_n727,1,0
epa_result,SHUF_n1642,1,2.72368
epa_result,n312,1,0
epa_result,SHUF_n1137,1,0
epa_result,n1545,1,0
epa_result,SHUF_n405,1,0
epa_result,SHUF_n602,1,0
epa_result,SHUF_n984,1,3.00497
epa_result,SHUF_n1544,1,0
epa_result,SHUF_n485,1,0
epa_result,SHUF_n532,1,1.60665
epa_result,SHUF_n1026,1,1.53392
epa_result,SHUF_n1357,1,0
epa_result,SHUF_n681,1,2.01608
epa_result,n358,1,0
epa_result,SHUF_n113,1,0
epa_result,n400,1,0
epa_result,n408,1,0
epa_result,n485,1,0
epa_result,SHUF_n946,1,0
epa_result,n516,1,0
epa_result,SHUF_n251,1,0
epa_result,SHUF_n921,1,3.84053
epa_result,SHUF_n747,1,0.0567103
epa_result,n591,1,0
epa_result,n602,1,0
epa_result,SHUF_n1923,1,0.712724
epa_result,SHUF_n844,1,0.569631
epa_result,n641,1,0
epa_result,SHUF_n1297,1,1.08524
epa_result,SHUF_n536,1,0.522436
epa_result,n681,1,0
epa_result,SHUF_n873,1,0
epa_result,SHUF_n1036,1,0
epa_result,SHUF_n1587,1,0.52718
epa_result,SHUF_n1570,1,0.742552
epa_result,SHUF_n185,1,0
epa_result,n706,1,0
epa_result,SHUF_n283,1,0.987821
epa_result,SHUF_n1053,1,0.507285
epa_result,SHUF_n32,1,0
epa_result,SHUF_n1766,1,0
epa_result,SHUF_n578,1,1.03221
epa_result,SHUF_n1303,1,2.303
epa_result,SHUF_n612,1,0
epa_result,SHUF_n1545,1,1.0057
epa_result,SHUF_n1542,1,2.75621
epa_result,SHUF_n1293,1,2.3893
epa_result,SHUF_n516,1,0.796246
epa_result,SHUF_n1001,1,0
epa_result,n727,1,0
epa_result,n779,1,0
epa_result,n760,1,0
epa_result,SHUF_n1035,1,0
epa_result,n813,1,0.118401
epa_result,n822,1,0.243491
epa_result,n825,1,0.0662916
epa_result,n873,1,0
epa_result,n883,1,0.0631717
epa_result,n911,1,0
epa_result,SHUF_n1206,1,4.76527
epa_result,SHUF_n1906,1,0.950079
epa_result,n946,1,0.275678
epa_result,n1053,1,0.0155109
epa_result,SHUF_n508,1,2.50843
epa_result,SHUF_n673,1,0.600727
epa_result,SHUF_n1051,1,0
epa_result,SHUF_n898,1,3.95068
epa_result,SHUF_n1562,1,1.80378
epa_result,n1167,1,0
epa_result,SHUF_n1864,1,0.116522
epa_result,SHUF_n1850,1,3.57164
epa_result,SHUF_n146,1,0
epa_result,n1365,1,0.216273
epa_result,n1297,1,0
epa_result,n1308,1,0.061758
epa_result,n1339,1,0.0159098
epa_result,n1454,1,0.0584078
epa_result,SHUF_n822,1,0
epa_result,n1562,1,0.0330743
epa_result,n1642,1,0.184273
epa_result,n1736,1,0.0448844
epa_result,n108,1,0.139785
epa_result,SHUF_n760,1,2.33959
epa_result,SHUF_n1191,1,0.317506
epa_result,SHUF_n1151,1,0.582533
epa_result,SHUF_n415,1,2.96563
epa_result,SHUF_n674,1,0.0928658
epa_result,SHUF_n1104,1,0.531644
epa_result,SHUF_n395,1,0
epa_result,SHUF_n919,1,0
epa_result,SHUF_n325,1,0
epa_result,SHUF_n399,1,0
epa_result,SHUF_n117,1,0
epa_result,SHUF_n952,1,0
epa_result,n428,1,0.00515543
epa_result,n532,1,0
epa_result,n512,1,0.0484725
epa_result,SHUF_n825,1,1.80164
epa_result,n592,1,0.16533
epa_result,n612,1,0
epa_result,SHUF_n1863,1,2.7061
epa_result,SHUF_n883,1,0.491598
epa_result,SHUF_n1547,1,0
epa_result,SHUF_n765,1,0.483634
epa_result,SHUF_n1454,1,0.157919
epa_result,SHUF_n1314,1,0
epa_result,SHUF_n1405,1,2.35542
epa_result,SHUF_n1736,1,0
epa_result,SHUF_n1584,1,0
epa_result,n824,1,0.0238524
epa_result,SHUF_n1370,1,0
epa_result,n1026,1,0.0332473
epa_result,n1051,1,0
epa_result,n1067,1,0
epa_result,SHUF_n232,1,0
epa_result,n1137,1,0
epa_result,SHUF_n918,1,0.725296
epa_result,n1366,1,0.0329853
epa_result,n1360,1,0
epa_result,n1303,1,0.0272113
epa_result,n1399,1,0.11607
epa_result,n1485,1,0.0810691
epa_result,SHUF_n1089,1,3.08044
epa_result,SHUF_n598,1,3.65051
epa_result,n1542,1,0
epa_result,n1570,1,0
epa_result,n1587,1,0.187369
epa_result,n1850,1,0.0995353
epa_result,n1858,1,0
epa_result,n113,1,0.00381545
epa_result,n42,1,0
epa_result,n96,1,0
epa_result,n185,1,0.0681629
epa_result,n232,1,0
epa_result,SHUF_n901,1,0.327834
epa_result,SHUF_n881,1,1.62786
epa_result,SHUF_n1399,1,0
epa_result,n323,1,0
epa_result,SHUF_n273,1,0
epa_result,SHUF_n98,1,2.14777
epa_result,SHUF_n1366,1,0
epa_result,SHUF_n428,1,0
epa_result,SHUF_n1033,1,1.77608
epa_result,SHUF_n408,1,2.03035
epa_result,SHUF_n1360,1,0.25787
epa_result,SHUF_n1734,1,0
epa_result,SHUF_n1339,1,2.54123
epa_result,n399,1,0
epa_result,n414,1,0.0497994
epa_result,n531,1,0
epa_result,SHUF_n1365,1,0
epa_result,SHUF_n348,1,0
epa_result,SHUF_n911,1,2.26844
epa_result,SHUF_n529,1,0.209774
epa_result,n673,1,0.012922
epa_result,SHUF_n641,1,0
epa_result,SHUF_n1306,1,2.68266
epa_result,SHUF_n42,1,0.70853
epa_result,SHUF_n400,1,1.55085
epa_result,SHUF_n1341,1,0
epa_result,SHUF_n1480,1,0.466979
epa_result,n844,1,0
epa_result,SHUF_n1928,1,0
epa_result,n921,1,0
epa_result,n984,1,0.0126929
epa_result,n1035,1,0
epa_result,n1093,1,0.0331919
epa_result,SHUF_n414,1,0
epa_result,n1151,1,0.0311373
epa_result,SHUF_n1722,1,0
epa_result,n1298,1,0
epa_result,n1341,1,0
epa_result,n1581,1,0
epa_result,n1919,1,0
epa_result,n158,1,0.0753697
epa_result,n251,1,0
epa_result,SHUF_n531,1,0
epa_result,n286,1,0
epa_result,SHUF_n879,1,0.302518
epa_result,SHUF_n1276,1,0.263554
epa_result,SHUF_n223,1,0
epa_result,SHUF_n1093,1,0
epa_result,SHUF_n1232,1,0
epa_result,n415,1,0.0732912
epa_result,n536,1,0
epa_result,n578,1,0
epa_result,SHUF_n1581,1,0
epa_result,SHUF_n1858,1,0
epa_result,n827,1,0.213699
epa_result,n881,1,0
epa_result,n898,1,0
epa_result,n1001,1,0.00741302
epa_result,n1036,1,0
epa_result,SHUF_n1067,1,0
epa_result,n1276,1,0
epa_result,n1306,1,0
epa_result,n1547,1,0
epa_result,n1734,1,0.00694739
epa_result,n1864,1,0
epa_result,n117,1,0
epa_result,n287,1,0
epa_result,n325,1,0
epa_result,SHUF_n591,1,0
epa_result,SHUF_n779,1,0
epa_result,SHUF_n859,1,0.197108
epa_result,n348,1,0
epa_result,SHUF_n706,1,0.184903
epa_result,n597,1,0
epa_result,SHUF_n625,1,3.04714
epa_result,n625,1,0
epa_result,n674,1,0
epa_result,SHUF_n158,1,2.80783
epa_result,SHUF_n1416,1,0
epa_result,n765,1,0
epa_result,n918,1,0
epa_result,n1144,1,0
epa_result,n1206,1,0
epa_result,n1232,1,0
epa_result,n1370,1,0
epa_result,n1314,1,0
epa_result,n1357,1,0
epa_result,n1405,1,0
epa_result,n1914,1,0
epa_result,n213,1,0
epa_result,n273,1,0.044947
epa_result,SHUF_n286,1,0
epa_result,n316,1,0
epa_result,SHUF_n1114,1,0
epa_result,SHUF_n597,1,0
epa_result,SHUF_n626,1,0
