gid	fasta_key	span
0a04ed3a68339417	W500_real_halfA	260
0a04ed3a68339417	W500_real_halfB	260
0a04ed3a68339417	W500_real_lco	260
0a5f202fd45814bb	W500_real_halfA	260
0a5f202fd45814bb	W500_real_halfB	260
0a5f202fd45814bb	W500_real_lco	260
0aa6b2246c2a9bf6	W500_real_halfA	260
0aa6b2246c2a9bf6	W500_real_halfB	260
0aa6b2246c2a9bf6	W500_real_lco	260
0efb463136764449	W500_real_halfA	260
0efb463136764449	W500_real_halfB	260
0efb463136764449	W500_real_lco	260
10e640a14b669f34	W500_real_halfA	260
10e640a14b669f34	W500_real_halfB	260
10e640a14b669f34	W500_real_lco	260
125ed024481686be	W500_real_halfA	260
125ed024481686be	W500_real_halfB	260
125ed024481686be	W500_real_lco	260
186dceba21899f7b	W500_real_halfA	260
186dceba21899f7b	W500_real_halfB	260
186dceba21899f7b	W500_real_lco	260
19819d72c63b67a5	W500_real_halfA	260
19819d72c63b67a5	W500_real_halfB	260
19819d72c63b67a5	W500_real_lco	260
19f104611bfbc3cb	W500_real_halfA	260
19f104611bfbc3cb	W500_real_halfB	260
19f104611bfbc3cb	W500_real_lco	260
1c6ec0690edafe82	W500_real_halfA	260
1c6ec0690edafe82	W500_real_halfB	260
1c6ec0690edafe82	W500_real_lco	260
1f69a766a0ac3c62	W500_real_halfA	260
1f69a766a0ac3c62	W500_real_halfB	260
1f69a766a0ac3c62	W500_real_lco	260
252d3ea9cf1c984b	W500_real_halfA	260
252d3ea9cf1c984b	W500_real_halfB	260
252d3ea9cf1c984b	W500_real_lco	260
290c9fea04d686e3	W500_real_halfA	260
290c9fea04d686e3	W500_real_halfB	260
290c9fea04d686e3	W500_real_lco	260
3124a83eed341d73	W500_real_halfA	260
3124a83eed341d73	W500_real_halfB	260
3124a83eed341d73	W500_real_lco	260
318981fcc560bcd4	W500_real_halfA	260
318981fcc560bcd4	W500_real_halfB	260
318981fcc560bcd4	W500_real_lco	260
4d567d6d6e3c04c7	W500_real_halfA	260
4d567d6d6e3c04c7	W500_real_halfB	260
4d567d6d6e3c04c7	W500_real_lco	260
4f4a7615b530ad66	W500_real_halfA	260
4f4a7615b530ad66	W500_real_halfB	260
4f4a7615b530ad66	W500_real_lco	260
5b0aa8588cbc7388	W500_real_halfA	260
5b0aa8588cbc7388	W500_real_halfB	260
5b0aa8588cbc7388	W500_real_lco	260
5b1d4e37ce54cbea	W500_real_halfA	260
5b1d4e37ce54cbea	W500_real_halfB	260
5b1d4e37ce54cbea	W500_real_lco	260
5c5f7870778d1a41	W500_real_halfA	260
5c5f7870778d1a41	W500_real_halfB	260
5c5f7870778d1a41	W500_real_lco	260
5cf1550444c7013f	W500_real_halfA	260
5cf1550444c7013f	W500_real_halfB	260
5cf1550444c7013f	W500_real_lco	260
622c10b6364c4c9f	W500_real_halfA	260
622c10b6364c4c9f	W500_real_halfB	260
