gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_passes	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
02744525a93a1c91	m06	-161	-2	160	TypeIB2	6.9e-15	-1.0	overlapping_adjacent_CDS	-47.0	34.0	True	True	True	0.23469387755102042	True	114.0	36.0	False	-78.0	0.19285714285714287
02744525a93a1c91	m01	-160	-2	159	TypeIB2	1.6e-11	-1.0	overlapping_adjacent_CDS	-47.0	34.0	True	True	True	0.2358974358974359	True	113.0	36.0	False	-77.0	0.19047619047619047
02744525a93a1c91	m07	-160	-2	159	TypeIB2	3.7e-13	-1.0	overlapping_adjacent_CDS	-47.0	34.0	True	True	True	0.2358974358974359	True	113.0	36.0	False	-77.0	0.19047619047619047
02744525a93a1c91	m08	-161	-2	160	TypeIB2	1.4e-14	-1.0	overlapping_adjacent_CDS	-47.0	34.0	True	True	True	0.23469387755102042	True	114.0	36.0	False	-78.0	0.19285714285714287
02744525a93a1c91	m02	-161	-2	160	TypeIB2	9.1e-11	-1.0	overlapping_adjacent_CDS	-47.0	34.0	True	True	True	0.23469387755102042	True	114.0	36.0	False	-78.0	0.19285714285714287
02744525a93a1c91	m00	-160	-2	159	TypeIB2	4.6e-14	-1.0	overlapping_adjacent_CDS	-47.0	34.0	True	True	True	0.2358974358974359	True	113.0	36.0	False	-77.0	0.19047619047619047
02744525a93a1c91	m03	-161	-2	160	TypeIB2	3.9e-12	-1.0	overlapping_adjacent_CDS	-48.0	34.0	True	True	True	0.23979591836734693	True	113.0	36.0	False	-77.0	0.1957040572792363
02744525a93a1c91	m05	-161	-2	160	TypeIB2	1.6e-15	-1.0	overlapping_adjacent_CDS	-47.0	34.0	True	True	True	0.23469387755102042	True	114.0	36.0	False	-78.0	0.19285714285714287
02744525a93a1c91	m04	-162	-2	161	TypeIB2	9.9e-14	-1.0	overlapping_adjacent_CDS	-47.0	34.0	True	True	True	0.233502538071066	True	115.0	36.0	False	-79.0	0.19523809523809524
09c19c449b3724b5	m01	-78	16	95	TypeIV	5.6e-13	0.0	overlaps_RT_start	-80.0	18.0	True	True	True	0.9595959595959596	True	-2.0	2.0	True	4.0	0.16129032258064516
09c19c449b3724b5	m06	-77	16	94	TypeIV	2e-11	0.0	overlaps_RT_start			True	True	False		False			False		
09c19c449b3724b5	m08	-118	-26	93	TypeIV	1.9e-15	-25.0	overlapping_adjacent_CDS	-120.0	-24.0	True	True	True	0.9587628865979382	True	-2.0	2.0	True	4.0	0.15555555555555556
09c19c449b3724b5	m09	-77	16	94	TypeIV	5.3e-13	0.0	overlaps_RT_start	-79.0	18.0	True	True	True	0.9591836734693877	True	-2.0	2.0	True	4.0	0.1608910891089109
09c19c449b3724b5	m07	-78	16	95	TypeIV	4.9e-12	0.0	overlaps_RT_start	-80.0	18.0	True	True	True	0.9595959595959596	True	-2.0	2.0	True	4.0	0.16129032258064516
09c19c449b3724b5	m10	-77	16	94	TypeIV	2e-11	0.0	overlaps_RT_start	-79.0	18.0	True	True	True	0.9591836734693877	True	-2.0	2.0	True	4.0	0.1608910891089109
09c19c449b3724b5	m05	-128	-35	94	TypeIV	1.7e-12	-34.0	upstream	-130.0	-33.0	True	True	True	0.9591836734693877	True	-2.0	2.0	True	4.0	0.1608910891089109
09c19c449b3724b5	m00	-118	-26	93	TypeIV	1.9e-15	-25.0	overlapping_adjacent_CDS			True	True	False		False			False		
09c19c449b3724b5	m03	-121	-28	94	TypeIV	1.2e-11	-27.0	upstream	-123.0	-26.0	True	True	True	0.9591836734693877	True	-2.0	2.0	True	4.0	0.1608910891089109
09c19c449b3724b5	m02	-88	5	94	TypeIV	7.2e-13	0.0	overlaps_RT_start	-90.0	7.0	True	True	True	0.9591836734693877	True	-2.0	2.0	True	4.0	0.1608910891089109
09c19c449b3724b5	m04	-127	-34	94	TypeIV	7.2e-13	-33.0	upstream	-129.0	-32.0	True	True	True	0.9591836734693877	True	-2.0	2.0	True	4.0	0.1608910891089109
0a04ed3a68339417	m08	-259	-36	224	TypeXIIIB_Ne144	8.3e-26	-35.0	upstream	-173.0	-81.0	True	True	True	0.41517857142857145	True	86.0	-45.0	False	-131.0	0.0
0a04ed3a68339417	m09	-281	-61	221	TypeXIIIB_Ne144	1.6e-26	-60.0	upstream	-196.0	-106.0	True	True	True	0.4117647058823529	True	85.0	-45.0	False	-130.0	0.0
0a04ed3a68339417	m18	-259	-30	230	TypeXIIIB_Ne144	4.7e-23	-29.0	upstream	-175.0	-84.0	True	True	True	0.4	True	84.0	-54.0	False	-138.0	0.0
0a04ed3a68339417	m07	-260	-40	221	TypeXIIIB_Ne144	2.7e-30	-39.0	upstream	-176.0	-85.0	True	True	True	0.416289592760181	True	84.0	-45.0	False	-129.0	0.0
0a04ed3a68339417	m12	-270	-37	234	TypeXIIIB_Ne144	4.3e-22	-36.0	upstream	-184.0	-93.0	True	True	True	0.39316239316239315	True	86.0	-56.0	False	-142.0	0.0
0a04ed3a68339417	m13	-301	-72	230	TypeXIIIB_Ne144	4e-22	-71.0	upstream	-217.0	-126.0	True	True	True	0.4	True	84.0	-54.0	False	-138.0	0.0
