gid	kind	candidate	passes	coverage	centre_sd	coding_frac	cov_state	correct_frac
02744525a93a1c91	real	seq.fa.motif.h2_5	True	1.0	0.1571348402636772	0.0	UNDERPOWERED	1.0
02744525a93a1c91	ctrl		False					
09c19c449b3724b5	real	seq.fa.motif.h2_4	True	0.8181818181818182	22.367442167932445	0.0641466208476517	UNDERPOWERED	1.0
09c19c449b3724b5	ctrl		False					
0a04ed3a68339417	real	seq.fa.motif.h1_2	True	0.8	27.0369394301574	0.0	SUPPORTED	1.0
0a04ed3a68339417	ctrl		False					
0a5f202fd45814bb	real	seq.fa.motif.h2_5	False	1.0	71.23913952315819	0.186484593837535	UNDERPOWERED	1.0
0a5f202fd45814bb	ctrl		False					
0aa6b2246c2a9bf6	real	seq.fa.motif.h2_1	True	0.8666666666666667	2.863254241605347	0.0	UNDERPOWERED	1.0
0aa6b2246c2a9bf6	ctrl		False					
0efb463136764449	real	seq.fa.motif.h2_1	True	1.0	37.34985776412007	0.0	UNDERPOWERED	1.0
0efb463136764449	ctrl		False					
10e640a14b669f34	real	seq.fa.motif.h2_2	True	0.9	2.793842435706701	0.0	UNDERPOWERED	1.0
10e640a14b669f34	ctrl		False					
125ed024481686be	real	seq.fa.motif.h2_4	False	1.0	26.349573051569543	0.0	POWERED_ABSENT	1.0
125ed024481686be	ctrl		False					
186dceba21899f7b	real	seq.fa.motif.h2_3	True	0.9	19.14574139541864	0.0	UNDERPOWERED	1.0
186dceba21899f7b	ctrl		False					
19819d72c63b67a5	real	seq.fa.motif.h2_2	True	0.9	22.989463501760223	0.0	SUPPORTED	1.0
19819d72c63b67a5	ctrl		False					
19f104611bfbc3cb	real	seq.fa.motif.h2_5	True	0.9375	2.124983660067897	0.0	UNDERPOWERED	1.0
19f104611bfbc3cb	ctrl		False					
1c6ec0690edafe82	real	seq.fa.motif.h2_2	False	1.0	12.238157541068018	0.0	POWERED_ABSENT	1.0
1c6ec0690edafe82	ctrl		False					
1d5778fb61beb2af	real	seq.fa.motif.h2_5	True	1.0	4.897384506039933	0.0	UNDERPOWERED	1.0
1d5778fb61beb2af	ctrl		False					
1f69a766a0ac3c62	real	seq.fa.motif.h2_4	True	0.9333333333333332	7.062855553629039	0.0	UNDERPOWERED	1.0
1f69a766a0ac3c62	ctrl		False					
2046942939648498	real	seq.fa.motif.h2_5	True	1.0	2.9011491975882016	0.0	UNDERPOWERED	1.0
2046942939648498	ctrl		False					
24c1a8882e1032d4	real	seq.fa.motif.h2_3	True	0.5	10.392304845413264	0.4638318670576735	UNDERPOWERED	
24c1a8882e1032d4	ctrl		False					
252d3ea9cf1c984b	real	seq.fa.motif.h2_3	True	0.75	21.910018002933928	0.0	SUPPORTED	1.0
252d3ea9cf1c984b	ctrl		False					
290c9fea04d686e3	real	seq.fa.motif.h2_4	True	1.0	3.875274374710769	0.0	UNDERPOWERED	1.0
290c9fea04d686e3	ctrl		False					
3124a83eed341d73	real	seq.fa.motif.h2_1	True	0.9	43.69210454990696	0.0	UNDERPOWERED	1.0
3124a83eed341d73	ctrl		False					
318981fcc560bcd4	real	seq.fa.motif.h2_5	True	0.95	11.233729385216517	0.0526315789473684	SUPPORTED	1.0
318981fcc560bcd4	ctrl		False					
318e3e73c910f004	real	seq.fa.motif.h2_1	True	1.0	4.518668758267061	0.0	UNDERPOWERED	1.0
318e3e73c910f004	ctrl		False					
34eef4ff57673988	real	seq.fa.motif.h2_1	True	1.0	41.384930832369406	0.1418414918414918	UNDERPOWERED	1.0
34eef4ff57673988	ctrl		False					
35e8a719e7fd949b	real	seq.fa.motif.h1_4	True	1.0	2.371181140275875	0.0	SUPPORTED	1.0
35e8a719e7fd949b	ctrl		False					
39ec37829c055842	real	seq.fa.motif.h2_5	True	1.0	14.048417159643218	0.4762442832236903	UNDERPOWERED	1.0
39ec37829c055842	ctrl		False					
3a9af2485aac89b1	real	seq.fa.motif.h2_2	True	1.0	0.4164965639175215	0.0	UNDERPOWERED	1.0
3a9af2485aac89b1	ctrl		False					
450a398b75fe3508	real	seq.fa.motif.h2_3	True	0.875	11.540080995719013	0.0	UNDERPOWERED	1.0
450a398b75fe3508	ctrl		False					
485feefcab1b21e8	real	seq.fa.motif.h2_2	True	1.0	0.2258769757263128	0.0	UNDERPOWERED	1.0
485feefcab1b21e8	ctrl		False					
4d567d6d6e3c04c7	real	seq.fa.motif.h2_2	True	0.9	11.767979414758203	0.100595238095238	UNDERPOWERED	1.0
4d567d6d6e3c04c7	ctrl		False					
4deaafe66612f533	real	seq.fa.motif.h2_3	True	1.0	0.7423074889580903	0.399880915626516	UNDERPOWERED	1.0
4deaafe66612f533	ctrl		False					
4f4a7615b530ad66	real	seq.fa.motif.h2_2	True	1.0	44.69300840176235	0.010752688172043	SUPPORTED	1.0
4f4a7615b530ad66	ctrl		False					
4fa61784fe085139	real	seq.fa.motif.h1_5	True	1.0	10.310674080776678	0.0	UNDERPOWERED	1.0
4fa61784fe085139	ctrl		False					
505cebc4e8503e5f	real	seq.fa.motif.h2_3	False	1.0	50.41225876047743	0.0	UNDERPOWERED	1.0
505cebc4e8503e5f	ctrl		False					
506454c901426f91	real	seq.fa.motif.h2_3	False	0.9	84.44298244348441	0.2469135802469136	UNDERPOWERED	1.0
506454c901426f91	ctrl		False					
5b0aa8588cbc7388	real	seq.fa.motif.h2_1	True	0.95	10.07458336195088	0.0	SUPPORTED	1.0
5b0aa8588cbc7388	ctrl		False					
5b1d4e37ce54cbea	real	seq.fa.motif.h2_1	False	1.0	11.665584965023282	0.0665456745311554	POWERED_ABSENT	1.0
5b1d4e37ce54cbea	ctrl		False					
5c5f7870778d1a41	real	seq.fa.motif.h2_1	True	1.0	13.30502418784172	0.0769230769230769	UNDERPOWERED	1.0
5c5f7870778d1a41	ctrl		False					
5c694a9dbecbf1a5	real	seq.fa.motif.h2_1	True	1.0	1.835226295462104	0.0	UNDERPOWERED	1.0
5c694a9dbecbf1a5	ctrl		False					
5cf1550444c7013f	real	seq.fa.motif.h2_3	False	1.0	12.918881530535064	0.35	POWERED_ABSENT	1.0
5cf1550444c7013f	ctrl		False					
622c10b6364c4c9f	real	seq.fa.motif.h2_4	True	1.0	6.574360974438673	0.0	UNDERPOWERED	1.0
622c10b6364c4c9f	ctrl		False					
6687b64b00cdcc94	real	seq.fa.motif.h2_3	True	1.0	34.113264923633444	0.0	UNDERPOWERED	1.0
6687b64b00cdcc94	ctrl		False					
672030cf71b54aac	real	seq.fa.motif.h2_2	True	1.0	22.15379555379724	0.0	UNDERPOWERED	1.0
672030cf71b54aac	ctrl		False					
6ce60f5761400513	real	seq.fa.motif.h2_4	True	1.0	4.083315979416128	0.0	UNDERPOWERED	1.0
6ce60f5761400513	ctrl		False					
6e5f58049467eb4d	real	seq.fa.motif.h2_1	True	1.0	20.05340093073713	0.0	SUPPORTED	1.0
6e5f58049467eb4d	ctrl		False					
