gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_final_pass	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
032d2a34f24a5863	m02	-174	-43	132	TypeIA_IIAI	4.6e-23	-42.0	upstream	-127.0	-7.0	True	True	True	0.5059523809523809	True	47.0	36.0	False	-11.0	0.2204724409448819
032d2a34f24a5863	m04	-191	-47	145	TypeIA_IIAI	9.4e-31	-46.0	upstream	-143.0	-7.0	True	True	True	0.5243243243243243	True	48.0	40.0	False	-8.0	0.2602739726027397
032d2a34f24a5863	m05	-189	-46	144	TypeIA_IIAI	2.7e-28	-45.0	upstream	-142.0	-7.0	True	True	True	0.5300546448087432	True	47.0	39.0	False	-8.0	0.2540983606557377
032d2a34f24a5863	m08	-188	-44	145	TypeIA_IIAI	2.1e-29	-43.0	upstream			True	True	False		False			False		
032d2a34f24a5863	m09	-188	-44	145	TypeIA_IIAI	3.3e-29	-43.0	upstream	-140.0	-7.0	True	True	True	0.532967032967033	True	48.0	37.0	False	-11.0	0.2554347826086957
032d2a34f24a5863	m07	-191	-47	145	TypeIA_IIAI	1.1e-30	-46.0	upstream	-143.0	-7.0	True	True	True	0.5243243243243243	True	48.0	40.0	False	-8.0	0.2602739726027397
032d2a34f24a5863	m06	-190	-46	145	TypeIA_IIAI	2.4e-30	-45.0	upstream	-142.0	-7.0	True	True	True	0.5271739130434783	True	48.0	39.0	False	-9.0	0.2568306010928962
032d2a34f24a5863	m00	-193	-48	146	TypeIA_IIAI	4.6e-28	-47.0	upstream	-145.0	-7.0	True	True	True	0.5240641711229946	True	48.0	41.0	False	-7.0	0.2644628099173554
032d2a34f24a5863	m03	-186	-43	144	TypeIA_IIAI	1.1e-30	-42.0	upstream	-139.0	-7.0	True	True	True	0.5388888888888889	True	47.0	36.0	False	-11.0	0.24932249322493225
032d2a34f24a5863	m01	-188	-44	145	TypeIA_IIAI	2.1e-29	-43.0	upstream			True	True	False		False			False		
039364c73e6edb3d	m06	-355	-184	172	TypeV	1.1e-07	-183.0	overlapping_adjacent_CDS	-340.0	-257.0	True	True	True	0.4883720930232558	True	15.0	-73.0	False	-88.0	0.0
039364c73e6edb3d	m07	-314	-132	183	TypeV	1.1e-05	-131.0	overlapping_adjacent_CDS	-302.0	-220.0	True	True	True	0.453551912568306	True	12.0	-88.0	False	-100.0	0.0
039364c73e6edb3d	m04	-277	-108	170	TypeV	3.6e-09	-107.0	upstream	-262.0	-181.0	True	True	True	0.4823529411764706	True	15.0	-73.0	False	-88.0	0.0
039364c73e6edb3d	m00	-278	-108	171	TypeV	1.1e-09	-107.0	overlapping_adjacent_CDS			True	True	False		False			False		
039364c73e6edb3d	m03	-278	-108	171	TypeV	1.1e-09	-107.0	overlapping_adjacent_CDS	-263.0	-181.0	True	True	True	0.4853801169590643	True	15.0	-73.0	False	-88.0	0.0
039364c73e6edb3d	m05	-284	-112	173	TypeV	3.6e-11	-111.0	overlapping_adjacent_CDS	-269.0	-185.0	True	True	True	0.4913294797687861	True	15.0	-73.0	False	-88.0	0.0
039364c73e6edb3d	m02	-293	-124	170	TypeV	1.5e-08	-123.0	overlapping_adjacent_CDS	-278.0	-194.0	True	True	True	0.5	True	15.0	-70.0	False	-85.0	0.20623501199040767
039364c73e6edb3d	m01	-288	-112	177	TypeV	8.2e-14	-111.0	upstream	-273.0	-188.0	True	True	True	0.4858757062146893	True	15.0	-76.0	False	-91.0	0.0
039364c73e6edb3d	m08	-270	-95	176	TypeV	8.3e-09	-94.0	overlapping_adjacent_CDS	-256.0	-174.0	True	True	True	0.4715909090909091	True	14.0	-79.0	False	-93.0	0.0
039364c73e6edb3d	m09	-323	-146	178	TypeV	0.002	-145.0	overlapping_adjacent_CDS	-309.0	-227.0	True	True	True	0.46629213483146065	True	14.0	-81.0	False	-95.0	0.0
044abc71151a2639	m01	-157	-20	138	TypeIC1_IC2	6.4e-12	-19.0	upstream	-182.0	-106.0	True	True	True	0.31901840490797545	True	-25.0	-86.0	False	-61.0	0.16941176470588235
044abc71151a2639	m05	-156	-20	137	TypeIC1_IC2	5.9e-10	-19.0	upstream	-181.0	-105.0	True	True	True	0.32098765432098764	True	-25.0	-85.0	False	-60.0	0.16705882352941176
044abc71151a2639	m08	-157	-15	143	TypeIC1_IC2	0.0024	-14.0	upstream	-181.0	-109.0	True	True	True	0.2934131736526946	True	-24.0	-94.0	False	-70.0	0.17016317016317017
044abc71151a2639	m09	-205	-57	149	TypeIC1_IC2	9.3e-07	-56.0	upstream	-225.0	-154.0	True	True	True	0.3076923076923077	True	-20.0	-97.0	False	-77.0	0.0
044abc71151a2639	m04	-145	-17	129	TypeIC1_IC2	1.1e-10	-16.0	upstream	-169.0	-94.0	True	True	True	0.33986928104575165	True	-24.0	-77.0	False	-53.0	0.1596244131455399
044abc71151a2639	m00	-156	-20	137	TypeIC1_IC2	5.1e-09	-19.0	upstream			True	True	False		False			False		
044abc71151a2639	m03	-160	-21	140	TypeIC1_IC2	3.3e-09	-20.0	upstream	-183.0	-109.0	True	True	True	0.31901840490797545	True	-23.0	-88.0	False	-65.0	0.1686182669789227
044abc71151a2639	m10	-151	-18	134	TypeIC1_IC2	2.8e-07	-17.0	upstream	-175.0	-99.0	True	True	True	0.33544303797468356	True	-24.0	-81.0	False	-57.0	0.16470588235294117
044abc71151a2639	m11	-147	-18	130	TypeIC1_IC2	5.6e-12	-17.0	upstream	-170.0	-96.0	True	True	True	0.33986928104575165	True	-23.0	-78.0	False	-55.0	0.1592505854800937
044abc71151a2639	m06	-147	-18	130	TypeIC1_IC2	5.6e-12	-17.0	upstream			True	True	False		False			False		
044abc71151a2639	m07	-159	-22	138	TypeIC1_IC2	4.9e-05	-21.0	upstream	-183.0	-107.0	True	True	True	0.3271604938271605	True	-24.0	-85.0	False	-61.0	0.16941176470588235
044abc71151a2639	m02	-157	-15	143	TypeIC1_IC2	0.0024	-14.0	upstream			True	True	False		False			False		
05921466b26a20a6	m06	-158	-32	127	TypeIC1_IC2	0.00047	-31.0	upstream	-170.0	-72.0	True	True	True	0.6258992805755396	True	-12.0	-40.0	False	-28.0	0.18610421836228289
05921466b26a20a6	m04	-114	13	128	TypeIC1_IC2	0.00055	0.0	overlaps_RT_start	-126.0	-27.0	True	True	True	0.6285714285714286	True	-12.0	-40.0	False	-28.0	0.19154228855721392
05921466b26a20a6	m00	-106	17	124	TypeIC1_IC2	4e-07	0.0	overlaps_RT_start	-118.0	-15.0	True	True	True	0.6764705882352942	True	-12.0	-32.0	False	-20.0	0.1934673366834171
05921466b26a20a6	m03	-157	-31	127	TypeIC1_IC2	0.00043	-30.0	upstream	-168.0	-71.0	True	True	True	0.6304347826086957	True	-11.0	-40.0	False	-29.0	0.18811881188118812
05921466b26a20a6	m05	-112	14	127	TypeIC1_IC2	0.001	0.0	overlaps_RT_start	-125.0	-34.0	True	True	True	0.5642857142857143	True	-13.0	-48.0	False	-35.0	0.18048780487804877
