extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	8	n1873	False	11	11	1.0	11	1.0	0.2271723183	0.0	1	"{""11"": 1.0}"
v3	blocked	8	n1917	False	11	11	1.0	11	0.8806	0.3121949332	0.0152462	3	"{""11"": 1.0}"
v3	blocked	8	n46	False	1	1	0.9997	1	0.9557	0.7159506511	0.020073	2	"{""1"": 0.9997}"
v3	blocked	8	n60	False	1	1	1.0	1	1.0	0.4615991895	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n98	False	1	1	0.9896	1	0.9896	0.7811221806	0.0	1	"{""1"": 0.9896}"
v3	blocked	8	n166	False	1	1	1.0	1	0.5272	0.8101249233	0.125536	3	"{""1"": 1.0}"
v3	blocked	8	n254	False	1	1	1.0	1	0.5184	1.0431609908	0.199721	2	"{""1"": 1.0}"
v3	blocked	8	SHUF_n832	True	7	1	1.0	1	1.0	12.6141480657	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n481	True	2	4	0.4577	4	0.4577	5.6555980784	2.20428	3	"{""4"": 0.4577, ""Orphan"": 0.2883, ""1"": 0.2534}"
v3	blocked	8	SHUF_n1461	True	9	9	0.6808	9	0.6808	19.1943991681	2.76893	3	"{""9"": 0.6808, ""8"": 0.1898, ""4"": 0.1294}"
v3	blocked	8	SHUF_n141	True	1	8	0.9967	8	0.5804	10.6395511295	0.923365	3	"{""8"": 0.9967}"
v3	blocked	8	SHUF_n1297	True	9	1	0.8607	1	0.8607	6.3523440749	0.588712	2	"{""1"": 0.8607, ""Orphan"": 0.1393}"
v3	blocked	8	SHUF_n575	True	3	1	1.0	1	1.0	11.0876879468	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n1494	True	9	8	0.6313	8	0.6313	8.3882429173	3.09061	3	"{""8"": 0.6313, ""4"": 0.3064, ""1"": 0.0623}"
v3	blocked	8	SHUF_n32	True	1	1	0.9371	1	0.9371	17.6093405564	0.636432	2	"{""1"": 0.9371, ""3"": 0.0629}"
v3	blocked	8	SHUF_n878	True	8	1	0.7843	1	0.7843	10.1408425167	2.3888	4	"{""1"": 0.7843, ""8"": 0.2053, ""4"": 0.0104}"
v3	blocked	8	SHUF_n1823	True	11	1	0.8046	1	0.4261	7.59886073	2.63185	4	"{""1"": 0.8046, ""2"": 0.1822, ""4"": 0.0126}"
v3	blocked	8	SHUF_n1395	True	9	Orphan	0.989	Orphan	0.989	4.592608136	0.053177	2	"{""Orphan"": 0.989, ""1"": 0.011}"
v3	blocked	8	SHUF_n1467	True	9	2	0.952	2	0.952	0.1053605157	0.402811	2	"{""2"": 0.952, ""3"": 0.045}"
v3	blocked	8	SHUF_n1863	True	11	3	0.6744	3	0.5014	0.1053605157	3.84271	5	"{""3"": 0.6744, ""4"": 0.1742, ""9"": 0.1233, ""2"": 0.0281}"
