test	classification	result	detail	passes_when	fails_when	positive_control	negative_control
U1_consensus_maps_1to1_states_1_470	FALSIFIABLE_EMPIRICAL_TEST	PASS	states 1-470 exact=True; deletion-variant correctly differs=True	every state 1-470 has residue_index == state	any state 1-470 maps to a different residue or is deleted	hmmemit consensus	consensus with states 50-59 removed (EXECUTED)
U2_terminal_state_471_exact	FALSIFIABLE_EMPIRICAL_TEST	PASS	state471=DELETED_STATE; insert runs=[(471, 1)]	state 471 is DELETED_STATE and exactly one residue is an insertion after state 471	state 471 becomes MATCH, or the insertion count changes	hmmemit consensus	any sequence whose C-terminus aligns into state 471
U3_internal_deletion_exact	FALSIFIABLE_EMPIRICAL_TEST	PASS	states 50-59 deleted exactly 10=True; state100 residue=90 (exactly 90 required)	exactly states 50-59 DELETED and state 100 maps to residue exactly 90	fewer/more than 10 deletions, or state 100 residue != 90	consensus minus residues 50-59	unmodified consensus (state 100 -> 100, EXECUTED in U1)
U4_insertion_exact	FALSIFIABLE_EMPIRICAL_TEST	PASS	residues between states 80 and 81 = 25 (exactly 25 required); runs of 25 = [(80, 25)]	exactly 25 residues between states 80 and 81, recorded as one insert run of exactly 25	gap != 25, or the insert run is absent/split	consensus with 25 W spliced after state 80	unmodified consensus (gap 0)
U5_terminal_clipping_exact	FALSIFIABLE_EMPIRICAL_TEST	PASS	N-term deleted 40/40, C-term 40/40, middle present 40/40	all 40 leading and all 40 trailing states DELETED, all 40 middle states present	any clipped state retains a residue, or a middle state loses one	consensus clipped 40 each end	unmodified consensus (0 terminal deletions)
U6_shuffle_below_KMIN_real_above	FALSIFIABLE_EMPIRICAL_TEST	PASS	shuffled MAPPED=0 (must be < K_MIN=30); real MAPPED=150 (must be >= K_MIN)	shuffled consensus maps fewer than K_MIN anchors AND real consensus maps at least K_MIN	a shuffle reaching K_MIN anchors, or the real consensus failing to	hmmemit consensus	composition-preserving shuffle of it (EXECUTED)
U7_multiline_stockholm_concatenated	FALSIFIABLE_EMPIRICAL_TEST	PASS	5 interleaved blocks; all seq/PP strings length 852; PP present for 2/2	every sequence and PP string equals the RF length after concatenating all blocks	any sequence or PP string shorter than RF (a block was dropped)	a real multi-block hmmalign output	single-block file would make blocks==1 and not exercise it
U8_multimotif_state_rule_beats_motif_first	FALSIFIABLE_EMPIRICAL_TEST	PASS	2 motifs at [21, 262]; state-anchored call -> residue 262; motif-first would have taken 21	with >=2 motifs present, the CAT_STATE residue still begins a real dyad and differs from the first regex hit	the state-anchored call lands on the spurious motif, or no second motif is constructed	consensus with a spurious FDDD spliced at residue 21	motif-first logic on the same sequence (EXECUTED, shown wrong)
U9_ambiguity_state_is_reachable	FALSIFIABLE_EMPIRICAL_TEST	PASS	1346 AMBIGUOUS calls across 45/45 construction sequences; 1475 UNSUPPORTED	at least one real state is called AMBIGUOUS on construction data	no state is ever AMBIGUOUS - which would mean the band is unreachable and the implementation vacuous	45 construction sequences from the 3 lowest-callability families	v1 behaviour: ambrows declared, never populated -> would score 0 here
U10_abstention_exact_reason_codes	FALSIFIABLE_EMPIRICAL_TEST	PASS	junk={'JUNK_RANDOM': ('ABSTAIN', 'NO_QUALIFYING_DOMAIN'), 'JUNK_LOWCOMPLEX': ('ABSTAIN', 'NO_QUALIFYING_DOMAIN')}; consensus=('MAPPED', 'OK'); all pairs in closed vocabulary=True	both junk sequences return exactly (ABSTAIN, NO_QUALIFYING_DOMAIN), the consensus returns exactly (MAPPED, OK), and every pair is in the closed vocabulary	the right verdict with the WRONG reason code, a reason outside the vocabulary, or a required abstention silently converted to MAPPED	hmmemit consensus -> (MAPPED, OK)	random + poly-A -> (ABSTAIN, NO_QUALIFYING_DOMAIN)
U10m_mutant_classifiers_are_caught	FALSIFIABLE_EMPIRICAL_TEST	PASS	mutants caught={'wrong_reason': True, 'never_abstains': True, 'out_of_vocabulary': True}; the real classifier still passes=True	all three deliberately-wrong classifiers FAIL the U10 predicate while the real one passes	any mutant slips through - which would mean U10 asserts nothing	the real classify_sequence (must pass)	swapped-reason, never-abstains and out-of-vocabulary mutants (all EXECUTED)
U10b_second_abstention_reason_exact	FALSIFIABLE_EMPIRICAL_TEST	PASS	domain bitscore=115.1 (>= S_MIN=10.0, so NOT a domain failure); anchors MAPPED=0; verdict=ABSTAIN/INSUFFICIENT_SUPPORTED_ANCHORS	a fragment with a strong domain but no anchor coverage abstains specifically for INSUFFICIENT_SUPPORTED_ANCHORS	it abstains for the wrong reason, or is accepted despite mapping no anchors	consensus states 1-100 (outside the 107-317 anchor span)	junk sequences in U10, which abstain for the OTHER reason (EXECUTED)
U11_coordinate_reversibility	IMPLEMENTATION_INVARIANT	PASS	residue_index -> amino-acid mismatches = 0	every residue_index indexes back to the recorded amino acid	an index/amino-acid mismatch (an indexing bug)	hmmemit consensus	n/a - this asserts internal consistency of the indexing, NOT biological transfer
U12_monotone_state_order	IMPLEMENTATION_INVARIANT	PASS	hmmalign is globally colinear by construction	mapped residue indices increase with state index	nothing - hmmalign cannot emit a non-colinear path	any sequence	n/a - NOT usable as evidence of transfer
