extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	2	n1917	False	11	11	1.0	11	0.6838	0.2896817354	0.0444003	2	"{""11"": 1.0}"
v3	blocked	2	n112	False	1	1	1.0	1	0.9288	0.5917581103	0.0277257	3	"{""1"": 1.0}"
v3	blocked	2	n69	False	1	1	1.0	1	0.9691	0.7183080494	0.0142869	2	"{""1"": 1.0}"
v3	blocked	2	n142	False	1	1	0.9999	1	0.9999	0.704421466	0.0	1	"{""1"": 0.9999}"
v3	blocked	2	n241	False	1	1	1.0	1	0.42	1.2175172534	0.142726	3	"{""1"": 1.0}"
v3	blocked	2	SHUF_n749	True	3	Orphan	0.4757	Orphan	0.4757	6.6419728022	3.01423	4	"{""Orphan"": 0.4757, ""8"": 0.4539, ""1"": 0.0628}"
v3	blocked	2	SHUF_n1345	True	9	3	0.8897	3	0.8897	0.1053605157	1.34901	2	"{""3"": 0.8897, ""1"": 0.1101}"
v3	blocked	2	n332	False	1	1	1.0	1	1.0	0.997412137	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n80	True	1	4	0.8677	4	0.8677	5.6521448143	0.819421	4	"{""4"": 0.8677, ""5"": 0.0616, ""8"": 0.0386, ""Orphan"": 0.0316}"
v3	blocked	2	SHUF_n862	True	8	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1342	True	9	8	0.8718	8	0.8718	10.288839474	1.4677	2	"{""8"": 0.8718, ""Orphan"": 0.1189}"
v3	blocked	2	SHUF_n56	True	1	4	0.9093	4	0.9093	7.9768322115	0.460316	3	"{""4"": 0.9093, ""9"": 0.0464, ""6"": 0.0389}"
v3	blocked	2	SHUF_n1552	True	9	1	0.8032	1	0.8032	11.788896927	1.90422	3	"{""1"": 0.8032, ""8"": 0.1671, ""Orphan"": 0.0298}"
v3	blocked	2	SHUF_n1464	True	9	1	1.0	1	1.0	6.8723747589	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1069	True	8	Orphan	0.9517	Orphan	0.9517	3.7130532804	0.231019	2	"{""Orphan"": 0.9517, ""1"": 0.0483}"
v3	blocked	2	SHUF_n1437	True	9	1	1.0	1	1.0	12.4663957955	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n115	True	1	1	1.0	1	0.5944	4.5357691913	1.27436	2	"{""1"": 1.0}"
v3	blocked	2	n468	False	2	2	1.0	2	1.0	0.3698704525	0.0	1	"{""2"": 1.0}"
v3	blocked	2	SHUF_n175	True	1	2	0.9999	2	0.9999	8.9737796934	0.0	1	"{""2"": 0.9999}"
v3	blocked	2	SHUF_n221	True	1	4	0.964	4	0.5442	6.9802421898	0.499902	3	"{""4"": 0.964, ""8"": 0.0323}"
v3	blocked	2	SHUF_n69	True	1	2	0.6732	2	0.6732	4.9440589273	1.32788	2	"{""2"": 0.6732, ""Orphan"": 0.3254}"
