Sample,Pquery,Multiplicity,EDPL
epa_result,n1917,1,0.0444003
epa_result,n112,1,0.0277257
epa_result,n69,1,0.0142869
epa_result,n142,1,0
epa_result,n241,1,0.142726
epa_result,SHUF_n749,1,3.01423
epa_result,SHUF_n1345,1,1.34901
epa_result,n332,1,0
epa_result,SHUF_n80,1,0.819421
epa_result,SHUF_n862,1,0
epa_result,SHUF_n1342,1,1.4677
epa_result,SHUF_n56,1,0.460316
epa_result,SHUF_n1552,1,1.90422
epa_result,SHUF_n1464,1,0
epa_result,SHUF_n1069,1,0.231019
epa_result,SHUF_n1437,1,0
epa_result,SHUF_n115,1,1.27436
epa_result,n468,1,0
epa_result,SHUF_n175,1,0
epa_result,SHUF_n221,1,0.499902
epa_result,SHUF_n69,1,1.32788
epa_result,n530,1,0
epa_result,n577,1,0
epa_result,SHUF_n413,1,1.99185
epa_result,n684,1,0.0774139
epa_result,SHUF_n743,1,0
epa_result,SHUF_n370,1,0.412115
epa_result,SHUF_n235,1,0
epa_result,SHUF_n966,1,0
epa_result,SHUF_n596,1,0.334617
epa_result,SHUF_n205,1,3.89552
epa_result,SHUF_n982,1,2.90937
epa_result,SHUF_n1319,1,0.144778
epa_result,SHUF_n691,1,0
epa_result,SHUF_n1477,1,3.50607
epa_result,SHUF_n160,1,2.56386
epa_result,SHUF_n1812,1,1.13731
epa_result,SHUF_n1863,1,0
epa_result,SHUF_n1169,1,0.214606
epa_result,SHUF_n37,1,0
epa_result,SHUF_n1924,1,0
epa_result,SHUF_n844,1,0.631251
epa_result,SHUF_n559,1,0
epa_result,SHUF_n351,1,0
epa_result,n821,1,0
epa_result,n862,1,0
epa_result,n945,1,0
epa_result,SHUF_n1919,1,1.43989
epa_result,SHUF_n684,1,0.65427
epa_result,n966,1,0
epa_result,n1000,1,0
epa_result,n982,1,0.186859
epa_result,n1054,1,0
epa_result,n1069,1,0.0705983
epa_result,n1093,1,0
epa_result,SHUF_n1882,1,0
epa_result,SHUF_n335,1,2.55559
epa_result,SHUF_n1074,1,2.03535
epa_result,SHUF_n359,1,0.295184
epa_result,SHUF_n987,1,0
epa_result,SHUF_n1144,1,2.59887
epa_result,n1184,1,0
epa_result,SHUF_n1303,1,3.5049
epa_result,SHUF_n530,1,0
epa_result,n1275,1,0
epa_result,n1368,1,0
epa_result,n1303,1,0.0327509
epa_result,n1336,1,0
epa_result,n1382,1,0
epa_result,SHUF_n1917,1,2.20743
epa_result,n1489,1,0.0462729
epa_result,n1440,1,0.0395899
epa_result,n1530,1,0
epa_result,n1556,1,0.0857346
epa_result,n1577,1,0
epa_result,n1593,1,0.0591501
epa_result,n1647,1,0.0584748
epa_result,n1740,1,0.0499235
epa_result,n1887,1,0
epa_result,n125,1,0
epa_result,n176,1,0
epa_result,n229,1,0
epa_result,SHUF_n328,1,1.65103
epa_result,SHUF_n456,1,0.675745
epa_result,n335,1,0
epa_result,SHUF_n945,1,0
epa_result,SHUF_n176,1,0
epa_result,SHUF_n595,1,0
epa_result,SHUF_n1307,1,0
epa_result,SHUF_n510,1,2.5604
epa_result,SHUF_n626,1,0
epa_result,SHUF_n500,1,0
epa_result,n359,1,0
epa_result,n370,1,0.0220623
epa_result,n414,1,0
epa_result,n559,1,0.0121102
epa_result,n571,1,0
epa_result,n683,1,0.0195335
epa_result,SHUF_n415,1,0
epa_result,SHUF_n1617,1,0
epa_result,SHUF_n1887,1,4.16757
epa_result,n749,1,0
epa_result,SHUF_n1426,1,0.999613
epa_result,n1055,1,0.00524433
epa_result,SHUF_n1368,1,0
epa_result,n1169,1,0
epa_result,n1249,1,0
epa_result,n1307,1,0.0172385
epa_result,n1345,1,0
epa_result,n1477,1,0.129041
epa_result,SHUF_n1054,1,2.04949
epa_result,n1568,1,0
epa_result,n1814,1,0.0602154
epa_result,n1919,1,0
epa_result,n1924,1,0
epa_result,n37,1,0.0343493
epa_result,n90,1,0
epa_result,n55,1,0
epa_result,n154,1,0
epa_result,n205,1,0
epa_result,SHUF_n1114,1,2.07667
epa_result,SHUF_n332,1,0.774594
epa_result,SHUF_n593,1,0.531772
epa_result,SHUF_n1000,1,0
epa_result,SHUF_n1530,1,3.79256
epa_result,SHUF_n1026,1,0.370722
epa_result,SHUF_n1803,1,0
epa_result,SHUF_n1249,1,3.00273
epa_result,SHUF_n210,1,2.84539
epa_result,SHUF_n1568,1,0
epa_result,SHUF_n284,1,0
epa_result,SHUF_n55,1,0
epa_result,SHUF_n1055,1,0.118965
epa_result,n456,1,0.0133563
epa_result,n390,1,0.0742419
epa_result,n413,1,0
epa_result,SHUF_n1553,1,1.09176
epa_result,SHUF_n577,1,0
epa_result,n500,1,0
epa_result,n586,1,0.115659
epa_result,n595,1,0
epa_result,n691,1,0
epa_result,SHUF_n310,1,0.348908
epa_result,SHUF_n380,1,2.93997
epa_result,SHUF_n1372,1,0
epa_result,SHUF_n1556,1,0
epa_result,SHUF_n571,1,0
epa_result,SHUF_n1593,1,0
epa_result,SHUF_n1814,1,0
epa_result,SHUF_n215,1,3.01433
epa_result,SHUF_n1316,1,0.122862
epa_result,n844,1,0
epa_result,n921,1,0
epa_result,n987,1,0.0230779
epa_result,SHUF_n1357,1,2.48326
epa_result,SHUF_n1418,1,0
epa_result,SHUF_n821,1,0
epa_result,SHUF_n855,1,0.47244
epa_result,SHUF_n541,1,0
epa_result,SHUF_n243,1,0
epa_result,n1316,1,0.0216335
epa_result,SHUF_n1382,1,0
epa_result,n1437,1,0.0345729
epa_result,n1617,1,0.0437731
epa_result,n1882,1,0.0835559
epa_result,n17,1,0
epa_result,n80,1,0.00816817
epa_result,n98,1,0
epa_result,n146,1,0
epa_result,n210,1,0
epa_result,n221,1,0
epa_result,SHUF_n1184,1,0.842013
epa_result,SHUF_n1275,1,0
epa_result,SHUF_n1093,1,0
epa_result,SHUF_n17,1,0.149651
epa_result,SHUF_n156,1,0
epa_result,SHUF_n112,1,0.101851
epa_result,SHUF_n1758,1,0
epa_result,SHUF_n536,1,1.77914
epa_result,SHUF_n326,1,0
epa_result,n351,1,0
epa_result,n473,1,0
epa_result,n392,1,0.00541134
epa_result,n410,1,0
epa_result,SHUF_n1605,1,0.0886868
epa_result,n541,1,0
epa_result,n510,1,0
epa_result,n522,1,0.0706144
epa_result,n596,1,0
epa_result,n626,1,0.091587
epa_result,SHUF_n1489,1,0.770816
