extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	3	n1813	False	11	11	1.0	11	0.7962	0.5717001076	0.023062	3	"{""11"": 1.0}"
v2	blocked	3	n1831	False	11	11	1.0	11	0.895	0.5648661611	0.0160142	3	"{""11"": 1.0}"
v2	blocked	3	n1867	False	11	11	1.0	11	0.9748	0.267574798	0.00652679	2	"{""11"": 1.0}"
v2	blocked	3	n1911	False	11	11	0.9922	11	0.9922	0.3287970492	0.0	1	"{""11"": 0.9922}"
v2	blocked	3	n47	False	1	1	1.0	1	1.0	0.718492691	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n69	False	1	1	1.0	1	0.7561	0.8373599519	0.0379544	5	"{""1"": 1.0}"
v2	blocked	3	n78	False	1	1	1.0	1	0.6005	0.7009710691	0.194763	3	"{""1"": 1.0}"
v2	blocked	3	n99	False	1	1	0.9989	1	0.9381	0.6383786818	0.00616378	3	"{""1"": 0.9989}"
v2	blocked	3	SHUF_n1691	True	10	9	0.5037	1	0.4333	14.3270914536	4.96714	5	"{""1"": 0.4333, ""9"": 0.5037, ""8"": 0.063}"
v2	blocked	3	n133	False	1	1	1.0	1	0.9768	0.661202194	0.00692564	2	"{""1"": 1.0}"
v2	blocked	3	n161	False	1	1	1.0	1	1.0	0.5022362838	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n197	False	1	1	0.9999	1	0.5356	0.8740022165	0.144757	5	"{""1"": 0.9999}"
v2	blocked	3	SHUF_n567	True	3	3	0.5147	3	0.4101	20.773066039	5.15141	6	"{""3"": 0.5147, ""1"": 0.3948, ""9"": 0.0905}"
v2	blocked	3	SHUF_n1484	True	9	1	0.7812	1	0.171	72.7337191083	4.30876	7	"{""1"": 0.7812, ""9"": 0.1179, ""3"": 0.1009}"
v2	blocked	3	n258	False	1	1	1.0	1	1.0	1.3298275028	0.0	1	"{""1"": 1.0}"
