Sample,Pquery,Multiplicity,EDPL
epa_result,n1813,1,0.023062
epa_result,n1831,1,0.0160142
epa_result,n1867,1,0.00652679
epa_result,n1911,1,0
epa_result,n47,1,0
epa_result,n69,1,0.0379544
epa_result,n78,1,0.194763
epa_result,n99,1,0.00616378
epa_result,SHUF_n1691,1,4.96714
epa_result,n133,1,0.00692564
epa_result,n161,1,0
epa_result,n197,1,0.144757
epa_result,SHUF_n567,1,5.15141
epa_result,SHUF_n1484,1,4.30876
epa_result,n258,1,0
epa_result,SHUF_n440,1,4.65332
epa_result,SHUF_n1326,1,0.855883
epa_result,n304,1,0.00437933
epa_result,SHUF_n1211,1,6.09401
epa_result,SHUF_n423,1,3.16806
epa_result,SHUF_n19,1,2.9913
epa_result,n373,1,0.142689
epa_result,n381,1,0.00996752
epa_result,n410,1,0
epa_result,SHUF_n887,1,0
epa_result,n440,1,0.0721287
epa_result,SHUF_n1761,1,5.90806
epa_result,SHUF_n615,1,3.40025
epa_result,SHUF_n1486,1,4.9707
epa_result,SHUF_n81,1,0
epa_result,n518,1,0.0939566
epa_result,n619,1,0
epa_result,SHUF_n258,1,1.56451
epa_result,SHUF_n1618,1,4.88118
epa_result,SHUF_n1867,1,0
epa_result,SHUF_n826,1,4.89999
epa_result,n693,1,0
epa_result,SHUF_n1820,1,4.76186
epa_result,SHUF_n1738,1,0
epa_result,SHUF_n1105,1,5.75538
epa_result,SHUF_n9,1,1.82971
epa_result,n709,1,0
epa_result,SHUF_n188,1,0
epa_result,SHUF_n693,1,0
epa_result,SHUF_n1446,1,0
epa_result,SHUF_n242,1,0
epa_result,SHUF_n530,1,1.52577
epa_result,SHUF_n1534,1,0.2073
epa_result,SHUF_n250,1,0
epa_result,SHUF_n753,1,0
epa_result,SHUF_n1308,1,0
epa_result,SHUF_n1892,1,0
epa_result,SHUF_n1041,1,0
epa_result,SHUF_n1699,1,0
epa_result,SHUF_n46,1,0.953292
epa_result,SHUF_n253,1,0.75899
epa_result,SHUF_n1071,1,4.31048
epa_result,SHUF_n1852,1,3.28784
epa_result,SHUF_n541,1,1.64139
epa_result,SHUF_n1448,1,2.61402
epa_result,SHUF_n184,1,0
epa_result,SHUF_n577,1,4.82131
epa_result,n753,1,0
epa_result,n803,1,0.0705238
epa_result,n806,1,0.0386863
epa_result,n812,1,0.22801
epa_result,n819,1,0.0730092
epa_result,n879,1,0.00402146
epa_result,n951,1,0
epa_result,n1041,1,0.0292288
epa_result,n1065,1,0.0660133
epa_result,SHUF_n1188,1,1.35648
epa_result,SHUF_n294,1,0
epa_result,SHUF_n928,1,3.41052
epa_result,SHUF_n1445,1,0.539085
epa_result,SHUF_n619,1,0
epa_result,SHUF_n119,1,0
epa_result,SHUF_n78,1,0
epa_result,n1171,1,0.0312137
epa_result,n1173,1,0
epa_result,n1204,1,0.0349535
epa_result,n1220,1,0.127048
epa_result,SHUF_n1065,1,3.03073
epa_result,SHUF_n1874,1,3.41379
epa_result,n1308,1,0.0190626
epa_result,n1381,1,0.0092013
epa_result,SHUF_n1547,1,3.62884
epa_result,SHUF_n155,1,1.56257
epa_result,SHUF_n1314,1,4.08303
epa_result,SHUF_n669,1,1.79005
epa_result,n1445,1,0.0432925
epa_result,SHUF_n76,1,0
epa_result,SHUF_n289,1,3.90502
epa_result,n1486,1,0.165575
epa_result,SHUF_n703,1,2.91901
epa_result,SHUF_n1776,1,6.49524
epa_result,n1532,1,0
epa_result,SHUF_n1785,1,0
epa_result,n1574,1,0.0666414
epa_result,SHUF_n325,1,2.68972
epa_result,n1618,1,0.104128
epa_result,n1631,1,0.0591927
epa_result,n1652,1,0.105618
epa_result,n1709,1,0
epa_result,n1736,1,0
epa_result,n1738,1,0.01439
epa_result,n1776,1,0
epa_result,n1812,1,0.0636712
epa_result,n1874,1,0
epa_result,n9,1,0
epa_result,n46,1,0.299968
epa_result,n81,1,0.11392
epa_result,n135,1,0.0738794
