extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	9	n1841	False	11	11	1.0	11	0.9037	0.596171361	0.0334647	4	"{""11"": 1.0}"
v2	blocked	9	n114	False	1	1	1.0	1	0.8636	0.5994594669	0.0485265	3	"{""1"": 1.0}"
v2	blocked	9	n43	False	1	1	0.9995	1	0.634	0.2918619036	0.025826	4	"{""1"": 0.9995}"
v2	blocked	9	SHUF_n832	True	7	9	0.8105	9	0.7505	21.4475094777	2.46601	7	"{""9"": 0.8105, ""1"": 0.1092, ""Orphan"": 0.0219}"
v2	blocked	9	n89	False	1	1	0.9999	1	0.9999	0.2957472037	0.0	1	"{""1"": 0.9999}"
v2	blocked	9	n98	False	1	1	1.0	1	0.9119	0.7877762595	0.0423964	3	"{""1"": 1.0}"
v2	blocked	9	n130	False	1	1	1.0	1	0.8149	0.6084718157	0.0562254	2	"{""1"": 1.0}"
v2	blocked	9	SHUF_n613	True	3	1	0.9797	1	0.4426	7.6077764656	1.71719	6	"{""1"": 0.9797, ""Orphan"": 0.0121}"
v2	blocked	9	n167	False	1	1	1.0	1	1.0	0.6635442094	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n241	False	1	1	1.0	1	0.3763	1.3047482333	0.125069	3	"{""1"": 1.0}"
v2	blocked	9	SHUF_n707	True	3	3	0.3992	3	0.3407	19.1924320249	1.65427	7	"{""3"": 0.3992, ""5"": 0.0856, ""9"": 0.1445, ""8"": 0.0454}"
v2	blocked	9	n293	False	1	1	1.0	1	1.0	1.3206106847	0.0	1	"{""1"": 1.0}"
v2	blocked	9	SHUF_n689	True	3	9	0.9049	9	0.7035	5.643794811	1.57802	6	"{""9"": 0.9049, ""8"": 0.0515, ""Orphan"": 0.0199, ""1"": 0.0119}"
v2	blocked	9	SHUF_n1110	True	8	1	0.8075	1	0.636	20.2548827802	1.7034	5	"{""1"": 0.8075, ""Orphan"": 0.1379, ""4"": 0.0298, ""8"": 0.0228}"
v2	blocked	9	n313	False	1	1	1.0	1	1.0	0.8914342656	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n334	False	1	1	1.0	1	0.4504	0.7639562071	0.0537256	3	"{""1"": 1.0}"
v2	blocked	9	SHUF_n1474	True	9	Orphan	0.8681	Orphan	0.8681	5.5410904949	0.161621	3	"{""Orphan"": 0.8681, ""1"": 0.1319}"
v2	blocked	9	SHUF_n889	True	8	2	0.5675	2	0.5143	4.9788780203	1.83413	6	"{""2"": 0.5675, ""4"": 0.3062, ""Orphan"": 0.0733, ""1"": 0.0265, ""8"": 0.0251}"
v2	blocked	9	n433	False	2	2	1.0	2	1.0	0.5372892621	0.0	1	"{""2"": 1.0}"
v2	blocked	9	n484	False	2	2	1.0	2	1.0	0.6830948797	0.0	1	"{""2"": 1.0}"
v2	blocked	9	SHUF_n359	True	1	Orphan	1.0	Orphan	1.0	11.5094589596	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	9	SHUF_n334	True	1	8	0.9529	8	0.9529	7.3849621492	0.527288	2	"{""8"": 0.9529, ""Orphan"": 0.0471}"
v2	blocked	9	SHUF_n1360	True	9	9	0.8203	9	0.8203	6.8543598616	1.5097	3	"{""9"": 0.8203, ""Orphan"": 0.0956, ""8"": 0.0841}"
v2	blocked	9	n521	False	3	3	0.9994	3	0.9994	0.8687463154	0.0	1	"{""3"": 0.9994}"
v2	blocked	9	n525	False	3	3	0.9999	3	0.9645	0.7333826297	0.00517206	2	"{""3"": 0.9999}"
v2	blocked	9	n579	False	3	3	0.9998	3	0.3512	0.3116163327	0.0600927	4	"{""3"": 0.9998}"
v2	blocked	9	n584	False	3	3	1.0	3	0.6967	1.1388113942	0.250294	2	"{""3"": 1.0}"
