Sample,Pquery,Multiplicity,EDPL
epa_result,n1841,1,0.0334647
epa_result,n114,1,0.0485265
epa_result,n43,1,0.025826
epa_result,SHUF_n832,1,2.46601
epa_result,n89,1,0
epa_result,n98,1,0.0423964
epa_result,n130,1,0.0562254
epa_result,SHUF_n613,1,1.71719
epa_result,n167,1,0
epa_result,n241,1,0.125069
epa_result,SHUF_n707,1,1.65427
epa_result,n293,1,0
epa_result,SHUF_n689,1,1.57802
epa_result,SHUF_n1110,1,1.7034
epa_result,n313,1,0
epa_result,n334,1,0.0537256
epa_result,SHUF_n1474,1,0.161621
epa_result,SHUF_n889,1,1.83413
epa_result,n433,1,0
epa_result,n484,1,0
epa_result,SHUF_n359,1,0
epa_result,SHUF_n334,1,0.527288
epa_result,SHUF_n1360,1,1.5097
epa_result,n521,1,0
epa_result,n525,1,0.00517206
epa_result,n579,1,0.0600927
epa_result,n584,1,0.250294
epa_result,n585,1,0.309668
epa_result,SHUF_n596,1,0.241817
epa_result,SHUF_n1324,1,2.00944
epa_result,SHUF_n285,1,1.50461
epa_result,SHUF_n1225,1,0.857591
epa_result,SHUF_n1595,1,3.56047
epa_result,n664,1,0.12149
epa_result,SHUF_n297,1,3.47698
epa_result,SHUF_n1506,1,0.587355
epa_result,SHUF_n1058,1,2.13151
epa_result,SHUF_n664,1,2.82198
epa_result,SHUF_n1535,1,4.08201
epa_result,SHUF_n1596,1,0.30264
epa_result,n717,1,0
epa_result,SHUF_n1476,1,0.46945
epa_result,SHUF_n1610,1,0
epa_result,SHUF_n961,1,0
epa_result,SHUF_n43,1,1.16762
epa_result,SHUF_n484,1,0.500223
epa_result,SHUF_n859,1,0.868935
epa_result,SHUF_n1257,1,0
epa_result,SHUF_n1542,1,0.761449
epa_result,SHUF_n1414,1,2.16027
epa_result,SHUF_n1871,1,0
epa_result,SHUF_n167,1,0.537728
epa_result,SHUF_n471,1,0
epa_result,SHUF_n717,1,0
epa_result,n741,1,0
epa_result,SHUF_n824,1,1.53963
epa_result,n831,1,0.825313
epa_result,n833,1,0.049587
epa_result,n887,1,0
epa_result,n928,1,0
epa_result,n991,1,0.052302
epa_result,n1038,1,0.0551707
epa_result,n1082,1,0.0224418
epa_result,SHUF_n87,1,0.406232
epa_result,SHUF_n928,1,0.338745
epa_result,SHUF_n716,1,0
epa_result,SHUF_n939,1,1.86783
epa_result,SHUF_n57,1,4.03826
epa_result,n1126,1,0
epa_result,n1130,1,0.0874578
epa_result,n1161,1,0
epa_result,n1179,1,0
epa_result,n1216,1,0
epa_result,n1227,1,0.146864
epa_result,n1267,1,0.0698817
epa_result,n1286,1,0.0450753
epa_result,n1432,1,0.00994537
epa_result,n1447,1,0
epa_result,SHUF_n641,1,0
epa_result,SHUF_n160,1,1.26695
epa_result,SHUF_n1734,1,0.770599
epa_result,SHUF_n652,1,3.56328
epa_result,n1502,1,0
epa_result,SHUF_n94,1,4.0328
epa_result,SHUF_n1130,1,2.15921
epa_result,SHUF_n1512,1,0
epa_result,SHUF_n1704,1,1.12198
epa_result,SHUF_n713,1,2.00838
epa_result,SHUF_n620,1,0
epa_result,n1555,1,0.0174009
epa_result,n1608,1,0
epa_result,n1659,1,0
epa_result,n1715,1,0
epa_result,n1736,1,0.0615314
epa_result,n1785,1,0.00428214
epa_result,n1833,1,0.0548175
epa_result,n1863,1,0
epa_result,n9,1,0
epa_result,n49,1,0
epa_result,n108,1,0.144899
epa_result,n190,1,0.00384306
epa_result,n294,1,0.299021
epa_result,n316,1,0
epa_result,SHUF_n509,1,0
epa_result,SHUF_n741,1,1.2158
epa_result,SHUF_n1126,1,2.02779
epa_result,SHUF_n1107,1,4.0501
epa_result,SHUF_n1411,1,1.70946
epa_result,SHUF_n521,1,4.59114
epa_result,SHUF_n1073,1,2.37191
epa_result,n493,1,0
epa_result,SHUF_n833,1,3.30219
epa_result,n608,1,0
epa_result,n620,1,0
epa_result,n641,1,0
epa_result,SHUF_n1396,1,2.09815
epa_result,n663,1,0
epa_result,n687,1,0.0551938
epa_result,SHUF_n1179,1,3.42076
epa_result,SHUF_n725,1,0.754911
epa_result,SHUF_n114,1,0
epa_result,SHUF_n544,1,1.24233
epa_result,SHUF_n28,1,0
epa_result,n713,1,0.263341
epa_result,SHUF_n1368,1,0
epa_result,SHUF_n1194,1,0
epa_result,SHUF_n1564,1,0
epa_result,SHUF_n525,1,0
epa_result,SHUF_n1199,1,0.127465
epa_result,SHUF_n1502,1,0
epa_result,SHUF_n1766,1,5.23888
epa_result,SHUF_n1555,1,5.32923
epa_result,SHUF_n305,1,3.78352
epa_result,SHUF_n579,1,1.48916
epa_result,SHUF_n1613,1,0
epa_result,SHUF_n1290,1,0
epa_result,SHUF_n1715,1,0
epa_result,SHUF_n433,1,0
epa_result,SHUF_n908,1,1.24072
epa_result,n860,1,0
epa_result,n929,1,0
epa_result,n946,1,0
epa_result,n1015,1,0
epa_result,n1073,1,0
epa_result,SHUF_n1461,1,0
epa_result,SHUF_n1181,1,1.52937
epa_result,SHUF_n831,1,1.42815
epa_result,n1110,1,0.114879
epa_result,n1181,1,0
epa_result,n1194,1,0.00441454
epa_result,n1225,1,0
epa_result,n1238,1,0
epa_result,n1368,1,0
epa_result,n1290,1,0
epa_result,SHUF_n435,1,0.616334
epa_result,n1501,1,0
epa_result,SHUF_n1082,1,0
epa_result,SHUF_n353,1,3.78068
epa_result,n1542,1,0.00892207
epa_result,n1557,1,0.00433705
epa_result,SHUF_n81,1,0
epa_result,n1595,1,0
epa_result,n1613,1,0.0383285
epa_result,n1651,1,0
epa_result,n1726,1,0.0197875
epa_result,n1797,1,0
epa_result,n1808,1,0.00952011
epa_result,n1871,1,0
epa_result,n118,1,0
epa_result,n94,1,0
epa_result,n87,1,0
epa_result,n285,1,0
epa_result,n305,1,0
epa_result,n353,1,0
epa_result,n412,1,0.182653
epa_result,SHUF_n89,1,3.19113
epa_result,n434,1,0
epa_result,n474,1,0
epa_result,n509,1,0
epa_result,SHUF_n1557,1,0
epa_result,SHUF_n1227,1,0.819171
epa_result,SHUF_n385,1,0
epa_result,SHUF_n1833,1,1.06748
epa_result,SHUF_n47,1,0.772166
epa_result,SHUF_n49,1,0.871876
epa_result,SHUF_n9,1,0
epa_result,SHUF_n843,1,0
epa_result,SHUF_n1216,1,0
epa_result,SHUF_n954,1,0
epa_result,SHUF_n1841,1,2.51705
epa_result,SHUF_n608,1,0
epa_result,SHUF_n1286,1,0
epa_result,SHUF_n1923,1,0
epa_result,SHUF_n991,1,0
epa_result,SHUF_n1797,1,0
epa_result,SHUF_n1608,1,0
epa_result,SHUF_n1866,1,3.48868
epa_result,SHUF_n595,1,0
epa_result,SHUF_n663,1,0
epa_result,n824,1,0
epa_result,n898,1,0
epa_result,n1006,1,0.025364
epa_result,n1058,1,0
epa_result,SHUF_n751,1,0
epa_result,SHUF_n1736,1,0.583652
epa_result,SHUF_n860,1,0.978213
epa_result,SHUF_n316,1,0
epa_result,n1107,1,0
epa_result,SHUF_n1165,1,0
epa_result,n1199,1,0
epa_result,n1257,1,0
epa_result,n1336,1,0
epa_result,n1410,1,0
epa_result,n1474,1,0
epa_result,SHUF_n108,1,0.31199
epa_result,SHUF_n1501,1,2.39388
epa_result,n1535,1,0
epa_result,n1703,1,0
epa_result,n47,1,0
epa_result,n155,1,0.0837176
epa_result,n169,1,0.298107
epa_result,n297,1,0
epa_result,n359,1,0.0539169
epa_result,n385,1,0
epa_result,n436,1,0
epa_result,SHUF_n1038,1,0
epa_result,SHUF_n190,1,2.96298
epa_result,n544,1,0
epa_result,n596,1,0
epa_result,n613,1,0
epa_result,SHUF_n1432,1,0.32552
epa_result,n689,1,0.1066
epa_result,SHUF_n687,1,2.61006
epa_result,n716,1,0
epa_result,SHUF_n1015,1,0
epa_result,SHUF_n1256,1,0.372862
epa_result,SHUF_n84,1,0
epa_result,SHUF_n169,1,0
epa_result,SHUF_n474,1,0.479111
epa_result,SHUF_n1447,1,0
