source_id	evidence_tier	region_id	region_name	series	rt0_rt7_scope	n_literal_raw	n_literal_layout	n_range_expanded_raw	n_range_expanded_layout	n_named_total_raw	routes_agree	pages_with_hit	unit	frame	stratum	denominator
poch1989	TIER1	struct_thumb	thumb	structural_partition	STRUCTURAL_NOT_SEQUENCE	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
poch1989	TIER1	motif_YXDD	Y/FxDD catalytic motif	catalytic_landmark	LANDMARK	4	4	0	0	4	YES	1,6	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
poch1989	TIER1	rt0_spelling	RT0 (modern spelling)	modern_spelling	RT0_SEPARATE	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
poch1989	TIER1	rt1_spelling	RT1 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
poch1989	TIER1	rt2_spelling	RT2 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
poch1989	TIER1	rt3_spelling	RT3 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
poch1989	TIER1	rt4_spelling	RT4 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
poch1989	TIER1	rt5_spelling	RT5 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
poch1989	TIER1	rt6_spelling	RT6 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
poch1989	TIER1	rt7_spelling	RT7 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	domain_0	domain/subdomain 0	numbered_rt_series	RT0_SEPARATE	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	domain_1	domain/subdomain 1	numbered_rt_series	RT1_RT7	6	6	5	5	11	YES	4,5,9	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	domain_2	domain/subdomain 2	numbered_rt_series	RT1_RT7	2	2	7	7	9	YES	4	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	domain_3	domain/subdomain 3	numbered_rt_series	RT1_RT7	5	4	10	9	15	NO	4,5,9	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	domain_4	domain/subdomain 4	numbered_rt_series	RT1_RT7	0	0	9	8	9	NO	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	domain_5	domain/subdomain 5	numbered_rt_series	RT1_RT7	1	1	8	6	9	NO	4	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	domain_6	domain/subdomain 6	numbered_rt_series	RT1_RT7	2	2	8	6	10	NO	3,4	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	domain_7	domain/subdomain 7	numbered_rt_series	RT1_RT7	0	0	4	4	4	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	rt_domain_whole	RT domain (whole)	whole_domain	CONTAINER	8	8	0	0	8	YES	7,8,9	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	domain_2a	domain/subdomain 2a	numbered_rt_series_insertion	OUTSIDE_RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	domain_X	domain X	adjacent_domain	OUTSIDE_RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	spacer_4_5	4/5 spacer	spacer	OUTSIDE_RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	spacer_7_X	7/X spacer	spacer	OUTSIDE_RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	motif_A	motif A	poch_motif_series	PREDECESSOR_PARTITION	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	motif_B	motif B	poch_motif_series	PREDECESSOR_PARTITION	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	motif_C	motif C	poch_motif_series	PREDECESSOR_PARTITION	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	motif_D	motif D	poch_motif_series	PREDECESSOR_PARTITION	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	motif_E	motif E	poch_motif_series	PREDECESSOR_PARTITION	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	motif_F	motif F	poch_motif_series	PREDECESSOR_PARTITION	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	regions_a_e	regions a-e	poch_motif_series	PREDECESSOR_PARTITION	1	1	0	0	1	YES	4	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	struct_palm	palm	structural_partition	STRUCTURAL_NOT_SEQUENCE	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	struct_fingers	fingers	structural_partition	STRUCTURAL_NOT_SEQUENCE	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	struct_thumb	thumb	structural_partition	STRUCTURAL_NOT_SEQUENCE	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	motif_YXDD	Y/FxDD catalytic motif	catalytic_landmark	LANDMARK	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	rt0_spelling	RT0 (modern spelling)	modern_spelling	RT0_SEPARATE	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	rt1_spelling	RT1 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	rt2_spelling	RT2 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	rt3_spelling	RT3 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	rt4_spelling	RT4 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	rt5_spelling	RT5 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	rt6_spelling	RT6 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
xiong1990	TIER1	rt7_spelling	RT7 (modern spelling)	modern_spelling	RT1_RT7	0	0	0	0	0	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
zimmerly2001	TIER1	domain_0	domain/subdomain 0	numbered_rt_series	RT0_SEPARATE	15	15	10	10	25	YES	1,3,7,9,11,12	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
zimmerly2001	TIER1	domain_1	domain/subdomain 1	numbered_rt_series	RT1_RT7	1	1	11	11	12	YES	1	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
zimmerly2001	TIER1	domain_2	domain/subdomain 2	numbered_rt_series	RT1_RT7	0	0	8	8	8	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
zimmerly2001	TIER1	domain_3	domain/subdomain 3	numbered_rt_series	RT1_RT7	0	0	8	8	8	YES	NONE	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
zimmerly2001	TIER1	domain_4	domain/subdomain 4	numbered_rt_series	RT1_RT7	6	6	11	11	17	YES	3,5,7,12	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
zimmerly2001	TIER1	domain_5	domain/subdomain 5	numbered_rt_series	RT1_RT7	4	4	13	13	17	YES	2,4,5,6	(source, region_name) pair	extracted-text naming census v1 (poppler pdftotext; routes raw|layout)	TIER1	32 region names x 6 sources in scope
