replicate	sequence_id	anchor_ref_coord	mapped_position	domain_bitscore	state
0	CDI94624.1_UG5				NO_PLACEMENT
0	CQH54232.1_UG5				NO_PLACEMENT
0	CUO77905.1_UG5				NO_PLACEMENT
0	CUP79502.1_UG5				NO_PLACEMENT
0	KMU71029.1_UG5				NO_PLACEMENT
0	KWV78189.1_UG5				NO_PLACEMENT
0	OEU51672.1_UG5				NO_PLACEMENT
0	OGT94063.1_UG5				NO_PLACEMENT
0	OYY74881.1_UG5				NO_PLACEMENT
0	SDD91534.1_UG5				NO_PLACEMENT
0	SEM11695.1_UG5				NO_PLACEMENT
0	WP_000623838.1_UG5				NO_PLACEMENT
0	WP_007184993.1_UG5				NO_PLACEMENT
0	WP_009286519.1_UG5				NO_PLACEMENT
0	WP_010993357.1_UG5				NO_PLACEMENT
0	WP_012197556.1_UG5				NO_PLACEMENT
0	WP_013232091.1_UG5				NO_PLACEMENT
0	WP_014989234.1_UG5				NO_PLACEMENT
0	WP_016253322.1_UG5				NO_PLACEMENT
0	WP_023301376.1_UG5				NO_PLACEMENT
0	WP_024228187.1_UG5				NO_PLACEMENT
0	WP_025510150.1_UG5				NO_PLACEMENT
0	WP_032838654.1_UG5				NO_PLACEMENT
0	WP_033453131.1_UG5				NO_PLACEMENT
0	WP_046049600.1_UG5				NO_PLACEMENT
0	WP_047212465.1_UG5				NO_PLACEMENT
0	WP_050289471.1_UG5				NO_PLACEMENT
0	WP_050595161.1_UG5				NO_PLACEMENT
0	WP_052271646.1_UG5				NO_PLACEMENT
0	WP_053009538.1_UG5				NO_PLACEMENT
0	WP_056840940.1_UG5				NO_PLACEMENT
0	WP_057534979.1_UG5				NO_PLACEMENT
0	WP_058182825.1_UG5				NO_PLACEMENT
0	WP_059169679.1_UG5				NO_PLACEMENT
0	WP_059874130.1_UG5				NO_PLACEMENT
0	WP_061057569.1_UG5				NO_PLACEMENT
0	WP_061524151.1_UG5				NO_PLACEMENT
0	WP_063927915.1_UG5				NO_PLACEMENT
0	WP_073291237.1_UG5				NO_PLACEMENT
0	WP_073311116.1_UG5				NO_PLACEMENT
0	WP_073442822.1_UG5				NO_PLACEMENT
0	WP_075304188.1_UG5				NO_PLACEMENT
0	WP_075384215.1_UG5				NO_PLACEMENT
0	WP_077869186.1_UG5				NO_PLACEMENT
0	WP_084811756.1_UG5				NO_PLACEMENT
0	WP_085755544.1_UG5				NO_PLACEMENT
0	WP_086041869.1_UG5				NO_PLACEMENT
0	WP_089736954.1_UG5				NO_PLACEMENT
0	WP_089978274.1_UG5				NO_PLACEMENT
0	WP_090175189.1_UG5				NO_PLACEMENT
0	WP_090414936.1_UG5				NO_PLACEMENT
0	WP_090543058.1_UG5				NO_PLACEMENT
0	WP_090882977.1_UG5				NO_PLACEMENT
0	WP_091136693.1_UG5				NO_PLACEMENT
0	WP_091980546.1_UG5				NO_PLACEMENT
0	WP_092560583.1_UG5				NO_PLACEMENT
0	WP_093095636.1_UG5				NO_PLACEMENT
0	WP_096044623.1_UG5				NO_PLACEMENT
0	WP_096137967.1_UG5				NO_PLACEMENT
0	WP_098950343.1_UG5				NO_PLACEMENT
