sequence_id	subset	component_index	component_size	length_aa	has_dyad	n_dyad_hits
CDI94624.1_UG5	evaluation_reference	0	42	1006	YES	1
CQH54232.1_UG5	evaluation_reference	0	42	1043	YES	1
KMU71029.1_UG5	evaluation_reference	0	42	1014	YES	1
OEU51672.1_UG5	evaluation_reference	0	42	996	YES	1
OGT94063.1_UG5	evaluation_reference	0	42	1012	YES	1
OYY74881.1_UG5	evaluation_reference	0	42	998	YES	2
SDD91534.1_UG5	evaluation_reference	0	42	1042	YES	1
SEM11695.1_UG5	evaluation_reference	0	42	999	YES	2
WP_007184993.1_UG5	evaluation_reference	0	42	986	YES	1
WP_009286519.1_UG5	evaluation_reference	0	42	1002	YES	1
WP_012197556.1_UG5	evaluation_reference	0	42	1002	YES	1
WP_013232091.1_UG5	evaluation_reference	0	42	1022	YES	1
WP_014989234.1_UG5	evaluation_reference	0	42	1005	YES	1
WP_016253322.1_UG5	evaluation_reference	0	42	1015	YES	1
WP_023301376.1_UG5	evaluation_reference	0	42	1005	YES	1
WP_025510150.1_UG5	evaluation_reference	0	42	1064	YES	2
WP_033453131.1_UG5	evaluation_reference	0	42	1012	YES	1
WP_046049600.1_UG5	evaluation_reference	0	42	1008	YES	2
WP_047212465.1_UG5	evaluation_reference	0	42	1002	YES	1
WP_050289471.1_UG5	evaluation_reference	0	42	1000	YES	1
WP_050595161.1_UG5	evaluation_reference	0	42	1000	YES	1
WP_056840940.1_UG5	evaluation_reference	0	42	999	YES	1
WP_058182825.1_UG5	evaluation_reference	0	42	1012	YES	2
WP_059169679.1_UG5	evaluation_reference	0	42	1027	YES	1
WP_059874130.1_UG5	evaluation_reference	0	42	1005	YES	1
WP_061524151.1_UG5	evaluation_reference	0	42	1030	YES	1
WP_063927915.1_UG5	evaluation_reference	0	42	669	YES	1
WP_073311116.1_UG5	evaluation_reference	0	42	1018	YES	1
WP_075304188.1_UG5	evaluation_reference	0	42	1008	YES	1
WP_084811756.1_UG5	evaluation_reference	0	42	592	YES	1
WP_089978274.1_UG5	evaluation_reference	0	42	1005	YES	1
WP_090175189.1_UG5	evaluation_reference	0	42	968	YES	1
WP_090414936.1_UG5	evaluation_reference	0	42	1011	YES	1
WP_090543058.1_UG5	evaluation_reference	0	42	1013	YES	1
WP_090882977.1_UG5	evaluation_reference	0	42	996	YES	1
WP_091136693.1_UG5	evaluation_reference	0	42	988	YES	1
WP_093095636.1_UG5	evaluation_reference	0	42	978	YES	2
WP_096137967.1_UG5	evaluation_reference	0	42	1024	YES	1
WP_098950343.1_UG5	evaluation_reference	0	42	1004	YES	2
WP_099323523.1_UG5	evaluation_reference	0	42	611	YES	1
YP_125450.1_UG5	evaluation_reference	0	42	1039	YES	1
YP_736403.1_UG5	evaluation_reference	0	42	1067	YES	1
CUO77905.1_UG5	challenge	1	21	984	YES	1
CUP79502.1_UG5	challenge	1	21	958	YES	3
KWV78189.1_UG5	challenge	1	21	648	YES	1
WP_000623838.1_UG5	challenge	1	21	961	YES	1
WP_010993357.1_UG5	challenge	1	21	1000	YES	1
WP_024228187.1_UG5	challenge	1	21	958	YES	1
WP_032838654.1_UG5	challenge	1	21	991	YES	2
WP_052271646.1_UG5	challenge	1	21	957	YES	1
WP_053009538.1_UG5	challenge	1	21	959	YES	2
WP_057534979.1_UG5	challenge	1	21	1274	YES	1
WP_061057569.1_UG5	challenge	1	21	968	YES	1
WP_075384215.1_UG5	challenge	1	21	963	YES	1
WP_077869186.1_UG5	challenge	1	21	1244	YES	1
WP_085755544.1_UG5	challenge	1	21	966	YES	1
WP_089736954.1_UG5	challenge	1	21	709	YES	1
WP_091980546.1_UG5	challenge	1	21	974	YES	1
WP_096044623.1_UG5	challenge	1	21	1081	YES	1
YP_001030367.1_UG5	challenge	1	21	959	YES	2
ZP_01889761.1_UG5	challenge	1	21	997	YES	2
ZP_02091461.1_UG5	challenge	1	21	1051	YES	1
ZP_02130561.1_UG5	challenge	1	21	969	YES	2
WP_073291237.1_UG5	challenge	2	3	1007	YES	2
WP_073442822.1_UG5	challenge	2	3	994	YES	2
WP_092560583.1_UG5	challenge	2	3	986	YES	1
WP_086041869.1_UG5	challenge	3	1	548	YES	1
