frozen_anchor_reference_coord	n_ug5_sequences_placing_it	median_normalised_position	stdev_normalised	range_normalised
117	3	0.1233	0.2785	0.5925
118	4	0.1226	0.2567	0.5967
119	4	0.1236	0.2567	0.5967
127	6	0.1328	0.2201	0.5963
128	6	0.1338	0.2201	0.5963
129	6	0.1348	0.2201	0.5962
130	6	0.1358	0.2201	0.5962
131	6	0.1368	0.2200	0.5961
132	5	0.1377	0.0036	0.0111
133	5	0.1387	0.0036	0.0111
134	5	0.1398	0.0036	0.0110
135	5	0.1408	0.0036	0.0110
136	5	0.1417	0.0035	0.0109
137	5	0.1427	0.0035	0.0109
138	6	0.1438	0.0094	0.0292
139	7	0.1449	0.0147	0.0433
140	7	0.1460	0.0146	0.0433
145	9	0.1552	0.0144	0.0431
146	20	0.1735	0.0381	0.1523
157	38	0.1879	0.0364	0.1629
158	38	0.1889	0.0366	0.1639
159	38	0.1900	0.0368	0.1648
160	40	0.1910	0.0362	0.1658
161	42	0.1924	0.0355	0.1668
162	44	0.1938	0.0349	0.1677
163	44	0.1948	0.0350	0.1687
169	45	0.2009	0.0359	0.1744
170	45	0.2019	0.0360	0.1754
171	45	0.2029	0.0362	0.1764
172	45	0.2039	0.0364	0.1773
173	45	0.2050	0.0366	0.1783
174	45	0.2061	0.0367	0.1793
175	45	0.2072	0.0369	0.1802
176	45	0.2081	0.0371	0.1812
177	45	0.2092	0.0372	0.1821
178	45	0.2103	0.0374	0.1831
179	45	0.2113	0.0376	0.1841
180	45	0.2124	0.0378	0.1850
181	45	0.2134	0.0379	0.1860
182	45	0.2145	0.0381	0.1870
183	44	0.2152	0.0348	0.1879
184	44	0.2162	0.0349	0.1889
185	44	0.2172	0.0351	0.1898
186	44	0.2182	0.0353	0.1908
187	44	0.2192	0.0354	0.1918
188	44	0.2201	0.0356	0.1927
189	44	0.2211	0.0357	0.1937
190	44	0.2221	0.0359	0.1946
191	44	0.2231	0.0361	0.1956
192	45	0.2243	0.0358	0.1966
193	45	0.2252	0.0360	0.1975
194	46	0.2262	0.0358	0.1985
195	46	0.2272	0.0359	0.1995
196	46	0.2282	0.0361	0.2004
197	46	0.2292	0.0363	0.2014
198	47	0.2302	0.0361	0.2023
199	48	0.2312	0.0359	0.2033
200	48	0.2322	0.0360	0.2043
201	49	0.2333	0.0358	0.2052
202	51	0.2347	0.0353	0.2062
203	50	0.2362	0.0358	0.2071
204	50	0.2373	0.0359	0.2081
205	50	0.2383	0.0361	0.2091
206	50	0.2393	0.0362	0.2100
207	50	0.2404	0.0364	0.2110
208	53	0.2427	0.0355	0.2120
209	53	0.2436	0.0357	0.2129
210	53	0.2445	0.0358	0.2139
211	53	0.2454	0.0360	0.2148
228	67	0.2634	0.0492	0.2707
229	67	0.2643	0.0494	0.2713
230	67	0.2652	0.0495	0.2719
231	67	0.2661	0.0497	0.2725
232	67	0.2670	0.0498	0.2731
236	67	0.2706	0.0504	0.2755
237	67	0.2716	0.0506	0.2761
238	67	0.2727	0.0507	0.2767
239	67	0.2738	0.0509	0.2773
240	67	0.2748	0.0510	0.2779
241	67	0.2759	0.0512	0.2785
242	67	0.2770	0.0513	0.2790
243	67	0.2779	0.0515	0.2796
244	67	0.2787	0.0516	0.2802
245	67	0.2796	0.0518	0.2808
246	67	0.2806	0.0519	0.2814
247	67	0.2816	0.0521	0.2820
248	67	0.2827	0.0522	0.2826
249	67	0.2838	0.0524	0.2832
250	67	0.2849	0.0525	0.2838
251	67	0.2859	0.0527	0.2844
252	67	0.2870	0.0528	0.2851
253	67	0.2881	0.0530	0.2860
254	67	0.2892	0.0531	0.2869
255	67	0.2902	0.0533	0.2878
267	67	0.3024	0.0552	0.2987
268	67	0.3032	0.0553	0.2996
269	67	0.3041	0.0555	0.3005
270	67	0.3049	0.0556	0.3014
271	67	0.3057	0.0558	0.3023
272	67	0.3065	0.0559	0.3032
273	67	0.3073	0.0561	0.3041
274	67	0.3081	0.0562	0.3050
275	67	0.3091	0.0564	0.3059
276	66	0.3100	0.0533	0.3069
277	62	0.3111	0.0542	0.3078
278	56	0.3131	0.0466	0.3087
279	46	0.3175	0.0505	0.3096
280	36	0.3206	0.0534	0.2475
281	32	0.3235	0.0557	0.2484
282	30	0.3245	0.0573	0.2492
283	28	0.3265	0.0592	0.2501
284	28	0.3275	0.0594	0.2510
285	27	0.3296	0.0603	0.2518
286	27	0.3306	0.0605	0.2527
287	26	0.3306	0.0529	0.2535
288	26	0.3316	0.0530	0.2544
289	25	0.3337	0.0540	0.2552
290	24	0.3336	0.0447	0.2561
291	22	0.3330	0.0469	0.2569
292	22	0.3340	0.0470	0.2578
293	18	0.3337	0.0507	0.2399
294	14	0.3336	0.0574	0.2406
295	14	0.3347	0.0577	0.2414
296	11	0.3359	0.0644	0.2421
297	9	0.3366	0.0711	0.2429
299	9	0.3387	0.0716	0.2444
300	9	0.3398	0.0719	0.2451
301	9	0.3409	0.0721	0.2459
302	9	0.3419	0.0724	0.2466
303	9	0.3430	0.0726	0.2474
304	7	0.3441	0.0101	0.0334
305	5	0.3430	0.0117	0.0335
306	5	0.3439	0.0117	0.0335
307	5	0.3449	0.0117	0.0336
309	5	0.3469	0.0118	0.0337
310	5	0.3479	0.0118	0.0337
311	4	0.3511	0.0122	0.0338
312	4	0.3521	0.0122	0.0339
313	4	0.3531	0.0122	0.0339
314	4	0.3541	0.0123	0.0340
315	4	0.3551	0.0123	0.0340
316	4	0.3561	0.0123	0.0341
317	5	0.3547	0.1310	0.3417
