sequence_id	subset	component_index	n_frozen_anchors	n_anchors_placed	pct_anchors_placed	n_order_inversions	order_verdict	ambiguity_verdict	dyad_within_placed_anchors	best_domain_bitscore
CDI94624.1_UG5	evaluation_reference	0	150	49	32.7	8	NON_MONOTONE(8)	NONE	YES	18.5
CQH54232.1_UG5	evaluation_reference	0	150	35	23.3	3	NON_MONOTONE(3)	NONE	YES	13.7
CUO77905.1_UG5	challenge	1	150	74	49.3	3	NON_MONOTONE(3)	NONE	YES	18.8
CUP79502.1_UG5	challenge	1	150	124	82.7	0	MONOTONE	AMBIGUOUS(38)	NO	29.4
KMU71029.1_UG5	evaluation_reference	0	150	88	58.7	0	MONOTONE	NONE	YES	22.4
KWV78189.1_UG5	challenge	1	150	34	22.7	4	NON_MONOTONE(4)	NONE	YES	13.3
OEU51672.1_UG5	evaluation_reference	0	150	80	53.3	4	NON_MONOTONE(4)	NONE	YES	18.9
OGT94063.1_UG5	evaluation_reference	0	150	88	58.7	0	MONOTONE	NONE	YES	19.4
OYY74881.1_UG5	evaluation_reference	0	150	91	60.7	2	NON_MONOTONE(2)	NONE	NO	20.0
SDD91534.1_UG5	evaluation_reference	0	150	93	62.0	0	MONOTONE	NONE	YES	13.4
SEM11695.1_UG5	evaluation_reference	0	150	35	23.3	4	NON_MONOTONE(4)	NONE	YES	16.6
WP_000623838.1_UG5	challenge	1	150	52	34.7	3	NON_MONOTONE(3)	NONE	YES	18.3
WP_007184993.1_UG5	evaluation_reference	0	150	97	64.7	0	MONOTONE	NONE	YES	20.3
WP_009286519.1_UG5	evaluation_reference	0	150	91	60.7	2	NON_MONOTONE(2)	NONE	YES	23.6
WP_010993357.1_UG5	challenge	1	150	105	70.0	0	MONOTONE	NONE	YES	25.1
WP_012197556.1_UG5	evaluation_reference	0	150	87	58.0	0	MONOTONE	NONE	YES	23.5
WP_013232091.1_UG5	evaluation_reference	0	150	104	69.3	0	MONOTONE	NONE	YES	18.6
WP_014989234.1_UG5	evaluation_reference	0	150	56	37.3	4	NON_MONOTONE(4)	NONE	YES	11.2
WP_016253322.1_UG5	evaluation_reference	0	150	36	24.0	5	NON_MONOTONE(5)	NONE	YES	15.7
WP_023301376.1_UG5	evaluation_reference	0	150	97	64.7	2	NON_MONOTONE(2)	NONE	YES	20.3
WP_024228187.1_UG5	challenge	1	150	62	41.3	0	MONOTONE	NONE	YES	22.3
WP_025510150.1_UG5	evaluation_reference	0	150	37	24.7	6	NON_MONOTONE(6)	NONE	NO	6.2
WP_032838654.1_UG5	challenge	1	150	105	70.0	0	MONOTONE	NONE	YES	26.9
WP_033453131.1_UG5	evaluation_reference	0	150	54	36.0	2	NON_MONOTONE(2)	NONE	YES	16.6
WP_046049600.1_UG5	evaluation_reference	0	150	41	27.3	6	NON_MONOTONE(6)	NONE	NO	16.6
WP_047212465.1_UG5	evaluation_reference	0	150	97	64.7	0	MONOTONE	NONE	YES	20.0
WP_050289471.1_UG5	evaluation_reference	0	150	41	27.3	4	NON_MONOTONE(4)	NONE	YES	17.3
WP_050595161.1_UG5	evaluation_reference	0	150	99	66.0	0	MONOTONE	NONE	YES	23.1
WP_052271646.1_UG5	challenge	1	150	125	83.3	0	MONOTONE	NONE	YES	11.6
WP_053009538.1_UG5	challenge	1	150	123	82.0	0	MONOTONE	NONE	YES	24.1
WP_056840940.1_UG5	evaluation_reference	0	150	88	58.7	2	NON_MONOTONE(2)	NONE	YES	13.9
WP_057534979.1_UG5	challenge	1	150	37	24.7	2	NON_MONOTONE(2)	NONE	YES	11.4
WP_058182825.1_UG5	evaluation_reference	0	150	103	68.7	3	NON_MONOTONE(3)	NONE	YES	19.4
WP_059169679.1_UG5	evaluation_reference	0	150	65	43.3	1	NON_MONOTONE(1)	NONE	YES	18.6
WP_059874130.1_UG5	evaluation_reference	0	150	83	55.3	2	NON_MONOTONE(2)	NONE	YES	21.6
WP_061057569.1_UG5	challenge	1	150	79	52.7	3	NON_MONOTONE(3)	NONE	YES	19.8
WP_061524151.1_UG5	evaluation_reference	0	150	107	71.3	0	MONOTONE	NONE	YES	19.0
WP_063927915.1_UG5	evaluation_reference	0	150	98	65.3	0	MONOTONE	NONE	YES	19.7
WP_073291237.1_UG5	challenge	2	150	105	70.0	0	MONOTONE	NONE	YES	20.7
WP_073311116.1_UG5	evaluation_reference	0	150	89	59.3	0	MONOTONE	NONE	YES	27.0
WP_073442822.1_UG5	challenge	2	150	103	68.7	1	NON_MONOTONE(1)	NONE	YES	17.2
WP_075304188.1_UG5	evaluation_reference	0	150	89	59.3	0	MONOTONE	NONE	YES	19.0
WP_075384215.1_UG5	challenge	1	150	94	62.7	0	MONOTONE	NONE	YES	17.1
WP_077869186.1_UG5	challenge	1	150	86	57.3	0	MONOTONE	NONE	YES	20.0
WP_084811756.1_UG5	evaluation_reference	0	150	36	24.0	5	NON_MONOTONE(5)	NONE	YES	13.4
WP_085755544.1_UG5	challenge	1	150	104	69.3	0	MONOTONE	AMBIGUOUS(29)	YES	24.2
WP_086041869.1_UG5	challenge	3	150	112	74.7	0	MONOTONE	NONE	YES	31.0
WP_089736954.1_UG5	challenge	1	150	57	38.0	5	NON_MONOTONE(5)	NONE	YES	15.6
WP_089978274.1_UG5	evaluation_reference	0	150	101	67.3	2	NON_MONOTONE(2)	NONE	YES	18.5
WP_090175189.1_UG5	evaluation_reference	0	150	79	52.7	0	MONOTONE	NONE	YES	18.7
WP_090414936.1_UG5	evaluation_reference	0	150	89	59.3	2	NON_MONOTONE(2)	NONE	YES	17.9
WP_090543058.1_UG5	evaluation_reference	0	150	41	27.3	3	NON_MONOTONE(3)	NONE	YES	17.9
WP_090882977.1_UG5	evaluation_reference	0	150	62	41.3	1	NON_MONOTONE(1)	NONE	YES	16.7
WP_091136693.1_UG5	evaluation_reference	0	150	89	59.3	2	NON_MONOTONE(2)	NONE	YES	21.7
WP_091980546.1_UG5	challenge	1	150	101	67.3	0	MONOTONE	NONE	YES	28.6
WP_092560583.1_UG5	challenge	2	150	114	76.0	0	MONOTONE	NONE	YES	20.6
WP_093095636.1_UG5	evaluation_reference	0	150	78	52.0	4	NON_MONOTONE(4)	NONE	YES	13.3
WP_096044623.1_UG5	challenge	1	150	102	68.0	0	MONOTONE	NONE	YES	20.2
WP_096137967.1_UG5	evaluation_reference	0	150	89	59.3	2	NON_MONOTONE(2)	NONE	YES	13.0
WP_098950343.1_UG5	evaluation_reference	0	150	89	59.3	2	NON_MONOTONE(2)	NONE	NO	15.2
WP_099323523.1_UG5	evaluation_reference	0	150	96	64.0	2	NON_MONOTONE(2)	NONE	YES	19.7
YP_001030367.1_UG5	challenge	1	150	38	25.3	6	NON_MONOTONE(6)	NONE	YES	12.5
YP_125450.1_UG5	evaluation_reference	0	150	128	85.3	0	MONOTONE	NONE	YES	13.6
YP_736403.1_UG5	evaluation_reference	0	150	104	69.3	0	MONOTONE	NONE	YES	9.5
ZP_01889761.1_UG5	challenge	1	150	84	56.0	0	MONOTONE	NONE	YES	19.8
ZP_02091461.1_UG5	challenge	1	150	43	28.7	6	NON_MONOTONE(6)	NONE	YES	5.0
ZP_02130561.1_UG5	challenge	1	150	89	59.3	0	MONOTONE	NONE	NO	26.2
