sequence_id	subset	component	n_anchors	kendall_tau	n_inversions	monotonicity_DESCRIPTIVE	longest_monotone_fraction
CDI94624.1_UG5	evaluation_reference	0	39	1.0000	0	MONOTONE	1.0000
CQH54232.1_UG5	evaluation_reference	0	30	1.0000	0	MONOTONE	1.0000
CUO77905.1_UG5	challenge	1	73	1.0000	0	MONOTONE	1.0000
CUP79502.1_UG5	challenge	1	124	1.0000	0	MONOTONE	1.0000
KMU71029.1_UG5	evaluation_reference	0	82	1.0000	0	MONOTONE	1.0000
KWV78189.1_UG5	challenge	1	28	1.0000	0	MONOTONE	1.0000
OEU51672.1_UG5	evaluation_reference	0	71	1.0000	0	MONOTONE	1.0000
OGT94063.1_UG5	evaluation_reference	0	83	1.0000	0	MONOTONE	1.0000
OYY74881.1_UG5	evaluation_reference	0	86	1.0000	0	MONOTONE	1.0000
SDD91534.1_UG5	evaluation_reference	0	85	1.0000	0	MONOTONE	1.0000
SEM11695.1_UG5	evaluation_reference	0	30	1.0000	0	MONOTONE	1.0000
WP_000623838.1_UG5	challenge	1	42	1.0000	0	MONOTONE	1.0000
WP_007184993.1_UG5	evaluation_reference	0	89	1.0000	0	MONOTONE	1.0000
WP_009286519.1_UG5	evaluation_reference	0	85	1.0000	0	MONOTONE	1.0000
WP_010993357.1_UG5	challenge	1	99	1.0000	0	MONOTONE	1.0000
WP_012197556.1_UG5	evaluation_reference	0	78	1.0000	0	MONOTONE	1.0000
WP_013232091.1_UG5	evaluation_reference	0	99	1.0000	0	MONOTONE	1.0000
WP_014989234.1_UG5	evaluation_reference	0	46	1.0000	0	MONOTONE	1.0000
WP_016253322.1_UG5	evaluation_reference	0	31	1.0000	0	MONOTONE	1.0000
WP_023301376.1_UG5	evaluation_reference	0	92	1.0000	0	MONOTONE	1.0000
WP_024228187.1_UG5	challenge	1	52	1.0000	0	MONOTONE	1.0000
WP_032838654.1_UG5	challenge	1	100	1.0000	0	MONOTONE	1.0000
WP_033453131.1_UG5	evaluation_reference	0	44	1.0000	0	MONOTONE	1.0000
WP_046049600.1_UG5	evaluation_reference	0	32	1.0000	0	MONOTONE	1.0000
WP_047212465.1_UG5	evaluation_reference	0	90	1.0000	0	MONOTONE	1.0000
WP_050289471.1_UG5	evaluation_reference	0	36	1.0000	0	MONOTONE	1.0000
WP_050595161.1_UG5	evaluation_reference	0	94	1.0000	0	MONOTONE	1.0000
WP_052271646.1_UG5	challenge	1	124	1.0000	0	MONOTONE	1.0000
WP_053009538.1_UG5	challenge	1	95	1.0000	0	MONOTONE	1.0000
WP_056840940.1_UG5	evaluation_reference	0	83	1.0000	0	MONOTONE	1.0000
WP_057534979.1_UG5	challenge	1	32	1.0000	0	MONOTONE	1.0000
WP_058182825.1_UG5	evaluation_reference	0	82	1.0000	0	MONOTONE	1.0000
WP_059169679.1_UG5	evaluation_reference	0	56	1.0000	0	MONOTONE	1.0000
WP_059874130.1_UG5	evaluation_reference	0	75	1.0000	0	MONOTONE	1.0000
WP_061057569.1_UG5	challenge	1	51	1.0000	0	MONOTONE	1.0000
WP_061524151.1_UG5	evaluation_reference	0	83	1.0000	0	MONOTONE	1.0000
WP_063927915.1_UG5	evaluation_reference	0	93	1.0000	0	MONOTONE	1.0000
WP_073291237.1_UG5	challenge	2	100	1.0000	0	MONOTONE	1.0000
WP_073311116.1_UG5	evaluation_reference	0	83	1.0000	0	MONOTONE	1.0000
WP_073442822.1_UG5	challenge	2	97	1.0000	0	MONOTONE	1.0000
WP_075304188.1_UG5	evaluation_reference	0	84	1.0000	0	MONOTONE	1.0000
WP_075384215.1_UG5	challenge	1	87	1.0000	0	MONOTONE	1.0000
WP_077869186.1_UG5	challenge	1	80	1.0000	0	MONOTONE	1.0000
WP_084811756.1_UG5	evaluation_reference	0	31	1.0000	0	MONOTONE	1.0000
WP_085755544.1_UG5	challenge	1	83	1.0000	0	MONOTONE	1.0000
WP_086041869.1_UG5	challenge	3	106	1.0000	0	MONOTONE	1.0000
WP_089736954.1_UG5	challenge	1	29	1.0000	0	MONOTONE	1.0000
WP_089978274.1_UG5	evaluation_reference	0	80	1.0000	0	MONOTONE	1.0000
WP_090175189.1_UG5	evaluation_reference	0	73	1.0000	0	MONOTONE	1.0000
WP_090414936.1_UG5	evaluation_reference	0	83	1.0000	0	MONOTONE	1.0000
WP_090543058.1_UG5	evaluation_reference	0	32	1.0000	0	MONOTONE	1.0000
WP_090882977.1_UG5	evaluation_reference	0	57	1.0000	0	MONOTONE	1.0000
WP_091136693.1_UG5	evaluation_reference	0	84	1.0000	0	MONOTONE	1.0000
WP_091980546.1_UG5	challenge	1	96	1.0000	0	MONOTONE	1.0000
WP_092560583.1_UG5	challenge	2	107	1.0000	0	MONOTONE	1.0000
WP_093095636.1_UG5	evaluation_reference	0	29	1.0000	0	MONOTONE	1.0000
WP_096044623.1_UG5	challenge	1	96	1.0000	0	MONOTONE	1.0000
WP_096137967.1_UG5	evaluation_reference	0	84	1.0000	0	MONOTONE	1.0000
WP_098950343.1_UG5	evaluation_reference	0	84	1.0000	0	MONOTONE	1.0000
WP_099323523.1_UG5	evaluation_reference	0	90	1.0000	0	MONOTONE	1.0000
YP_001030367.1_UG5	challenge	1	33	1.0000	0	MONOTONE	1.0000
YP_125450.1_UG5	evaluation_reference	0	126	1.0000	0	MONOTONE	1.0000
YP_736403.1_UG5	evaluation_reference	0	99	1.0000	0	MONOTONE	1.0000
ZP_01889761.1_UG5	challenge	1	75	1.0000	0	MONOTONE	1.0000
ZP_02130561.1_UG5	challenge	1	83	1.0000	0	MONOTONE	1.0000
