topic	goals	root	state	n_content_files	n_table_headers	n_dir_names	substrate_states_content/header/dirname	example_paths_rel_home
rt0_rt7_families	1,2	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
rt0_rt7_families	1,2	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	1486	0	62	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/results/rt07_ug25_confirmatory;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/results/rt07_pre_g4_full_length_design
rt0_rt7_families	1,2	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	381	0	18	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/results/rt07_ug25_confirmatory;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/results/rt07_pre_g4_full_length_design
rt0_rt7_families	1,2	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	345	0	18	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/results/rt07_ug25_confirmatory;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/results/rt07_pre_g4_full_length_design
rt0_rt7_families	1,2	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	342	0	18	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/results/rt07_ug25_confirmatory;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/results/rt07_pre_g4_full_length_design
rt0_rt7_families	1,2	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	342	0	18	HIT/NO_HIT/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/results/rt07_ug25_confirmatory;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/results/rt07_pre_g4_full_length_design
rt0_rt7_families	1,2	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	457	0	20	HIT/NO_HIT/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/results/rt07_ug25_confirmatory;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/results/rt07_pre_g4_full_length_design
rt0_rt7_families	1,2	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	391	0	33	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/results/rt07_ug25_confirmatory;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/results/rt07_pre_g4_full_length_design
rt0_rt7_families	1,2	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	421	0	18	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/results/rt07_ug25_confirmatory;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/results/rt07_pre_g4_full_length_design
rt0_rt7_families	1,2	RESEARCH-in-sleep-RETRON-DB	HIT	5	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md;RESEARCH-in-sleep-RETRON-DB/MELISSA_SCRIPTS/annotate_RT_domais/rt_reference_search_from_PDB/reference_structure_table1.tsv
rt0_rt7_families	1,2	RESEARCH-in-sleep-RETRON-DB_V2	HIT	79	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/EVA/notebooks/design/aptamer_design.ipynb;RESEARCH-in-sleep-RETRON-DB_V2/EVA/notebooks/design/gRNA_design.ipynb
rt0_rt7_families	1,2	RESEARCH-in-sleep-RETRON-DB_V3	HIT	544	3	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/papers_Phylogeny/Relevant papers.txt;RESEARCH-in-sleep-RETRON-DB_V3/ARIS_OUTPUT/stage2b_assessor_redesign/step4_scoring/cache/recall/recall_query_manifest.tsv;RESEARCH-in-sleep-RETRON-DB_V3/ARIS_OUTPUT/stage2b_assessor_redesign/step4_scoring/tables/s6_recall_per_sequence.tsv;RESEARCH-in-sleep-RETRON-DB_V3/ARIS_OUTPUT/stage2b_assessor_redesign/columns_rt17
rt0_rt7_families	1,2	RESEARCH-in-sleep-RETRON-DB_V4	HIT	844	0	7	HIT/NO_HIT/HIT	RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/responses/04_2026-08-26_figures.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/responses/02_2026-08-26_D_instrument.md;RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/rt0_rt7_domain_test_v4_and_paper;RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/rt0_rt7_claim_ledger
