Sample,Pquery,Multiplicity,EDPL
epa_result,n1834,1,0.139792
epa_result,n1900,1,0.0646313
epa_result,n124,1,0
epa_result,n67,1,0
epa_result,n97,1,0.0465104
epa_result,n171,1,0.120119
epa_result,SHUF_n1900,1,4.51717
epa_result,n202,1,0.0242541
epa_result,n245,1,0.0595104
epa_result,SHUF_n353,1,1.01512
epa_result,SHUF_n335,1,1.27807
epa_result,n302,1,0.0278758
epa_result,n333,1,0
epa_result,n388,1,0.0369076
epa_result,SHUF_n1552,1,2.07062
epa_result,SHUF_n1070,1,0
epa_result,SHUF_n472,1,1.67348
epa_result,SHUF_n1160,1,1.14144
epa_result,n543,1,0.0555649
epa_result,SHUF_n1024,1,0.225344
epa_result,SHUF_n280,1,0.323824
epa_result,SHUF_n46,1,0.646859
epa_result,SHUF_n1125,1,0.709808
epa_result,SHUF_n829,1,3.59124
epa_result,SHUF_n1485,1,0.707449
epa_result,SHUF_n257,1,0
epa_result,SHUF_n1091,1,0
epa_result,SHUF_n179,1,0
epa_result,SHUF_n185,1,3.05217
epa_result,SHUF_n1258,1,0
epa_result,SHUF_n1582,1,0
epa_result,SHUF_n1242,1,0
epa_result,SHUF_n1527,1,0
epa_result,SHUF_n1844,1,0
epa_result,SHUF_n302,1,0
epa_result,SHUF_n847,1,0
epa_result,n782,1,0
epa_result,n836,1,0.0290322
epa_result,n857,1,0
epa_result,n881,1,0.0381262
epa_result,n901,1,0
epa_result,n1016,1,0
epa_result,n1070,1,0.278284
epa_result,n1081,1,0.0421938
epa_result,SHUF_n236,1,0
epa_result,SHUF_n636,1,4.23119
epa_result,SHUF_n956,1,0.633709
epa_result,SHUF_n193,1,4.31487
epa_result,n1112,1,0.0679659
epa_result,n1130,1,0.0927917
epa_result,n1160,1,0
epa_result,n1218,1,0.0155315
epa_result,n1258,1,0.237875
epa_result,n1289,1,0.0614269
epa_result,n1335,1,0
epa_result,SHUF_n1760,1,0.703219
epa_result,SHUF_n1103,1,0
epa_result,SHUF_n1001,1,0
epa_result,SHUF_n1413,1,0.10562
epa_result,SHUF_n1493,1,0
epa_result,n1421,1,0
epa_result,n1485,1,0.124667
epa_result,SHUF_n196,1,3.45352
epa_result,SHUF_n1240,1,0
epa_result,n1527,1,0.0223095
epa_result,SHUF_n127,1,2.90536
epa_result,n1582,1,0.0433089
epa_result,n1603,1,0
epa_result,n1629,1,0.0522708
epa_result,n1760,1,0
epa_result,n1732,1,0.00729149
epa_result,n1748,1,0
epa_result,n1820,1,0
epa_result,n1844,1,0.00820376
epa_result,n1922,1,0
epa_result,n46,1,0.157052
epa_result,n157,1,0.044687
epa_result,n239,1,0.006132
epa_result,n257,1,0
epa_result,SHUF_n1663,1,0.623995
epa_result,n290,1,0
epa_result,n313,1,0.00755846
epa_result,SHUF_n1130,1,0.164733
epa_result,n362,1,0.17294
epa_result,n409,1,0
epa_result,n447,1,0
epa_result,SHUF_n1405,1,2.1212
epa_result,SHUF_n610,1,0.272061
epa_result,SHUF_n1720,1,3.45705
epa_result,n569,1,0.0235432
epa_result,n595,1,0.0230025
epa_result,n636,1,0.0227373
epa_result,SHUF_n1152,1,0
epa_result,n648,1,0
epa_result,SHUF_n1335,1,2.17783
epa_result,n701,1,0.0261826
epa_result,SHUF_n938,1,0
epa_result,SHUF_n676,1,2.3632
epa_result,SHUF_n1797,1,0.46632
epa_result,SHUF_n626,1,0
epa_result,SHUF_n1732,1,4.9858
epa_result,SHUF_n1814,1,0
epa_result,SHUF_n1153,1,0.177657
epa_result,SHUF_n1483,1,0
epa_result,SHUF_n836,1,0
epa_result,SHUF_n1421,1,3.17527
epa_result,SHUF_n1801,1,0
epa_result,SHUF_n282,1,0
epa_result,SHUF_n769,1,0
epa_result,n777,1,0.0411273
epa_result,n790,1,0
epa_result,n868,1,0.183452
epa_result,n880,1,0
epa_result,n887,1,0
epa_result,n961,1,0
epa_result,n1005,1,0.00968847
epa_result,n1091,1,0
epa_result,n1119,1,0
epa_result,SHUF_n504,1,0
epa_result,SHUF_n1419,1,3.73179
epa_result,SHUF_n1355,1,0.275372
epa_result,SHUF_n974,1,0
epa_result,n1125,1,0
epa_result,n1141,1,0
epa_result,n1152,1,0.0329284
epa_result,n1219,1,0.135892
epa_result,SHUF_n1317,1,0.0894623
epa_result,n1355,1,0
epa_result,SHUF_n1018,1,0
epa_result,SHUF_n333,1,2.17471
epa_result,SHUF_n1914,1,1.48314
epa_result,SHUF_n1456,1,0.937659
epa_result,SHUF_n1112,1,0.0892298
epa_result,SHUF_n782,1,0.341922
epa_result,n1482,1,0
epa_result,SHUF_n514,1,0.899386
epa_result,SHUF_n654,1,2.17116
epa_result,n1584,1,0.114756
epa_result,n1594,1,0.0183496
epa_result,n1663,1,0.00205893
epa_result,n1690,1,0.0654538
epa_result,n1728,1,0
epa_result,n1801,1,0
epa_result,n15,1,0
epa_result,n92,1,0.0353011
epa_result,n95,1,0
epa_result,n179,1,0
epa_result,n193,1,0
epa_result,n236,1,0
epa_result,SHUF_n569,1,4.48461
epa_result,n289,1,0
epa_result,n353,1,0
epa_result,n437,1,0
epa_result,n472,1,0.0683117
epa_result,SHUF_n790,1,0.0992037
epa_result,SHUF_n1284,1,2.74125
epa_result,SHUF_n1218,1,0
epa_result,n537,1,0
epa_result,n617,1,0.00659547
epa_result,n645,1,0
epa_result,SHUF_n533,1,0.172043
epa_result,SHUF_n1451,1,1.17069
epa_result,SHUF_n1748,1,1.66521
epa_result,n654,1,0.175804
epa_result,SHUF_n477,1,0
epa_result,SHUF_n645,1,0
epa_result,SHUF_n1738,1,0
epa_result,SHUF_n437,1,0
epa_result,SHUF_n1105,1,0
epa_result,SHUF_n1275,1,0
epa_result,SHUF_n1494,1,0
epa_result,SHUF_n842,1,0
epa_result,SHUF_n1404,1,0.396043
epa_result,SHUF_n1685,1,4.84096
epa_result,SHUF_n446,1,0
epa_result,SHUF_n701,1,4.10017
epa_result,SHUF_n868,1,4.02988
epa_result,n847,1,0
epa_result,n1004,1,0
epa_result,n1024,1,0.0089909
epa_result,SHUF_n1728,1,0.614895
epa_result,SHUF_n1318,1,0
epa_result,SHUF_n648,1,1.91553
epa_result,SHUF_n1052,1,0.898839
epa_result,n1275,1,0
epa_result,n1317,1,0.0318037
epa_result,SHUF_n574,1,0.905065
epa_result,SHUF_n1922,1,0
epa_result,SHUF_n245,1,0
epa_result,n1414,1,0
epa_result,n1451,1,0.0145444
epa_result,SHUF_n1104,1,2.73502
epa_result,SHUF_n1141,1,0
epa_result,n1571,1,0
epa_result,n1669,1,0.0161463
epa_result,n1697,1,0
epa_result,n1784,1,0.00579391
epa_result,n1835,1,0.0748295
epa_result,n32,1,0
epa_result,n127,1,0
epa_result,n196,1,0.00383445
epa_result,n282,1,0
epa_result,SHUF_n1016,1,0
epa_result,n335,1,0
epa_result,SHUF_n543,1,0
epa_result,n392,1,0
epa_result,n514,1,0
epa_result,n610,1,0
epa_result,SHUF_n887,1,2.67128
epa_result,n676,1,0
epa_result,SHUF_n171,1,0
epa_result,SHUF_n1704,1,0
epa_result,SHUF_n1571,1,0
epa_result,SHUF_n713,1,0
epa_result,SHUF_n1594,1,0
epa_result,SHUF_n953,1,0
epa_result,n842,1,0
epa_result,n1001,1,0
epa_result,SHUF_n32,1,5.55206
epa_result,n1104,1,0
epa_result,n1134,1,0
epa_result,SHUF_n1570,1,0
epa_result,SHUF_n409,1,0
epa_result,SHUF_n90,1,0
epa_result,SHUF_n587,1,0
epa_result,n1419,1,0
epa_result,SHUF_n1629,1,3.22206
epa_result,n1493,1,0
epa_result,n1552,1,0
epa_result,n1814,1,0.0185727
epa_result,n275,1,0
epa_result,n443,1,0
epa_result,n477,1,0
epa_result,SHUF_n260,1,0
epa_result,n587,1,0
epa_result,SHUF_n1697,1,1.31168
epa_result,SHUF_n289,1,0.290112
epa_result,SHUF_n268,1,0.311191
epa_result,SHUF_n1584,1,4.49746
epa_result,SHUF_n1414,1,0
epa_result,SHUF_n443,1,2.0339
epa_result,SHUF_n1119,1,0.615355
epa_result,SHUF_n1834,1,0
epa_result,SHUF_n313,1,0
epa_result,SHUF_n67,1,0
epa_result,SHUF_n15,1,0.224314
epa_result,SHUF_n1784,1,0
epa_result,SHUF_n92,1,0
epa_result,SHUF_n1146,1,0.349419
epa_result,SHUF_n124,1,0
epa_result,SHUF_n880,1,0
epa_result,SHUF_n157,1,0
epa_result,SHUF_n901,1,0
epa_result,SHUF_n267,1,0
epa_result,SHUF_n392,1,0
epa_result,n769,1,0
epa_result,n829,1,0
epa_result,n838,1,0
epa_result,n953,1,0
epa_result,n974,1,0.048041
epa_result,n1052,1,0
epa_result,n1105,1,0
epa_result,SHUF_n275,1,3.75505
epa_result,SHUF_n1263,1,0
epa_result,n1146,1,0
epa_result,n1153,1,0
epa_result,n1318,1,0.0417024
epa_result,SHUF_n362,1,0
epa_result,SHUF_n1669,1,3.9357
epa_result,SHUF_n287,1,0
epa_result,SHUF_n857,1,0
epa_result,SHUF_n1581,1,0
epa_result,n1404,1,0
epa_result,n1418,1,0
epa_result,n1456,1,0
epa_result,n1483,1,0.0164433
epa_result,n1569,1,0
epa_result,n1685,1,0
epa_result,n1704,1,0
epa_result,n1729,1,0
epa_result,n1738,1,0.00851851
epa_result,n1914,1,0.00730913
epa_result,n90,1,0
epa_result,n185,1,0
epa_result,n268,1,0
epa_result,SHUF_n447,1,0.152884
epa_result,n287,1,0
epa_result,SHUF_n777,1,2.33422
epa_result,SHUF_n1081,1,0
epa_result,SHUF_n1569,1,0
epa_result,n533,1,0
epa_result,n574,1,0
epa_result,SHUF_n1820,1,0
epa_result,SHUF_n617,1,3.03208
epa_result,SHUF_n388,1,0
epa_result,SHUF_n290,1,0
epa_result,SHUF_n881,1,1.92442
epa_result,SHUF_n97,1,0
epa_result,n956,1,0
epa_result,n1018,1,0.00173537
epa_result,SHUF_n95,1,0
epa_result,n1240,1,0
epa_result,n1284,1,0
epa_result,n1400,1,0
epa_result,SHUF_n202,1,0
epa_result,n1413,1,0
epa_result,n1494,1,0
epa_result,n1797,1,0
epa_result,n59,1,0
epa_result,n280,1,0
epa_result,n446,1,0.0205777
epa_result,SHUF_n1219,1,0
epa_result,n504,1,0
epa_result,SHUF_n59,1,0
epa_result,SHUF_n961,1,0
epa_result,SHUF_n1400,1,0
epa_result,n713,1,0
epa_result,SHUF_n1603,1,0
epa_result,SHUF_n595,1,0
epa_result,SHUF_n1729,1,0
epa_result,SHUF_n1482,1,1.06887
epa_result,SHUF_n239,1,0
epa_result,n1263,1,0
epa_result,SHUF_n1690,1,0
epa_result,SHUF_n1289,1,0
epa_result,n1570,1,0
epa_result,n1720,1,0
epa_result,n260,1,0
epa_result,n267,1,0
epa_result,SHUF_n1418,1,0
epa_result,n626,1,0
epa_result,SHUF_n838,1,0
epa_result,SHUF_n1004,1,0
epa_result,SHUF_n1005,1,0
epa_result,SHUF_n1835,1,0
epa_result,SHUF_n1703,1,0
epa_result,SHUF_n537,1,0
epa_result,n938,1,0
epa_result,n1103,1,0
epa_result,n1242,1,0
epa_result,n1405,1,0
epa_result,SHUF_n1134,1,0
epa_result,n1581,1,0
epa_result,n1703,1,0
