extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	4	n1834	False	11	11	1.0	11	0.4629	0.627766527	0.139792	4	"{""11"": 1.0}"
v2	blocked	4	n1900	False	11	11	0.9423	11	0.4577	0.3419008822	0.0646313	7	"{""11"": 0.9423}"
v2	blocked	4	n124	False	1	1	0.9982	1	0.9982	0.8043419226	0.0	1	"{""1"": 0.9982}"
v2	blocked	4	n67	False	1	1	1.0	1	1.0	0.2748434296	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n97	False	1	1	1.0	1	0.8081	0.3625692034	0.0465104	3	"{""1"": 1.0}"
v2	blocked	4	n171	False	1	1	0.9998	1	0.4335	0.8062077674	0.120119	3	"{""1"": 0.9998}"
v2	blocked	4	SHUF_n1900	True	11	3	0.7477	3	0.5366	0.1053605157	4.51717	3	"{""3"": 0.7477, ""9"": 0.2436}"
v2	blocked	4	n202	False	1	1	1.0	1	0.9227	0.5350818888	0.0242541	2	"{""1"": 1.0}"
v2	blocked	4	n245	False	1	1	0.998	1	0.3932	0.6437698912	0.0595104	3	"{""1"": 0.998}"
v2	blocked	4	SHUF_n353	True	1	9	0.93	9	0.93	0.1053605157	1.01512	2	"{""9"": 0.93, ""3"": 0.0673}"
v2	blocked	4	SHUF_n335	True	1	1	0.7336	1	0.7336	6.3830328068	1.27807	2	"{""1"": 0.7336, ""2"": 0.2663}"
v2	blocked	4	n302	False	1	1	1.0	1	0.7898	0.2424524975	0.0278758	3	"{""1"": 1.0}"
v2	blocked	4	n333	False	1	1	1.0	1	1.0	0.7216294434	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n388	False	2	2	0.9948	2	0.9302	0.8474271433	0.0369076	3	"{""2"": 0.9948}"
v2	blocked	4	SHUF_n1552	True	9	2	0.2599	1	0.1652	54.8372174748	2.07062	7	"{""1"": 0.1652, ""4"": 0.1088, ""2"": 0.2599, ""9"": 0.1456}"
v2	blocked	4	SHUF_n1070	True	8	2	0.9998	2	0.9998	5.0622052366	0.0	1	"{""2"": 0.9998}"
v2	blocked	4	SHUF_n472	True	2	Orphan	0.7745	Orphan	0.7745	6.7366304064	1.67348	3	"{""Orphan"": 0.7745, ""3"": 0.2255}"
v2	blocked	4	SHUF_n1160	True	8	6	0.7854	6	0.7854	5.0555217494	1.14144	5	"{""6"": 0.7854, ""8"": 0.1633, ""Orphan"": 0.0225, ""9"": 0.0205}"
v2	blocked	4	n543	False	3	3	0.9916	3	0.6297	0.6257585514	0.0555649	5	"{""3"": 0.9916}"
v2	blocked	4	SHUF_n1024	True	8	3	0.9924	3	0.9699	0.1053605157	0.225344	2	"{""3"": 0.9924}"
v2	blocked	4	SHUF_n280	True	1	3	1.0	3	0.9689	0.1053605157	0.323824	2	"{""3"": 1.0}"
v2	blocked	4	SHUF_n46	True	1	3	0.9998	3	0.9319	9.0624297024	0.646859	2	"{""3"": 0.9998}"
v2	blocked	4	SHUF_n1125	True	8	3	1.0	3	0.929	0.1053605157	0.709808	2	"{""3"": 1.0}"
v2	blocked	4	SHUF_n829	True	7	9	0.6686	9	0.6686	0.1053605157	3.59124	2	"{""9"": 0.6686, ""3"": 0.3311}"
v2	blocked	4	SHUF_n1485	True	9	3	1.0	3	0.9052	100.0	0.707449	2	"{""3"": 1.0}"
v2	blocked	4	SHUF_n257	True	1	3	1.0	3	1.0	39.2723105708	0.0	1	"{""3"": 1.0}"
