extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	5	n1867	False	11	11	1.0	11	0.9792	0.1053605157	0.00525507	2	"{""11"": 1.0}"
v3	random	5	n1891	False	11	11	1.0	11	1.0	0.73500209	0.0	1	"{""11"": 1.0}"
v3	random	5	n1907	False	11	11	1.0	11	1.0	0.3307096531	0.0	1	"{""11"": 1.0}"
v3	random	5	n113	False	1	1	1.0	1	0.9774	0.4985652408	0.00845327	2	"{""1"": 1.0}"
v3	random	5	n73	False	1	1	1.0	1	1.0	0.8183046767	0.0	1	"{""1"": 1.0}"
v3	random	5	n151	False	1	1	1.0	1	1.0	0.4971305504	0.0	1	"{""1"": 1.0}"
v3	random	5	n197	False	1	1	0.9945	1	0.6337	0.849186544	0.0536245	3	"{""1"": 0.9945}"
v3	random	5	n263	False	1	1	1.0	1	0.6681	1.0916844797	0.0776621	2	"{""1"": 1.0}"
v3	random	5	SHUF_n1111	True	8	9	0.9806	9	0.9806	15.4689289302	0.144294	2	"{""9"": 0.9806, ""1"": 0.0109}"
v3	random	5	SHUF_n1910	True	11	1	1.0	1	1.0	54.851571213	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n130	True	1	4	0.4372	4	0.4372	12.9469957589	3.54892	4	"{""4"": 0.4372, ""2"": 0.2576, ""8"": 0.2165, ""Orphan"": 0.0819}"
v3	random	5	SHUF_n668	True	3	Orphan	0.7109	Orphan	0.7109	4.4326257049	0.976359	4	"{""Orphan"": 0.7109, ""1"": 0.2885}"
v3	random	5	SHUF_n1085	True	8	8	0.7176	8	0.7176	15.6179938517	2.58974	3	"{""8"": 0.7176, ""1"": 0.2717, ""3"": 0.0107}"
v3	random	5	SHUF_n208	True	1	3	0.9994	3	0.9994	0.1053605157	0.0	1	"{""3"": 0.9994}"
v3	random	5	SHUF_n1338	True	9	8	0.8092	8	0.8092	9.2686019626	1.75056	3	"{""8"": 0.8092, ""1"": 0.1527, ""4"": 0.0382}"
v3	random	5	SHUF_n764	True	3	3	0.8153	3	0.8153	3.9349666861	0.600127	2	"{""3"": 0.8153, ""1"": 0.1847}"
v3	random	5	SHUF_n467	True	2	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n787	True	4	3	0.9887	3	0.9692	9.7189523894	0.250843	2	"{""3"": 0.9887}"
v3	random	5	SHUF_n21	True	1	9	0.9761	9	0.9761	6.9857671359	0.293228	2	"{""9"": 0.9761, ""8"": 0.0239}"
v3	random	5	SHUF_n556	True	3	1	1.0	1	1.0	5.6407495009	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1521	True	9	1	0.9999	1	0.9999	0.1053605157	0.0	1	"{""1"": 0.9999}"
v3	random	5	SHUF_n263	True	1	8	0.9941	8	0.9818	0.1053605157	0.0375461	2	"{""8"": 0.9941}"
v3	random	5	SHUF_n778	True	3	1	0.9625	1	0.9625	8.7946109791	0.190786	2	"{""1"": 0.9625, ""Orphan"": 0.0375}"
v3	random	5	SHUF_n201	True	1	1	0.5207	1	0.5207	9.5552494167	2.95119	3	"{""1"": 0.5207, ""8"": 0.4374, ""4"": 0.0419}"
v3	random	5	n348	False	1	1	0.9998	1	0.9998	0.680921829	0.0	1	"{""1"": 0.9998}"
v3	random	5	SHUF_n1053	True	8	3	0.9953	3	0.9953	4.5462054601	0.0	1	"{""3"": 0.9953}"
v3	random	5	SHUF_n268	True	1	3	0.7785	3	0.7785	4.2298090512	0.551752	3	"{""3"": 0.7785, ""1"": 0.1365, ""Orphan"": 0.085}"
v3	random	5	n502	False	3	3	1.0	3	1.0	0.2072724	0.0	1	"{""3"": 1.0}"
v3	random	5	n512	False	3	3	1.0	3	0.9208	0.5611866488	0.0342091	2	"{""3"": 1.0}"
v3	random	5	n571	False	3	3	1.0	3	1.0	0.4534087768	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n1880	True	11	3	0.9959	3	0.9959	0.1053605157	0.0	1	"{""3"": 0.9959}"
v3	random	5	SHUF_n1315	True	9	3	0.9402	3	0.783	0.1053605157	3.00551	4	"{""3"": 0.9402, ""8"": 0.0597}"
v3	random	5	SHUF_n1001	True	8	1	0.8028	1	0.8028	14.5672085546	2.23505	2	"{""1"": 0.8028, ""3"": 0.1972}"
v3	random	5	SHUF_n650	True	3	3	0.9999	3	0.9447	0.1053605157	0.372079	2	"{""3"": 0.9999}"
v3	random	5	n651	False	3	3	1.0	3	1.0	1.1906052177	0.0	1	"{""3"": 1.0}"
v3	random	5	n675	False	3	3	0.9973	3	0.9203	0.2213663122	0.0122123	2	"{""3"": 0.9973}"
v3	random	5	SHUF_n1891	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n908	True	8	3	0.9829	3	0.6447	0.1053605157	2.41515	4	"{""3"": 0.9829, ""8"": 0.017}"
v3	random	5	SHUF_n1286	True	9	3	1.0	3	1.0	7.8486069713	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n14	True	1	3	1.0	3	0.8351	11.4845684382	0.888031	3	"{""3"": 1.0}"
v3	random	5	SHUF_n599	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n946	True	8	5	0.7894	5	0.7894	15.7109266979	1.13229	2	"{""5"": 0.7894, ""Orphan"": 0.2038}"
v3	random	5	SHUF_n885	True	8	3	0.9658	3	0.9658	9.9697730737	0.225012	2	"{""3"": 0.9658, ""1"": 0.0303}"
v3	random	5	SHUF_n1594	True	9	Orphan	0.9391	Orphan	0.9391	12.2245954192	0.509433	3	"{""Orphan"": 0.9391, ""8"": 0.0382, ""1"": 0.0199}"
v3	random	5	SHUF_n1370	True	9	3	0.9351	3	0.8856	35.7143859934	1.36156	3	"{""3"": 0.9351, ""8"": 0.0649}"
v3	random	5	SHUF_n886	True	8	3	1.0	3	0.9777	0.1053605157	0.209838	2	"{""3"": 1.0}"
v3	random	5	SHUF_n62	True	1	1	0.8067	1	0.8067	76.4245305455	1.58854	2	"{""1"": 0.8067, ""3"": 0.1933}"
v3	random	5	n759	False	3	3	0.9993	3	0.9993	0.5240562338	0.0	1	"{""3"": 0.9993}"
v3	random	5	SHUF_n1478	True	9	5	0.5819	5	0.5819	6.8502796571	1.37616	2	"{""5"": 0.5819, ""Orphan"": 0.4181}"
v3	random	5	n823	False	7	7	0.9955	7	0.3601	0.9711328554	0.0373722	3	"{""7"": 0.9955}"
