extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	7	n1841	False	11	11	1.0	11	0.6133	0.588603963	0.0580779	4	"{""11"": 1.0}"
v2	blocked	7	n1857	False	11	11	1.0	11	0.8947	0.250796902	0.0131771	3	"{""11"": 1.0}"
v2	blocked	7	n1898	False	11	11	0.9809	11	0.267	0.3687726408	0.0279135	5	"{""11"": 0.9809}"
v2	blocked	7	n1902	False	11	11	0.9805	11	0.9805	0.2156419006	0.0	1	"{""11"": 0.9805}"
v2	blocked	7	n514	False	3	3	1.0	3	1.0	0.1624041513	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n558	False	3	3	0.9879	3	0.9879	0.9883524272	0.0	1	"{""3"": 0.9879}"
v2	blocked	7	SHUF_n1079	True	8	3	0.8951	3	0.4517	0.1053605157	3.83302	3	"{""3"": 0.8951, ""1"": 0.1047}"
v2	blocked	7	SHUF_n820	True	7	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n341	True	1	1	0.9848	1	0.6376	8.8711169429	0.418145	2	"{""1"": 0.9848}"
v2	blocked	7	n579	False	3	3	1.0	3	0.7984	0.4292223187	0.0428973	4	"{""3"": 1.0}"
v2	blocked	7	n636	False	3	3	1.0	3	0.6419	0.4813824626	0.019673	3	"{""3"": 1.0}"
v2	blocked	7	SHUF_n585	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n60	True	1	3	1.0	3	1.0	61.1816260733	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1713	True	10	1	0.8862	1	0.8862	22.8223669387	1.4315	6	"{""1"": 0.8862, ""3"": 0.035, ""8"": 0.0208, ""9"": 0.0384, ""2"": 0.0196}"
v2	blocked	7	SHUF_n32	True	1	8	1.0	8	1.0	8.6874686202	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n701	False	3	3	0.9993	3	0.615	1.319127028	0.0503506	2	"{""3"": 0.9993}"
v2	blocked	7	SHUF_n273	True	1	3	1.0	3	1.0	6.572484205	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1070	True	8	9	1.0	9	1.0	4.0525287424	0.0	1	"{""9"": 1.0}"
v2	blocked	7	SHUF_n66	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1857	True	11	3	1.0	3	0.9501	0.1053605157	0.560612	2	"{""3"": 1.0}"
v2	blocked	7	SHUF_n486	True	Orphan	4	0.9997	4	0.9997	3.3763718636	0.0	1	"{""4"": 0.9997}"
v2	blocked	7	SHUF_n1453	True	9	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	7	SHUF_n1851	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n462	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n656	True	3	9	0.9927	9	0.9927	6.2990459814	0.0	1	"{""9"": 0.9927}"
v2	blocked	7	SHUF_n832	True	7	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n402	True	2	8	0.863	8	0.8522	8.0110783281	1.65872	3	"{""8"": 0.863, ""9"": 0.1334}"
v2	blocked	7	SHUF_n574	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n697	True	3	1	0.5119	1	0.3497	7.28654119	3.45173	5	"{""1"": 0.5119, ""2"": 0.2741, ""8"": 0.1734, ""9"": 0.0386}"
v2	blocked	7	SHUF_n881	True	8	8	0.8325	8	0.8325	0.1053605157	1.67811	2	"{""8"": 0.8325, ""3"": 0.1675}"
v2	blocked	7	SHUF_n1664	True	10	2	0.8027	2	0.8027	8.8205635605	1.18488	2	"{""2"": 0.8027, ""9"": 0.1838}"
v2	blocked	7	SHUF_n451	True	2	9	0.9999	9	0.9999	17.6890791146	0.0	1	"{""9"": 0.9999}"
