Sample,Pquery,Multiplicity,EDPL
epa_result,n1841,1,0.0580779
epa_result,n1857,1,0.0131771
epa_result,n1898,1,0.0279135
epa_result,n1902,1,0
epa_result,n514,1,0
epa_result,n558,1,0
epa_result,SHUF_n1079,1,3.83302
epa_result,SHUF_n820,1,0
epa_result,SHUF_n341,1,0.418145
epa_result,n579,1,0.0428973
epa_result,n636,1,0.019673
epa_result,SHUF_n585,1,0
epa_result,SHUF_n60,1,0
epa_result,SHUF_n1713,1,1.4315
epa_result,SHUF_n32,1,0
epa_result,n701,1,0.0503506
epa_result,SHUF_n273,1,0
epa_result,SHUF_n1070,1,0
epa_result,SHUF_n66,1,0
epa_result,SHUF_n1857,1,0.560612
epa_result,SHUF_n486,1,0
epa_result,SHUF_n1453,1,0
epa_result,SHUF_n1851,1,0
epa_result,SHUF_n462,1,0
epa_result,SHUF_n656,1,0
epa_result,SHUF_n832,1,0
epa_result,SHUF_n402,1,1.65872
epa_result,SHUF_n574,1,0
epa_result,SHUF_n697,1,3.45173
epa_result,SHUF_n881,1,1.67811
epa_result,SHUF_n1664,1,1.18488
epa_result,SHUF_n451,1,0
epa_result,n32,1,0
epa_result,SHUF_n514,1,0
epa_result,n140,1,0
epa_result,SHUF_n1215,1,1.05536
epa_result,SHUF_n958,1,0
epa_result,SHUF_n559,1,0.154828
epa_result,n355,1,0.0371193
epa_result,n412,1,0.568585
epa_result,n448,1,0
epa_result,SHUF_n1661,1,0.746424
epa_result,n820,1,0.104832
epa_result,n838,1,0.00848266
epa_result,n862,1,0.0013068
epa_result,n873,1,0.048647
epa_result,n922,1,0.0234447
epa_result,n921,1,0.0346802
epa_result,n876,1,0.0702907
epa_result,n982,1,0.0221831
epa_result,n988,1,0
epa_result,n1027,1,0.0998774
epa_result,n1026,1,0.0135069
epa_result,n1068,1,0.0177592
epa_result,n1091,1,0
epa_result,SHUF_n1230,1,3.46582
epa_result,SHUF_n1026,1,0
epa_result,SHUF_n1702,1,1.67415
epa_result,SHUF_n816,1,0
epa_result,n1136,1,0.0961826
epa_result,n1152,1,0.0105272
epa_result,SHUF_n838,1,0.757161
epa_result,n1231,1,0
epa_result,SHUF_n1048,1,1.68086
epa_result,SHUF_n701,1,0.239109
epa_result,n1286,1,0.0277113
epa_result,n1337,1,0.00168688
epa_result,n1359,1,0
epa_result,n1381,1,0.0139102
epa_result,n1382,1,0.0191394
epa_result,n1406,1,0
epa_result,n1453,1,0.0808842
epa_result,n1476,1,0
epa_result,SHUF_n1102,1,0.806998
epa_result,n1470,1,0.0889014
epa_result,SHUF_n583,1,2.72485
epa_result,SHUF_n1337,1,1.76317
epa_result,n1578,1,0.0170391
epa_result,SHUF_n1175,1,4.51597
epa_result,n1664,1,0.0370967
epa_result,n1713,1,0.014603
epa_result,n1751,1,0
epa_result,n1840,1,0.0484985
epa_result,n1851,1,0
epa_result,n535,1,0
epa_result,SHUF_n1512,1,0
epa_result,SHUF_n1113,1,2.92274
epa_result,n574,1,0
epa_result,n609,1,0.0197307
epa_result,SHUF_n1708,1,2.04174
epa_result,SHUF_n579,1,0
epa_result,SHUF_n1178,1,5.32578
epa_result,SHUF_n366,1,0
epa_result,SHUF_n107,1,0
epa_result,SHUF_n144,1,0
epa_result,SHUF_n1898,1,0
epa_result,SHUF_n572,1,0
epa_result,SHUF_n1381,1,0
epa_result,SHUF_n551,1,0
epa_result,SHUF_n1382,1,0
epa_result,SHUF_n873,1,0
epa_result,SHUF_n691,1,0
epa_result,SHUF_n1068,1,0.881048
epa_result,SHUF_n1902,1,1.63473
epa_result,n103,1,0.114272
epa_result,n135,1,0.0313998
epa_result,n205,1,0
epa_result,n316,1,0
epa_result,n847,1,0
epa_result,n953,1,0
epa_result,n1032,1,0.0377545
epa_result,SHUF_n1375,1,4.02126
epa_result,SHUF_n927,1,0
epa_result,SHUF_n713,1,0
epa_result,n1113,1,0.0102932
epa_result,n1178,1,0.115755
epa_result,n1269,1,0.0103265
epa_result,SHUF_n1006,1,0.89993
epa_result,n1323,1,0
epa_result,n1338,1,0.00957751
epa_result,n1421,1,0
epa_result,SHUF_n1323,1,2.05794
epa_result,SHUF_n283,1,0
epa_result,n1558,1,0.0774446
epa_result,n1580,1,0
epa_result,SHUF_n65,1,0.718918
epa_result,n1662,1,0
epa_result,n1661,1,0
epa_result,n1832,1,0.0255574
epa_result,n1917,1,0.0505461
epa_result,n1920,1,0
epa_result,n532,1,0.0722965
epa_result,SHUF_n568,1,0.798395
epa_result,SHUF_n1145,1,0.387378
epa_result,n583,1,0.0517546
epa_result,SHUF_n271,1,0
epa_result,n691,1,0
epa_result,n718,1,0.0337925
epa_result,SHUF_n1421,1,2.57592
epa_result,n697,1,0
epa_result,SHUF_n104,1,0
epa_result,SHUF_n140,1,0
epa_result,SHUF_n1920,1,0
epa_result,SHUF_n1870,1,0
epa_result,SHUF_n1473,1,0
epa_result,SHUF_n296,1,0
