cohort	stratum	set_id	arm	n	nseq_used	avgid	expected_cov	observed_cov	obs_exp	n_sig	n_sup_helices	signal_primary	low_power	verbatim_parse	region_col_lo	region_col_hi	member_calls_primary	member_calls_sens	signal_sens
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-A_1	A_SPIRE	6	6	31.38	3.5	1	0.2857142857142857	2	1	False	False	0.0	133.0	209.0	0	6	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-A_1	B_SEQ_CACOFOLD	6	6	34.04	2.6	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-A_1	B_STRUCT_CACOFOLD	6	6	31.38	2.5	2	0.8	2	1	False	False		136.0	206.0	0	6	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-A_2	A_SPIRE	13	13	18.92	6.9	3	0.4347826086956521	3	2	False	False	0.0	410.0	561.0	0	13	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-A_2	B_SEQ_CACOFOLD	13	13	25.52	23.8	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-A_2	B_STRUCT_CACOFOLD	13	13	18.92	9.7	3	0.3092783505154639	3	2	False	False		411.0	561.0	0	13	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-B_2	A_SPIRE	17	17	14.75	4.3	6	1.3953488372093024	9	2	True	False	0.0	110.0	814.0	17	17	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-B_2	B_SEQ_CACOFOLD	17	17	24.94	29.9	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-B_2	B_STRUCT_CACOFOLD	17	17	14.75	15.7	9	0.5732484076433121	9	3	False	False		105.0	814.0	0	17	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-B_3	A_SPIRE	15	15	15.97	5.3	3	0.5660377358490566	3	3	False	False	0.0	116.0	463.0	0	15	True
