extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	2	n1835	False	11	11	1.0	11	1.0	0.1990771515	0.0	1	"{""11"": 1.0}"
v2	blocked	2	n1902	False	11	11	0.9967	11	0.5657	0.2360693277	0.0594394	5	"{""11"": 0.9967}"
v2	blocked	2	n38	False	1	1	1.0	1	1.0	0.2421591649	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n164	False	1	1	0.9886	1	0.9387	1.0357164468	0.0187911	3	"{""1"": 0.9886}"
v2	blocked	2	SHUF_n1527	True	9	1	0.9993	1	0.5687	5.4812939195	0.373017	4	"{""1"": 0.9993}"
v2	blocked	2	SHUF_n505	True	3	1	0.7649	1	0.6146	10.825563993	2.23791	4	"{""1"": 0.7649, ""Orphan"": 0.2351}"
v2	blocked	2	n324	False	1	1	1.0	1	1.0	0.4794077252	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n420	False	2	2	0.9937	2	0.607	1.3869593154	0.0632038	2	"{""2"": 0.9937}"
v2	blocked	2	n399	False	2	2	0.9989	2	0.6373	1.4021756636	0.635191	3	"{""2"": 0.9989}"
v2	blocked	2	SHUF_n585	True	3	9	0.8932	9	0.5975	10.0872860398	2.71415	7	"{""9"": 0.8932, ""2"": 0.0705, ""8"": 0.0171}"
v2	blocked	2	SHUF_n164	True	1	9	1.0	9	1.0	69.4597149487	0.0	1	"{""9"": 1.0}"
v2	blocked	2	SHUF_n1322	True	9	8	0.3508	8	0.3508	55.2133530953	4.81393	3	"{""8"": 0.3508, ""Orphan"": 0.3336, ""9"": 0.3157}"
v2	blocked	2	SHUF_n645	True	3	Orphan	1.0	Orphan	1.0	11.6703947432	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	2	n585	False	3	3	1.0	3	0.7704	0.9034215443	0.168209	3	"{""3"": 1.0}"
v2	blocked	2	SHUF_n420	True	2	8	0.7463	8	0.7463	11.218119102	3.09599	4	"{""8"": 0.7463, ""3"": 0.2527}"
v2	blocked	2	SHUF_n29	True	1	8	1.0	8	1.0	39.2982487298	0.0	1	"{""8"": 1.0}"
v2	blocked	2	SHUF_n638	True	3	1	0.402	9	0.3246	29.1145926836	5.49895	5	"{""9"": 0.3246, ""8"": 0.255, ""1"": 0.402, ""3"": 0.013}"
v2	blocked	2	SHUF_n598	True	3	3	0.9957	3	0.9263	0.1053605157	0.659773	2	"{""3"": 0.9957}"
v2	blocked	2	SHUF_n1472	True	9	3	0.9977	3	0.7409	0.1053605157	1.95273	2	"{""3"": 0.9977}"
v2	blocked	2	SHUF_n1299	True	9	3	1.0	3	0.9785	0.1053605157	0.2163	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n213	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
