Sample,Pquery,Multiplicity,EDPL
epa_result,n1835,1,0
epa_result,n1902,1,0.0594394
epa_result,n38,1,0
epa_result,n164,1,0.0187911
epa_result,SHUF_n1527,1,0.373017
epa_result,SHUF_n505,1,2.23791
epa_result,n324,1,0
epa_result,n420,1,0.0632038
epa_result,n399,1,0.635191
epa_result,SHUF_n585,1,2.71415
epa_result,SHUF_n164,1,0
epa_result,SHUF_n1322,1,4.81393
epa_result,SHUF_n645,1,0
epa_result,n585,1,0.168209
epa_result,SHUF_n420,1,3.09599
epa_result,SHUF_n29,1,0
epa_result,SHUF_n638,1,5.49895
epa_result,SHUF_n598,1,0.659773
epa_result,SHUF_n1472,1,1.95273
epa_result,SHUF_n1299,1,0.2163
epa_result,SHUF_n213,1,0
epa_result,SHUF_n1124,1,0.573902
epa_result,n684,1,0.0214623
epa_result,n683,1,0.244395
epa_result,SHUF_n1708,1,0.54397
epa_result,SHUF_n1615,1,3.58792
epa_result,SHUF_n1698,1,0.111933
epa_result,SHUF_n1780,1,0
epa_result,SHUF_n224,1,1.74011
epa_result,SHUF_n904,1,0
epa_result,SHUF_n1516,1,0
epa_result,SHUF_n1801,1,0
epa_result,SHUF_n734,1,0
epa_result,SHUF_n1421,1,0
epa_result,SHUF_n1619,1,0
epa_result,SHUF_n575,1,0.313336
epa_result,SHUF_n975,1,0
epa_result,SHUF_n125,1,0
epa_result,SHUF_n170,1,0
epa_result,SHUF_n768,1,0
epa_result,SHUF_n1336,1,0
epa_result,SHUF_n264,1,0
epa_result,SHUF_n863,1,0
epa_result,SHUF_n1584,1,0
epa_result,SHUF_n318,1,1.98882
epa_result,SHUF_n821,1,0.119267
epa_result,SHUF_n1570,1,0.284156
epa_result,SHUF_n38,1,0
epa_result,n741,1,0
epa_result,n815,1,0.165589
epa_result,n839,1,0
epa_result,n863,1,0
epa_result,n962,1,0.191685
epa_result,n1012,1,0.062889
epa_result,n1065,1,0.00281878
epa_result,SHUF_n1011,1,0
epa_result,SHUF_n1576,1,0
epa_result,SHUF_n839,1,0
epa_result,SHUF_n1012,1,1.01084
