extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	9	n1813	False	11	11	1.0	11	1.0	0.1246650497	0.0	1	"{""11"": 1.0}"
v3	blocked	9	n1871	False	11	11	1.0	11	1.0	0.2117617126	0.0	1	"{""11"": 1.0}"
v3	blocked	9	n1902	False	11	11	1.0	11	1.0	0.2169029414	0.0	1	"{""11"": 1.0}"
v3	blocked	9	n82	False	1	1	1.0	1	0.6978	0.8297030742	0.248535	3	"{""1"": 1.0}"
v3	blocked	9	n95	False	1	1	0.999	1	0.999	0.4807533522	0.0	1	"{""1"": 0.999}"
v3	blocked	9	n155	False	1	1	1.0	1	0.4065	0.7491921295	0.118756	3	"{""1"": 1.0}"
v3	blocked	9	n202	False	1	1	0.9995	1	0.9995	0.5513661438	0.0	1	"{""1"": 0.9995}"
v3	blocked	9	n214	False	1	1	1.0	1	1.0	0.9696112838	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n260	False	1	1	1.0	1	1.0	0.3295763687	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1287	True	9	8	0.986	8	0.9223	5.481159439	0.214751	3	"{""8"": 0.986, ""9"": 0.0125}"
v3	blocked	9	SHUF_n1101	True	8	1	0.9616	1	0.7004	11.1250486036	1.52514	3	"{""1"": 0.9616, ""8"": 0.0384}"
v3	blocked	9	SHUF_n774	True	3	1	1.0	1	0.9612	13.9705781927	0.235233	2	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1609	True	10	8	0.8876	8	0.4175	14.8762181122	3.01173	4	"{""8"": 0.8876, ""1"": 0.1076}"
v3	blocked	9	SHUF_n1487	True	9	1	1.0	1	0.8845	19.4954120827	0.627345	2	"{""1"": 1.0}"
v3	blocked	9	SHUF_n372	True	2	1	0.9999	1	0.8292	7.3887492407	0.738624	2	"{""1"": 0.9999}"
v3	blocked	9	SHUF_n751	True	3	9	0.9579	9	0.9579	9.6747553735	0.35286	2	"{""9"": 0.9579, ""1"": 0.0421}"
v3	blocked	9	SHUF_n1324	True	9	1	1.0	1	1.0	7.5528935698	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n780	True	3	1	0.7692	1	0.5344	9.0198086805	2.77583	7	"{""1"": 0.7692, ""9"": 0.1395, ""8"": 0.0913}"
v3	blocked	9	SHUF_n1854	True	11	11	0.9086	11	0.9086	6.6220064998	0.853254	2	"{""11"": 0.9086, ""7"": 0.0827}"
v3	blocked	9	SHUF_n1442	True	9	8	0.882	8	0.882	5.5435543804	1.22314	2	"{""8"": 0.882, ""Orphan"": 0.118}"
v3	blocked	9	SHUF_n519	True	3	1	0.9945	1	0.9945	6.9117867953	0.0	1	"{""1"": 0.9945}"
v3	blocked	9	SHUF_n885	True	8	8	0.9707	8	0.6545	7.6640207944	1.24586	3	"{""8"": 0.9707, ""1"": 0.0293}"
v3	blocked	9	n392	False	2	2	0.9981	2	0.9981	0.7341624324	0.0	1	"{""2"": 0.9981}"
v3	blocked	9	SHUF_n95	True	1	9	0.9209	9	0.9209	7.9237575386	0.654625	2	"{""9"": 0.9209, ""Orphan"": 0.0693}"
v3	blocked	9	SHUF_n155	True	1	Orphan	0.9922	Orphan	0.9922	6.0429977668	0.0	1	"{""Orphan"": 0.9922}"
