Sample,Pquery,Multiplicity,EDPL
epa_result,n1813,1,0
epa_result,n1871,1,0
epa_result,n1902,1,0
epa_result,n82,1,0.248535
epa_result,n95,1,0
epa_result,n155,1,0.118756
epa_result,n202,1,0
epa_result,n214,1,0
epa_result,n260,1,0
epa_result,SHUF_n1287,1,0.214751
epa_result,SHUF_n1101,1,1.52514
epa_result,SHUF_n774,1,0.235233
epa_result,SHUF_n1609,1,3.01173
epa_result,SHUF_n1487,1,0.627345
epa_result,SHUF_n372,1,0.738624
epa_result,SHUF_n751,1,0.35286
epa_result,SHUF_n1324,1,0
epa_result,SHUF_n780,1,2.77583
epa_result,SHUF_n1854,1,0.853254
epa_result,SHUF_n1442,1,1.22314
epa_result,SHUF_n519,1,0
epa_result,SHUF_n885,1,1.24586
epa_result,n392,1,0
epa_result,SHUF_n95,1,0.654625
epa_result,SHUF_n155,1,0
epa_result,SHUF_n497,1,0.218137
epa_result,SHUF_n829,1,1.17427
epa_result,SHUF_n233,1,0.107048
epa_result,n497,1,0.0212423
epa_result,n518,1,0.0423914
epa_result,SHUF_n1813,1,3.16342
epa_result,n603,1,0
epa_result,SHUF_n145,1,4.33402
epa_result,SHUF_n557,1,2.95579
epa_result,SHUF_n162,1,0
epa_result,n684,1,0.127184
epa_result,SHUF_n625,1,2.64758
epa_result,SHUF_n834,1,3.09522
epa_result,SHUF_n1869,1,0
epa_result,SHUF_n1416,1,1.82775
epa_result,SHUF_n13,1,0
epa_result,SHUF_n1293,1,0
epa_result,SHUF_n82,1,3.15845
epa_result,SHUF_n709,1,0.797857
epa_result,SHUF_n141,1,0.40817
epa_result,n780,1,0
epa_result,SHUF_n1892,1,0.141193
epa_result,n885,1,0.0459145
epa_result,SHUF_n1210,1,0.590143
epa_result,SHUF_n1375,1,0.122703
epa_result,n1062,1,0.0746289
epa_result,n1098,1,0
epa_result,SHUF_n838,1,0.0435474
epa_result,SHUF_n278,1,0
epa_result,n1126,1,0.0629855
epa_result,SHUF_n930,1,0.286763
epa_result,n1150,1,0.00809363
epa_result,SHUF_n1229,1,1.57697
epa_result,n1287,1,0
epa_result,n1324,1,0
epa_result,n1355,1,0.718214
epa_result,SHUF_n1857,1,0.381686
epa_result,n1419,1,0
epa_result,n1427,1,0
epa_result,SHUF_n1150,1,0.769272
epa_result,SHUF_n676,1,0.17912
epa_result,n1532,1,0
epa_result,n1592,1,0.173139
epa_result,n44,1,0
epa_result,n107,1,0.131893
epa_result,n197,1,0.0616765
epa_result,n218,1,0.0822805
epa_result,n234,1,0
epa_result,n278,1,0
epa_result,SHUF_n813,1,1.19241
epa_result,SHUF_n1871,1,0
epa_result,SHUF_n1378,1,0.0558493
epa_result,SHUF_n352,1,0.371471
epa_result,SHUF_n107,1,0
epa_result,SHUF_n1286,1,2.27411
epa_result,SHUF_n218,1,1.24051
epa_result,SHUF_n1699,1,0.200734
epa_result,SHUF_n990,1,0
epa_result,SHUF_n1062,1,1.21333
epa_result,SHUF_n397,1,1.08226
epa_result,SHUF_n603,1,0
epa_result,n355,1,0
epa_result,SHUF_n1355,1,2.45947
epa_result,SHUF_n493,1,1.36453
epa_result,SHUF_n1599,1,0
epa_result,SHUF_n1125,1,1.62964
epa_result,n545,1,0
epa_result,n515,1,0.0819087
epa_result,n519,1,0.0163169
epa_result,n562,1,0.0589745
epa_result,SHUF_n220,1,2.84727
epa_result,SHUF_n1477,1,0
epa_result,SHUF_n392,1,0.923683
epa_result,n577,1,0
epa_result,n625,1,0
epa_result,n673,1,0
epa_result,SHUF_n1299,1,1.92833
epa_result,SHUF_n94,1,0
epa_result,SHUF_n214,1,1.03309
epa_result,SHUF_n1532,1,0.13236
epa_result,SHUF_n11,1,3.11945
epa_result,SHUF_n184,1,0.565385
epa_result,n746,1,0.150953
epa_result,n774,1,0
epa_result,SHUF_n656,1,1.44471
epa_result,SHUF_n935,1,0.230932
epa_result,n829,1,0.130581
epa_result,n838,1,0
epa_result,n862,1,0
epa_result,SHUF_n1168,1,0.733403
epa_result,SHUF_n532,1,1.21949
epa_result,n1034,1,0
epa_result,SHUF_n531,1,0
epa_result,SHUF_n738,1,0
epa_result,n1125,1,0.101572
epa_result,n1227,1,0
epa_result,n1153,1,0
epa_result,SHUF_n1421,1,3.68287
epa_result,SHUF_n647,1,0.966542
epa_result,n1294,1,0
epa_result,n1375,1,0.0686727
epa_result,n1477,1,0.14218
epa_result,SHUF_n1427,1,1.68501
epa_result,n1604,1,0
epa_result,n1609,1,0.0142313
epa_result,n1795,1,0
epa_result,n1857,1,0.0349618
epa_result,n1894,1,0
epa_result,n11,1,0
epa_result,n162,1,0
epa_result,n241,1,0.158464
epa_result,SHUF_n1925,1,1.20126
epa_result,SHUF_n621,1,0
epa_result,SHUF_n284,1,0
epa_result,SHUF_n1795,1,0
epa_result,SHUF_n1592,1,0.346384
epa_result,SHUF_n351,1,0
epa_result,SHUF_n1227,1,0
epa_result,n367,1,0.0172331
epa_result,n393,1,0.0516221
epa_result,n409,1,0
epa_result,n813,1,0.163548
epa_result,n493,1,0
epa_result,SHUF_n237,1,1.74274
epa_result,SHUF_n802,1,0
epa_result,SHUF_n181,1,3.54975
epa_result,SHUF_n202,1,0
epa_result,SHUF_n1467,1,3.67682
epa_result,n743,1,0
epa_result,SHUF_n1423,1,0.66342
epa_result,n930,1,0
epa_result,n1065,1,0.0649318
epa_result,SHUF_n1126,1,1.97148
epa_result,SHUF_n1105,1,0.956315
epa_result,SHUF_n393,1,1.34137
epa_result,SHUF_n902,1,0.220899
epa_result,SHUF_n1604,1,1.59087
epa_result,n1250,1,0
epa_result,n1299,1,0
epa_result,SHUF_n1905,1,2.63321
epa_result,SHUF_n179,1,0.190017
epa_result,n1644,1,0
epa_result,n1854,1,0
epa_result,n1892,1,0.111119
epa_result,n13,1,0
epa_result,n83,1,0
epa_result,n100,1,0.0143551
epa_result,n145,1,0
epa_result,n181,1,0
epa_result,n233,1,0
epa_result,SHUF_n409,1,1.10523
epa_result,SHUF_n740,1,0.930086
epa_result,SHUF_n241,1,1.37497
epa_result,SHUF_n679,1,0
epa_result,SHUF_n562,1,1.2706
epa_result,SHUF_n1244,1,1.5927
epa_result,SHUF_n1644,1,1.51883
epa_result,SHUF_n1294,1,2.65968
epa_result,n531,1,0
epa_result,n646,1,0.00781608
epa_result,SHUF_n888,1,0
epa_result,SHUF_n746,1,1.20739
epa_result,SHUF_n355,1,1.74958
epa_result,SHUF_n234,1,1.54692
epa_result,n834,1,0.0415435
epa_result,n935,1,0
epa_result,n990,1,0
epa_result,SHUF_n1501,1,1.59448
epa_result,SHUF_n100,1,2.64451
epa_result,SHUF_n1570,1,0
epa_result,n1244,1,0
epa_result,n1286,1,0
epa_result,n1378,1,0
epa_result,n1465,1,0
epa_result,SHUF_n44,1,2.23942
epa_result,n1599,1,0.00627314
epa_result,n1905,1,0
epa_result,n120,1,0
epa_result,n179,1,0
epa_result,n237,1,0
epa_result,SHUF_n1250,1,1.5065
epa_result,SHUF_n545,1,2.64341
epa_result,SHUF_n350,1,0
epa_result,SHUF_n260,1,0
epa_result,SHUF_n518,1,1.53721
epa_result,n372,1,0.0302347
epa_result,SHUF_n674,1,0.288426
epa_result,SHUF_n1098,1,0
epa_result,n624,1,0
epa_result,n674,1,0
epa_result,SHUF_n577,1,0.297486
epa_result,SHUF_n651,1,0
epa_result,n740,1,0
epa_result,n751,1,0
epa_result,n802,1,0
epa_result,SHUF_n1417,1,0
epa_result,n1320,1,0
epa_result,SHUF_n1465,1,0
epa_result,n1423,1,0
epa_result,n1467,1,0
epa_result,SHUF_n197,1,0
epa_result,n1869,1,0
epa_result,n141,1,0
epa_result,n284,1,0
epa_result,SHUF_n1157,1,0
epa_result,SHUF_n1065,1,0
epa_result,SHUF_n529,1,1.5612
epa_result,SHUF_n743,1,0
epa_result,SHUF_n1541,1,0
