Sample,Pquery,Multiplicity,EDPL
epa_result,n1833,1,0
epa_result,n1815,1,0.0340571
epa_result,n1886,1,0
epa_result,n1900,1,0.0386622
epa_result,n11,1,0
epa_result,n71,1,0.0720144
epa_result,n202,1,0
epa_result,n282,1,0.119863
epa_result,SHUF_n637,1,1.41897
epa_result,SHUF_n885,1,2.90475
epa_result,SHUF_n1468,1,0.878875
epa_result,SHUF_n1375,1,1.51262
epa_result,SHUF_n157,1,0
epa_result,SHUF_n1100,1,0
epa_result,SHUF_n72,1,0
epa_result,SHUF_n1707,1,0
epa_result,SHUF_n124,1,2.97481
epa_result,SHUF_n1074,1,0
epa_result,SHUF_n689,1,3.33762
epa_result,SHUF_n168,1,0.697046
epa_result,SHUF_n711,1,0.163868
epa_result,SHUF_n1429,1,3.77262
epa_result,SHUF_n590,1,0.722477
epa_result,SHUF_n1222,1,1.80636
epa_result,SHUF_n823,1,1.05307
epa_result,n408,1,0.0273355
epa_result,SHUF_n1318,1,1.33916
epa_result,SHUF_n1763,1,3.50041
epa_result,n518,1,0
epa_result,SHUF_n1561,1,2.33543
epa_result,SHUF_n1410,1,0.597354
epa_result,n626,1,0.0653976
epa_result,SHUF_n1122,1,0.432871
epa_result,n662,1,0
epa_result,SHUF_n1276,1,0.437615
epa_result,n698,1,0
epa_result,SHUF_n1881,1,3.0062
epa_result,SHUF_n988,1,4.03748
epa_result,SHUF_n1732,1,0
epa_result,SHUF_n1461,1,1.56246
epa_result,SHUF_n1131,1,0
epa_result,SHUF_n1283,1,0.663641
epa_result,SHUF_n263,1,0
epa_result,SHUF_n256,1,2.07621
epa_result,SHUF_n512,1,0
epa_result,SHUF_n1342,1,0.147082
epa_result,SHUF_n781,1,1.93257
epa_result,SHUF_n71,1,0
epa_result,SHUF_n1870,1,0
epa_result,SHUF_n1323,1,1.21847
epa_result,n734,1,0.0285813
epa_result,SHUF_n48,1,0
epa_result,SHUF_n114,1,2.86772
epa_result,n863,1,0
epa_result,SHUF_n695,1,1.82542
epa_result,SHUF_n1104,1,2.07156
epa_result,SHUF_n927,1,0.447923
epa_result,SHUF_n1814,1,0
epa_result,n966,1,0.0512883
epa_result,SHUF_n788,1,3.50822
epa_result,SHUF_n796,1,1.26496
epa_result,n1067,1,0.0374537
epa_result,n1122,1,0
epa_result,SHUF_n447,1,0.537003
epa_result,SHUF_n1329,1,0.181766
epa_result,SHUF_n707,1,3.36016
epa_result,n1241,1,0.0555667
epa_result,n1222,1,0.0442134
epa_result,n1331,1,0.076768
epa_result,n1342,1,0
epa_result,n1375,1,0.0903387
epa_result,n1391,1,0.0967041
epa_result,SHUF_n1258,1,0.342545
epa_result,n1429,1,0
epa_result,n1470,1,0.422269
epa_result,SHUF_n1470,1,2.1044
epa_result,n1544,1,0.101207
epa_result,n1579,1,0.0457767
epa_result,n1762,1,0.0982306
epa_result,n1736,1,0.0233612
epa_result,n1870,1,0
epa_result,n1925,1,0
epa_result,n34,1,0.0674127
epa_result,n143,1,0
epa_result,n256,1,0
epa_result,n275,1,0
epa_result,SHUF_n1531,1,0.18484
epa_result,SHUF_n1756,1,2.0831
epa_result,SHUF_n801,1,1.14057
epa_result,n331,1,0.0320479
epa_result,SHUF_n1391,1,0.897781
epa_result,SHUF_n598,1,0
epa_result,SHUF_n1900,1,0
epa_result,SHUF_n1390,1,0.814441
epa_result,SHUF_n511,1,0
epa_result,SHUF_n1303,1,0
epa_result,SHUF_n20,1,3.41299
epa_result,n447,1,0
epa_result,SHUF_n1274,1,1.33137
epa_result,SHUF_n805,1,0.411386
epa_result,SHUF_n1546,1,1.26305
epa_result,SHUF_n1356,1,1.90599
epa_result,n521,1,0
epa_result,SHUF_n907,1,3.08286
epa_result,n593,1,0
epa_result,n621,1,0
epa_result,SHUF_n767,1,2.50788
epa_result,SHUF_n750,1,2.12115
epa_result,SHUF_n307,1,0
epa_result,n707,1,0.0164381
epa_result,SHUF_n282,1,0
epa_result,SHUF_n1331,1,0
epa_result,SHUF_n1708,1,0.404862
epa_result,SHUF_n1152,1,0
epa_result,SHUF_n621,1,0
epa_result,SHUF_n66,1,0
epa_result,SHUF_n1878,1,1.94994
epa_result,n801,1,0
epa_result,SHUF_n1736,1,1.81873
epa_result,n823,1,0.0499668
epa_result,SHUF_n1301,1,2.31512
epa_result,SHUF_n1762,1,0
epa_result,n988,1,0.031991
epa_result,SHUF_n863,1,0
epa_result,SHUF_n919,1,0
epa_result,SHUF_n1332,1,0
epa_result,n1111,1,0
epa_result,SHUF_n999,1,0
epa_result,n1091,1,0.0224103
epa_result,n1131,1,0.0223258
epa_result,SHUF_n662,1,3.27581
epa_result,n1157,1,0.0716316
epa_result,SHUF_n623,1,2.3791
epa_result,SHUF_n645,1,0
epa_result,n1274,1,0
epa_result,n1303,1,0.0469916
epa_result,n1344,1,0.06535
epa_result,SHUF_n521,1,0
epa_result,n1410,1,0
epa_result,n1467,1,0
epa_result,SHUF_n518,1,0.204968
epa_result,n1533,1,0
epa_result,n1543,1,0
epa_result,n1561,1,0.00904044
epa_result,n1699,1,0
epa_result,n1832,1,0.0483595
epa_result,n1881,1,0
epa_result,n114,1,0
epa_result,n157,1,0.0818402
epa_result,n263,1,0.0810752
epa_result,SHUF_n10,1,0.291356
epa_result,SHUF_n966,1,1.64289
epa_result,SHUF_n198,1,4.58542
epa_result,SHUF_n143,1,0
epa_result,SHUF_n593,1,0
epa_result,SHUF_n408,1,0.122466
epa_result,n609,1,0
epa_result,n623,1,0
epa_result,n637,1,0.0271278
epa_result,SHUF_n1699,1,4.60299
epa_result,n671,1,0.148802
epa_result,SHUF_n275,1,2.0212
epa_result,SHUF_n1566,1,0
epa_result,SHUF_n764,1,0
epa_result,SHUF_n1528,1,0
epa_result,SHUF_n881,1,0
epa_result,SHUF_n494,1,0
epa_result,n728,1,0
epa_result,n767,1,0
epa_result,n927,1,0
epa_result,SHUF_n118,1,2.4887
epa_result,SHUF_n138,1,2.7711
epa_result,SHUF_n1543,1,0.733953
epa_result,SHUF_n316,1,0.361729
epa_result,SHUF_n224,1,0.535468
epa_result,n1074,1,0
epa_result,n1258,1,0
epa_result,n1318,1,0.0601193
epa_result,n1356,1,0
epa_result,SHUF_n671,1,0
epa_result,n1457,1,0
epa_result,n1520,1,0
epa_result,n1528,1,0
epa_result,n1763,1,0.0486907
epa_result,n1732,1,0.0100388
epa_result,n20,1,0
epa_result,n48,1,0
epa_result,n92,1,0
epa_result,n168,1,0
epa_result,n224,1,0.107779
epa_result,n180,1,0
epa_result,SHUF_n180,1,0
epa_result,n316,1,0
epa_result,SHUF_n293,1,0
epa_result,SHUF_n1157,1,0
epa_result,SHUF_n301,1,0
epa_result,n406,1,0
epa_result,SHUF_n736,1,0.289632
epa_result,SHUF_n1467,1,0
epa_result,SHUF_n1552,1,1.64852
epa_result,SHUF_n1833,1,0
epa_result,SHUF_n698,1,0
epa_result,SHUF_n349,1,2.36369
epa_result,SHUF_n609,1,0
epa_result,SHUF_n1544,1,0
epa_result,n736,1,0
epa_result,SHUF_n11,1,0
epa_result,SHUF_n92,1,0
epa_result,n1323,1,0
epa_result,n1417,1,0
epa_result,n1468,1,0.273719
epa_result,n1530,1,0
epa_result,n1566,1,0
epa_result,n1610,1,0.00824198
epa_result,n1708,1,0.0826247
epa_result,n1806,1,0
epa_result,n124,1,0
epa_result,n72,1,0
epa_result,n189,1,0
epa_result,n293,1,0
epa_result,n301,1,0
epa_result,SHUF_n798,1,0
epa_result,SHUF_n331,1,0
epa_result,SHUF_n1111,1,0
epa_result,n349,1,0
epa_result,n511,1,0
epa_result,n689,1,0.019961
epa_result,SHUF_n406,1,0
epa_result,SHUF_n34,1,0.55196
epa_result,n805,1,0
epa_result,n907,1,0
epa_result,n999,1,0.0188941
epa_result,n1104,1,0
epa_result,n1301,1,0
epa_result,n1332,1,0.247345
epa_result,SHUF_n1886,1,0
epa_result,n1426,1,0
epa_result,n1756,1,0
epa_result,n1878,1,0.0207554
epa_result,n10,1,0
epa_result,n66,1,0
epa_result,n322,1,0
epa_result,SHUF_n1417,1,2.59681
epa_result,SHUF_n202,1,0
epa_result,SHUF_n1520,1,0.455515
epa_result,SHUF_n1806,1,2.05255
epa_result,SHUF_n1925,1,0.117125
epa_result,SHUF_n322,1,0
epa_result,n494,1,0
epa_result,n598,1,0
epa_result,SHUF_n1832,1,2.17104
epa_result,SHUF_n1225,1,0
epa_result,n711,1,0
epa_result,SHUF_n1610,1,1.83736
epa_result,n750,1,0
epa_result,n919,1,0
epa_result,SHUF_n626,1,0
epa_result,n1100,1,0
epa_result,n1283,1,0
epa_result,n1225,1,0
epa_result,n1390,1,0
epa_result,n1531,1,0
epa_result,n1546,1,0
epa_result,n1552,1,0
epa_result,n1707,1,0
epa_result,n138,1,0
epa_result,SHUF_n1457,1,0
epa_result,SHUF_n734,1,0
epa_result,SHUF_n1067,1,0
epa_result,SHUF_n1815,1,0
epa_result,SHUF_n1426,1,0
epa_result,n590,1,0
epa_result,n695,1,0
epa_result,SHUF_n189,1,0.125061
epa_result,SHUF_n1091,1,0
epa_result,n764,1,0
epa_result,n796,1,0
epa_result,n881,1,0
epa_result,SHUF_n1344,1,0
epa_result,n1814,1,0
epa_result,n118,1,0
epa_result,n198,1,0
epa_result,n307,1,0
epa_result,SHUF_n1241,1,0
epa_result,SHUF_n728,1,0
epa_result,SHUF_n1533,1,0
epa_result,SHUF_n1579,1,0
epa_result,n512,1,0
epa_result,n645,1,0
epa_result,SHUF_n1530,1,0
epa_result,n781,1,0
epa_result,n788,1,0
epa_result,n798,1,0
epa_result,n885,1,0
epa_result,n1152,1,0
epa_result,n1276,1,0
epa_result,n1329,1,0
epa_result,n1461,1,0
