extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	3	n1833	False	11	11	1.0	11	1.0	0.5185508211	0.0	1	"{""11"": 1.0}"
v3	blocked	3	n1815	False	11	11	0.9994	11	0.4046	0.5376613631	0.0340571	7	"{""11"": 0.9994}"
v3	blocked	3	n1886	False	11	11	1.0	11	1.0	0.2141242629	0.0	1	"{""11"": 1.0}"
v3	blocked	3	n1900	False	11	11	0.9905	11	0.6616	0.3051002799	0.0386622	3	"{""11"": 0.9905}"
v3	blocked	3	n11	False	1	1	1.0	1	1.0	0.4146673935	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n71	False	1	1	1.0	1	0.78	0.8056664906	0.0720144	4	"{""1"": 1.0}"
v3	blocked	3	n202	False	1	1	0.9987	1	0.9987	0.5490975494	0.0	1	"{""1"": 0.9987}"
v3	blocked	3	n282	False	1	1	1.0	1	0.8482	1.1653879798	0.119863	3	"{""1"": 1.0}"
v3	blocked	3	SHUF_n637	True	3	6	0.7186	6	0.7186	7.3120794356	1.41897	3	"{""6"": 0.7186, ""Orphan"": 0.2593, ""1"": 0.0221}"
v3	blocked	3	SHUF_n885	True	8	3	0.5047	3	0.4365	10.7207614311	2.90475	4	"{""3"": 0.5047, ""Orphan"": 0.2915, ""5"": 0.203}"
v3	blocked	3	SHUF_n1468	True	9	8	0.9332	8	0.9332	6.1125610162	0.878875	3	"{""8"": 0.9332, ""1"": 0.0668}"
v3	blocked	3	SHUF_n1375	True	9	Orphan	0.5119	Orphan	0.5119	5.1005610565	1.51262	3	"{""Orphan"": 0.5119, ""2"": 0.3123, ""1"": 0.1723}"
v3	blocked	3	SHUF_n157	True	1	1	1.0	1	1.0	10.3753075487	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1100	True	8	1	1.0	1	1.0	12.5166771433	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n72	True	1	1	1.0	1	1.0	7.5515235347	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1707	True	10	3	0.9993	3	0.9993	22.222147576	0.0	1	"{""3"": 0.9993}"
v3	blocked	3	SHUF_n124	True	1	3	0.4185	3	0.4185	6.9981584817	2.97481	3	"{""3"": 0.4185, ""8"": 0.3183, ""9"": 0.2537}"
v3	blocked	3	SHUF_n1074	True	8	1	1.0	1	1.0	4.8167727295	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n689	True	3	1	0.5582	1	0.5582	62.4360801562	3.33762	2	"{""1"": 0.5582, ""8"": 0.4418}"
v3	blocked	3	SHUF_n168	True	1	4	0.9743	4	0.5501	12.1168255725	0.697046	4	"{""4"": 0.9743, ""1"": 0.022}"
v3	blocked	3	SHUF_n711	True	3	8	0.9969	8	0.915	5.6814934341	0.163868	2	"{""8"": 0.9969}"
v3	blocked	3	SHUF_n1429	True	9	8	0.7327	8	0.5316	17.5166530043	3.77262	5	"{""8"": 0.7327, ""1"": 0.2673}"
v3	blocked	3	SHUF_n590	True	3	1	0.9217	1	0.9217	0.1053605157	0.722477	2	"{""1"": 0.9217, ""3"": 0.078}"
v3	blocked	3	SHUF_n1222	True	8	8	0.7912	8	0.7912	13.5297223567	1.80636	2	"{""8"": 0.7912, ""2"": 0.2088}"
v3	blocked	3	SHUF_n823	True	7	Orphan	0.7486	Orphan	0.7486	0.1053605157	1.05307	2	"{""Orphan"": 0.7486, ""1"": 0.2396}"
v3	blocked	3	n408	False	2	2	1.0	2	0.9443	0.9830429273	0.0273355	2	"{""2"": 1.0}"
v3	blocked	3	SHUF_n1318	True	9	1	0.558	1	0.558	3.0410089968	1.33916	3	"{""1"": 0.558, ""Orphan"": 0.284, ""9"": 0.158}"
v3	blocked	3	SHUF_n1763	True	10	8	0.5812	8	0.2669	25.237179931	3.50041	7	"{""8"": 0.5812, ""9"": 0.1839, ""Orphan"": 0.0824, ""1"": 0.0391, ""10"": 0.0367}"
v3	blocked	3	n518	False	3	3	0.9965	3	0.9965	0.5078323374	0.0	1	"{""3"": 0.9965}"
v3	blocked	3	SHUF_n1561	True	9	5	0.6481	5	0.6481	16.1814798663	2.33543	6	"{""5"": 0.6481, ""Orphan"": 0.1739, ""2"": 0.1214, ""8"": 0.0531}"
v3	blocked	3	SHUF_n1410	True	9	3	1.0	3	0.9304	21.943068139	0.597354	2	"{""3"": 1.0}"
v3	blocked	3	n626	False	3	3	1.0	3	0.796	1.1061403929	0.0653976	2	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1122	True	8	3	0.9997	3	0.9352	0.1053605157	0.432871	2	"{""3"": 0.9997}"
v3	blocked	3	n662	False	3	3	1.0	3	1.0	0.5862890703	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1276	True	8	3	0.9918	3	0.9326	0.1053605157	0.437615	2	"{""3"": 0.9918}"
v3	blocked	3	n698	False	3	3	1.0	3	1.0	1.1908827803	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1881	True	11	3	0.7256	3	0.7256	0.1053605157	3.0062	3	"{""3"": 0.7256, ""9"": 0.2455, ""8"": 0.0238}"
v3	blocked	3	SHUF_n988	True	8	3	0.8882	3	0.459	10.0352120686	4.03748	6	"{""3"": 0.8882, ""1"": 0.1118}"
v3	blocked	3	SHUF_n1732	True	10	3	1.0	3	1.0	9.2694536441	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1461	True	9	3	0.9998	3	0.699	0.1053605157	1.56246	2	"{""3"": 0.9998}"
v3	blocked	3	SHUF_n1131	True	8	1	1.0	1	1.0	18.1481098837	0.0	1	"{""1"": 1.0}"
