extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	5	n1845	False	11	11	0.9997	11	0.9997	0.4620463762	0.0	1	"{""11"": 0.9997}"
v2	blocked	5	n1910	False	11	11	1.0	11	1.0	0.2538108894	0.0	1	"{""11"": 1.0}"
v2	blocked	5	n113	False	1	1	1.0	1	0.9622	0.5461100479	0.0143849	3	"{""1"": 1.0}"
v2	blocked	5	n40	False	1	1	0.9962	1	0.9796	0.2303094436	0.00290417	2	"{""1"": 0.9962}"
v2	blocked	5	n56	False	1	1	1.0	1	1.0	0.4928561365	0.0	1	"{""1"": 1.0}"
v2	blocked	5	n96	False	1	1	1.0	1	0.9674	0.3341205525	0.00510777	2	"{""1"": 1.0}"
v2	blocked	5	n173	False	1	1	1.0	1	0.9184	0.6133721609	0.0128439	2	"{""1"": 1.0}"
v2	blocked	5	SHUF_n1428	True	9	8	0.6138	8	0.5929	16.5598888834	4.05893	6	"{""8"": 0.6138, ""Orphan"": 0.1429, ""1"": 0.1591, ""3"": 0.0813}"
v2	blocked	5	SHUF_n813	True	6	1	0.9422	1	0.9422	35.2970150875	0.726441	2	"{""1"": 0.9422, ""3"": 0.0578}"
v2	blocked	5	SHUF_n1364	True	9	1	0.9949	1	0.9949	14.268707688	0.0	1	"{""1"": 0.9949}"
v2	blocked	5	SHUF_n1546	True	9	1	0.687	8	0.2832	24.1209225588	5.07071	7	"{""8"": 0.2832, ""1"": 0.687, ""9"": 0.0299}"
v2	blocked	5	n343	False	1	1	1.0	1	1.0	0.1588864078	0.0	1	"{""1"": 1.0}"
v2	blocked	5	n375	False	2	2	1.0	2	1.0	0.2429785511	0.0	1	"{""2"": 1.0}"
v2	blocked	5	n391	False	2	2	1.0	2	1.0	0.8282932632	0.0	1	"{""2"": 1.0}"
v2	blocked	5	n415	False	2	2	1.0	2	0.6379	0.9662634588	0.208316	3	"{""2"": 1.0}"
v2	blocked	5	SHUF_n1763	True	10	1	0.4776	2	0.3827	23.5504346186	3.20067	5	"{""2"": 0.3827, ""1"": 0.4776, ""Orphan"": 0.12, ""9"": 0.0169}"
v2	blocked	5	SHUF_n1502	True	9	2	0.655	2	0.6165	12.4119519591	1.64144	5	"{""2"": 0.655, ""Orphan"": 0.3145, ""9"": 0.0155, ""8"": 0.015}"
v2	blocked	5	SHUF_n1046	True	8	Orphan	0.9999	Orphan	0.9999	6.5373979791	0.0	1	"{""Orphan"": 0.9999}"
v2	blocked	5	SHUF_n782	True	3	9	0.5432	9	0.3528	17.4424066016	3.31322	7	"{""9"": 0.5432, ""3"": 0.2059, ""5"": 0.05, ""Orphan"": 0.0386}"
v2	blocked	5	SHUF_n671	True	3	3	0.2446	3	0.2446	35.3754929747	3.13602	7	"{""3"": 0.2446, ""10"": 0.1575, ""9"": 0.2162, ""Orphan"": 0.0899, ""8"": 0.0851, ""4"": 0.0847}"
v2	blocked	5	SHUF_n1703	True	10	8	0.6125	8	0.6125	17.5064817654	4.04832	4	"{""8"": 0.6125, ""9"": 0.3466, ""Orphan"": 0.0408}"
v2	blocked	5	SHUF_n40	True	1	Orphan	1.0	Orphan	1.0	4.7689548812	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	5	SHUF_n367	True	2	3	0.9999	3	0.9999	5.1257706155	0.0	1	"{""3"": 0.9999}"
v2	blocked	5	SHUF_n820	True	7	3	0.6166	3	0.6166	9.5202955959	2.80317	5	"{""3"": 0.6166, ""2"": 0.3492, ""7"": 0.025}"
v2	blocked	5	SHUF_n491	True	3	Orphan	0.73	Orphan	0.73	9.7804458793	2.05781	3	"{""Orphan"": 0.73, ""4"": 0.1461, ""3"": 0.1238}"
v2	blocked	5	SHUF_n1816	True	11	3	1.0	3	0.6711	18.1070091917	1.57275	2	"{""3"": 1.0}"
