Sample,Pquery,Multiplicity,EDPL
epa_result,n1841,1,0.0400744
epa_result,n24,1,0.0217547
epa_result,n98,1,0.0515252
epa_result,n106,1,0.0166248
epa_result,n166,1,0.119675
epa_result,n286,1,0
epa_result,SHUF_n650,1,3.42771
epa_result,SHUF_n1147,1,3.61822
epa_result,SHUF_n546,1,1.98694
epa_result,n485,1,1.70429
epa_result,SHUF_n543,1,0
epa_result,SHUF_n1360,1,0.228661
epa_result,SHUF_n728,1,4.81153
epa_result,SHUF_n1606,1,2.89267
epa_result,SHUF_n778,1,0
epa_result,SHUF_n767,1,0
epa_result,SHUF_n1312,1,0
epa_result,SHUF_n463,1,0.372262
epa_result,SHUF_n1191,1,0
epa_result,n349,1,0
epa_result,n382,1,0
epa_result,n463,1,0
epa_result,SHUF_n859,1,0.561536
epa_result,SHUF_n63,1,0.922521
epa_result,n543,1,0.0914829
epa_result,SHUF_n1898,1,0
epa_result,SHUF_n802,1,4.94958
epa_result,SHUF_n612,1,1.66688
epa_result,SHUF_n73,1,2.40758
epa_result,SHUF_n319,1,1.67446
epa_result,n684,1,0.140018
epa_result,SHUF_n602,1,0
epa_result,SHUF_n355,1,2.62674
epa_result,n702,1,0
epa_result,SHUF_n1298,1,3.26281
epa_result,SHUF_n640,1,0.622049
epa_result,SHUF_n696,1,1.57916
epa_result,SHUF_n987,1,0.98827
epa_result,SHUF_n134,1,0.170602
epa_result,SHUF_n372,1,0.769598
epa_result,SHUF_n1224,1,2.46753
epa_result,SHUF_n278,1,3.69178
epa_result,n759,1,0
epa_result,SHUF_n684,1,0.676656
epa_result,SHUF_n260,1,1.55909
epa_result,SHUF_n233,1,0
epa_result,n984,1,0.0411027
epa_result,n1028,1,0
epa_result,SHUF_n382,1,0
epa_result,SHUF_n641,1,3.63579
epa_result,SHUF_n313,1,3.93226
epa_result,n1098,1,0.0220028
epa_result,n1100,1,0
epa_result,n1178,1,0
epa_result,n1180,1,0
epa_result,n1249,1,0
epa_result,n1308,1,0.0805257
epa_result,SHUF_n1894,1,2.9628
epa_result,n1418,1,0.0068587
epa_result,n1417,1,0
epa_result,SHUF_n166,1,0.848846
epa_result,n1525,1,0
epa_result,n1603,1,0.0492825
epa_result,n1621,1,0
epa_result,n1767,1,0
epa_result,n1898,1,0.0091882
epa_result,n1913,1,0
epa_result,n64,1,0
epa_result,n260,1,0
epa_result,SHUF_n1649,1,0
epa_result,SHUF_n1426,1,0.130592
epa_result,n319,1,0.0200854
epa_result,SHUF_n772,1,0
epa_result,SHUF_n1085,1,0
epa_result,SHUF_n398,1,0
epa_result,SHUF_n1033,1,0.38171
epa_result,SHUF_n1762,1,1.27708
epa_result,SHUF_n1234,1,0.314012
epa_result,SHUF_n1603,1,0
epa_result,SHUF_n514,1,1.16007
epa_result,SHUF_n1098,1,0.826753
epa_result,SHUF_n1249,1,0.0594254
epa_result,SHUF_n1458,1,0.466189
epa_result,SHUF_n157,1,0.186825
epa_result,n377,1,0.0553857
epa_result,n428,1,0.0066396
epa_result,SHUF_n1621,1,0.703009
epa_result,SHUF_n675,1,1.63579
epa_result,SHUF_n1566,1,0.469125
epa_result,SHUF_n860,1,1.82495
epa_result,n552,1,0
epa_result,SHUF_n454,1,4.54455
epa_result,n620,1,0.0835965
epa_result,SHUF_n1570,1,1.58331
epa_result,SHUF_n72,1,4.42591
epa_result,SHUF_n862,1,0
epa_result,SHUF_n1565,1,3.11217
epa_result,SHUF_n1841,1,0
epa_result,SHUF_n1308,1,0
epa_result,SHUF_n1257,1,0
epa_result,SHUF_n161,1,0
epa_result,SHUF_n953,1,0
epa_result,SHUF_n1261,1,2.91206
epa_result,n766,1,0
epa_result,SHUF_n663,1,2.00696
epa_result,n800,1,0
epa_result,SHUF_n1601,1,0.57214
epa_result,n862,1,0
epa_result,n859,1,0.0575599
epa_result,n987,1,0.0134046
epa_result,n1037,1,0.00266898
epa_result,SHUF_n913,1,0.871482
epa_result,SHUF_n310,1,2.21944
epa_result,SHUF_n800,1,5.30975
epa_result,SHUF_n1100,1,0
epa_result,SHUF_n759,1,0
epa_result,n1234,1,0
epa_result,n1261,1,0.0115418
epa_result,n1373,1,0
epa_result,SHUF_n1763,1,3.21831
epa_result,n1426,1,0
epa_result,n1445,1,0.123815
epa_result,n1458,1,0
epa_result,n1549,1,0
epa_result,n1594,1,0.0449182
epa_result,n1649,1,0
epa_result,n1762,1,0.106039
epa_result,n1906,1,0.0348703
epa_result,n73,1,0
epa_result,n157,1,0.0825589
epa_result,n177,1,0
epa_result,SHUF_n1452,1,2.39276
epa_result,SHUF_n981,1,0.455556
epa_result,SHUF_n1371,1,0.430918
epa_result,SHUF_n98,1,1.76132
epa_result,SHUF_n106,1,0
