extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	1	n1816	False	11	11	0.9985	11	0.9985	0.276979203	0.0	1	"{""11"": 0.9985}"
v3	blocked	1	n1878	False	11	11	1.0	11	0.8913	0.4278756716	0.0189193	2	"{""11"": 1.0}"
v3	blocked	1	n112	False	1	1	0.998	1	0.998	0.6019759552	0.0	1	"{""1"": 0.998}"
v3	blocked	1	n72	False	1	1	0.9997	1	0.9997	1.107659579	0.0	1	"{""1"": 0.9997}"
v3	blocked	1	n175	False	1	1	0.9999	1	0.9999	0.5331485603	0.0	1	"{""1"": 0.9999}"
v3	blocked	1	n236	False	1	1	1.0	1	1.0	0.2163934909	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n268	False	1	1	0.996	1	0.996	0.9719749061	0.0	1	"{""1"": 0.996}"
v3	blocked	1	SHUF_n1057	True	8	8	0.79	8	0.7437	4.8896498306	1.88807	7	"{""8"": 0.79, ""1"": 0.1519, ""Orphan"": 0.0272}"
v3	blocked	1	SHUF_n744	True	3	1	1.0	1	0.9218	8.5170149227	0.439368	2	"{""1"": 1.0}"
v3	blocked	1	SHUF_n515	True	3	1	0.9012	1	0.6359	4.4047604602	0.494425	4	"{""1"": 0.9012, ""Orphan"": 0.0987}"
v3	blocked	1	n297	False	1	1	1.0	1	0.7077	1.7491963963	0.334353	2	"{""1"": 1.0}"
v3	blocked	1	SHUF_n1481	True	9	1	0.6752	1	0.4888	0.1053605157	2.73839	3	"{""1"": 0.6752, ""9"": 0.3248}"
v3	blocked	1	SHUF_n730	True	3	2	0.9841	2	0.9841	5.6980215161	0.0639204	2	"{""2"": 0.9841, ""1"": 0.0145}"
v3	blocked	1	SHUF_n430	True	2	9	0.6835	9	0.6835	9.7800979385	2.1152	3	"{""9"": 0.6835, ""1"": 0.301, ""3"": 0.0155}"
v3	blocked	1	SHUF_n886	True	8	1	1.0	1	1.0	68.6306784142	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n505	True	3	1	0.9992	1	0.9992	0.1053605157	0.0	1	"{""1"": 0.9992}"
v3	blocked	1	SHUF_n957	True	8	3	0.3211	3	0.3211	84.1712799466	4.50456	4	"{""3"": 0.3211, ""8"": 0.2969, ""1"": 0.2078, ""9"": 0.1741}"
v3	blocked	1	SHUF_n1531	True	9	1	1.0	1	1.0	5.3705985299	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n455	True	2	2	0.7894	2	0.7894	9.7147442306	0.973493	2	"{""2"": 0.7894, ""1"": 0.2085}"
v3	blocked	1	SHUF_n1242	True	8	1	0.9806	1	0.9806	0.1053605157	0.182763	2	"{""1"": 0.9806, ""3"": 0.0194}"
v3	blocked	1	SHUF_n182	True	1	8	0.4523	2	0.4054	6.8810853781	3.10772	6	"{""2"": 0.4054, ""8"": 0.4523, ""Orphan"": 0.1403}"
v3	blocked	1	SHUF_n608	True	3	4	1.0	4	1.0	7.2988706202	0.0	1	"{""4"": 1.0}"
v3	blocked	1	SHUF_n1276	True	8	1	0.553	1	0.553	8.5177284219	2.38014	7	"{""1"": 0.553, ""8"": 0.3145}"
v3	blocked	1	SHUF_n377	True	2	1	0.9991	1	0.9991	3.5071292096	0.0	1	"{""1"": 0.9991}"
v3	blocked	1	n392	False	2	2	0.9956	2	0.9956	0.676951306	0.0	1	"{""2"": 0.9956}"
v3	blocked	1	SHUF_n497	True	3	2	1.0	2	1.0	12.4887212033	0.0	1	"{""2"": 1.0}"
v3	blocked	1	SHUF_n68	True	1	Orphan	0.8913	Orphan	0.8913	5.7645822674	0.639382	2	"{""Orphan"": 0.8913, ""1"": 0.1087}"
v3	blocked	1	SHUF_n706	True	3	3	0.5127	3	0.5127	6.2627284845	2.72798	2	"{""3"": 0.5127, ""Orphan"": 0.4854}"
v3	blocked	1	SHUF_n568	True	3	Orphan	0.4864	Orphan	0.4864	5.7703282104	2.13609	4	"{""Orphan"": 0.4864, ""4"": 0.3751, ""9"": 0.0995, ""8"": 0.0391}"
v3	blocked	1	SHUF_n1352	True	9	9	0.9078	9	0.9078	9.177624463	1.02016	2	"{""9"": 0.9078, ""Orphan"": 0.0918}"
v3	blocked	1	n497	False	3	3	1.0	3	0.8688	0.4674479685	0.0281625	4	"{""3"": 1.0}"
v3	blocked	1	n511	False	3	3	0.9932	3	0.6454	0.7906008197	0.0850003	3	"{""3"": 0.9932}"
v3	blocked	1	n521	False	3	3	0.9966	3	0.877	0.8276191048	0.0457078	3	"{""3"": 0.9966}"
v3	blocked	1	n535	False	3	3	0.9953	3	0.9953	0.3351743933	0.0	1	"{""3"": 0.9953}"
v3	blocked	1	SHUF_n622	True	3	3	1.0	3	1.0	23.7278449005	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n907	True	8	8	0.5312	1	0.3932	33.636823428	4.13792	5	"{""1"": 0.3932, ""8"": 0.5312, ""3"": 0.0756}"
v3	blocked	1	n609	False	3	3	1.0	3	0.9175	0.6625907596	0.0188879	2	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1014	True	8	3	0.9982	3	0.9982	0.1053605157	0.0	1	"{""3"": 0.9982}"
v3	blocked	1	n622	False	3	3	1.0	3	1.0	0.1880980065	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n628	False	3	3	1.0	3	1.0	1.8357676831	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1652	True	10	3	0.9962	3	0.5011	0.1053605157	1.91765	2	"{""3"": 0.9962}"
v3	blocked	1	SHUF_n1420	True	9	9	0.6408	9	0.3543	9.7065663405	3.59293	5	"{""9"": 0.6408, ""Orphan"": 0.309, ""2"": 0.0463}"
v3	blocked	1	SHUF_n41	True	1	3	1.0	3	0.6806	44.8751756957	2.85594	5	"{""3"": 1.0}"
v3	blocked	1	SHUF_n221	True	1	3	0.8922	3	0.8922	0.1053605157	1.16957	2	"{""3"": 0.8922, ""1"": 0.1017}"
v3	blocked	1	SHUF_n410	True	2	3	0.9987	3	0.9987	0.1053605157	0.0	1	"{""3"": 0.9987}"
v3	blocked	1	SHUF_n1356	True	9	3	0.9876	3	0.9876	0.1053605157	0.0	1	"{""3"": 0.9876}"
v3	blocked	1	SHUF_n762	True	3	3	0.9999	3	0.9999	6.8642549378	0.0	1	"{""3"": 0.9999}"
v3	blocked	1	SHUF_n628	True	3	3	0.9854	3	0.526	13.0695528654	1.5881	2	"{""3"": 0.9854}"
v3	blocked	1	n705	False	3	3	1.0	3	0.9794	0.5854145553	0.00581244	3	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1307	True	9	3	0.9989	3	0.9989	0.1053605157	0.0	1	"{""3"": 0.9989}"
v3	blocked	1	SHUF_n1730	True	10	3	0.9999	3	0.9363	20.4997239592	0.554988	2	"{""3"": 0.9999}"
v3	blocked	1	SHUF_n511	True	3	3	0.7813	3	0.7813	0.1053605157	2.39134	3	"{""3"": 0.7813, ""1"": 0.2172}"
v3	blocked	1	SHUF_n1889	True	11	4	0.9998	4	0.9998	13.0295288358	0.0	1	"{""4"": 0.9998}"
v3	blocked	1	SHUF_n1848	True	11	8	0.8231	8	0.8231	31.1876407008	2.13237	2	"{""8"": 0.8231, ""3"": 0.1769}"
v3	blocked	1	SHUF_n928	True	8	1	0.9429	1	0.9429	40.0025156669	0.588084	2	"{""1"": 0.9429, ""3"": 0.0571}"
v3	blocked	1	SHUF_n72	True	1	1	0.9685	1	0.5937	27.1010199056	2.82893	4	"{""1"": 0.9685, ""3"": 0.0315}"
v3	blocked	1	SHUF_n1878	True	11	8	0.7609	8	0.1543	13.9972148098	1.0204	7	"{""8"": 0.7609}"
v3	blocked	1	SHUF_n1336	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n730	False	3	3	0.9903	3	0.6607	1.9787189195	0.184823	2	"{""3"": 0.9903}"
v3	blocked	1	n762	False	3	3	1.0	3	1.0	1.1375221592	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n777	False	3	3	0.9981	3	0.5185	0.6667367436	0.190686	4	"{""3"": 0.9981}"
v3	blocked	1	SHUF_n1218	True	8	3	0.5971	3	0.5971	0.1053605157	4.11239	4	"{""3"": 0.5971, ""9"": 0.2321, ""8"": 0.0861, ""1"": 0.0842}"
v3	blocked	1	SHUF_n609	True	3	6	0.9523	6	0.5558	9.1163146137	1.26713	5	"{""6"": 0.9523, ""8"": 0.0364, ""9"": 0.0113}"
v3	blocked	1	n833	False	7	7	1.0	7	1.0	0.785007323	0.0	1	"{""7"": 1.0}"
v3	blocked	1	SHUF_n141	True	1	8	0.9544	8	0.4485	9.6656237807	1.57693	7	"{""8"": 0.9544, ""3"": 0.0317}"
v3	blocked	1	n873	False	8	8	1.0	8	1.0	0.6548358555	0.0	1	"{""8"": 1.0}"
v3	blocked	1	SHUF_n1754	True	10	8	0.8846	8	0.7017	0.1053605157	2.13697	4	"{""8"": 0.8846, ""3"": 0.1142}"
v3	blocked	1	SHUF_n1314	True	9	8	1.0	8	0.3242	45.3944673422	3.1684	4	"{""8"": 1.0}"
v3	blocked	1	SHUF_n1316	True	9	8	0.9974	8	0.9974	4.9378495746	0.0	1	"{""8"": 0.9974}"
v3	blocked	1	SHUF_n1332	True	9	8	1.0	8	1.0	11.5698423159	0.0	1	"{""8"": 1.0}"
v3	blocked	1	SHUF_n632	True	3	8	1.0	8	1.0	9.3037619161	0.0	1	"{""8"": 1.0}"
v3	blocked	1	SHUF_n466	True	2	8	0.9934	8	0.9934	7.8795235859	0.0	1	"{""8"": 0.9934}"
v3	blocked	1	n995	False	8	8	0.9985	8	0.9985	0.2445760895	0.0	1	"{""8"": 0.9985}"
v3	blocked	1	n1057	False	8	8	0.9998	8	0.978	0.1839731215	0.00314851	3	"{""8"": 0.9998}"
v3	blocked	1	SHUF_n1532	True	9	1	0.9662	1	0.9662	6.2700425515	0.402708	2	"{""1"": 0.9662, ""8"": 0.0338}"
v3	blocked	1	SHUF_n278	True	1	8	0.9477	8	0.3781	11.287839284	3.10925	5	"{""8"": 0.9477, ""2"": 0.0497}"
v3	blocked	1	SHUF_n32	True	1	8	0.6361	8	0.5892	5.9780962909	2.64296	4	"{""8"": 0.6361, ""1"": 0.3357, ""3"": 0.0282}"
v3	blocked	1	SHUF_n1446	True	9	8	0.2719	3	0.1462	19.3626132293	0.7028	7	"{""3"": 0.1462, ""8"": 0.2719}"
v3	blocked	1	SHUF_n1841	True	11	3	1.0	3	1.0	51.560755705	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1450	True	9	8	0.9957	8	0.4535	7.6241405966	0.655351	3	"{""8"": 0.9957}"
v3	blocked	1	SHUF_n230	True	1	8	0.8761	8	0.7585	8.0696955792	1.258	3	"{""8"": 0.8761, ""9"": 0.1177}"
v3	blocked	1	n1224	False	8	8	1.0	8	1.0	1.1554381014	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1405	False	9	9	1.0	9	1.0	2.1595922201	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1332	False	9	9	1.0	9	1.0	0.974971394	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1359	False	9	9	1.0	9	1.0	0.7923067781	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1375	False	9	9	0.9921	9	0.4019	1.0722781367	0.0803179	5	"{""9"": 0.9921}"
v3	blocked	1	n1395	False	9	9	0.9993	9	0.7229	1.0953458128	0.107654	2	"{""9"": 0.9993}"
v3	blocked	1	SHUF_n1722	True	10	9	0.9844	9	0.966	9.3602310275	0.302193	3	"{""9"": 0.9844, ""Orphan"": 0.0136}"
v3	blocked	1	SHUF_n528	True	3	9	1.0	9	1.0	5.8926187992	0.0	1	"{""9"": 1.0}"
v3	blocked	1	SHUF_n155	True	1	1	0.5022	1	0.2266	60.0895251278	3.2085	7	"{""1"": 0.5022, ""8"": 0.1554, ""9"": 0.1252}"
v3	blocked	1	SHUF_n1106	True	8	9	0.9978	9	0.9978	4.156723531	0.0	1	"{""9"": 0.9978}"
v3	blocked	1	n1532	False	9	9	0.9976	9	0.9976	0.4916553806	0.0	1	"{""9"": 0.9976}"
v3	blocked	1	n1557	False	9	9	0.9995	9	0.9675	0.7077887191	0.00787186	2	"{""9"": 0.9995}"
v3	blocked	1	n1652	False	10	10	1.0	10	1.0	1.3033464208	0.0	1	"{""10"": 1.0}"
v3	blocked	1	n1730	False	10	10	0.9928	10	0.7838	0.2646052103	0.0277082	2	"{""10"": 0.9928}"
v3	blocked	1	n1739	False	10	10	0.9848	10	0.7614	0.263586749	0.0384226	3	"{""10"": 0.9848}"
v3	blocked	1	SHUF_n1738	True	10	3	0.9774	3	0.6856	28.887763037	0.688128	3	"{""3"": 0.9774, ""9"": 0.0128}"
v3	blocked	1	n1854	False	11	11	1.0	11	1.0	0.3347671525	0.0	1	"{""11"": 1.0}"
v3	blocked	1	n109	False	1	1	1.0	1	1.0	0.3664109742	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n143	False	1	1	1.0	1	1.0	0.3471904335	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n269	False	1	1	0.9967	1	0.8032	1.618427341	0.123286	2	"{""1"": 0.9967}"
v3	blocked	1	n230	False	1	1	0.9999	1	0.9153	0.6932835784	0.0471086	3	"{""1"": 0.9999}"
v3	blocked	1	SHUF_n1375	True	9	1	0.9999	1	0.9999	19.7234020866	0.0	1	"{""1"": 0.9999}"
v3	blocked	1	SHUF_n1193	True	8	1	0.9927	1	0.9927	0.1053605157	0.0	1	"{""1"": 0.9927}"
v3	blocked	1	SHUF_n1533	True	9	1	0.9408	1	0.8089	8.7236414952	1.1273	3	"{""1"": 0.9408, ""Orphan"": 0.0592}"
v3	blocked	1	SHUF_n1525	True	9	1	1.0	1	1.0	35.6355643591	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n1224	True	8	1	1.0	1	0.6577	12.036182453	0.838958	3	"{""1"": 1.0}"
v3	blocked	1	SHUF_n669	True	3	1	0.8868	1	0.8344	10.3636222282	1.60537	4	"{""1"": 0.8868, ""9"": 0.085, ""8"": 0.0282}"
v3	blocked	1	SHUF_n945	True	8	1	0.7711	1	0.4717	71.1908302332	3.24333	3	"{""1"": 0.7711, ""8"": 0.2289}"
v3	blocked	1	SHUF_n1816	True	11	1	0.9834	1	0.9834	16.6569175778	0.0	1	"{""1"": 0.9834}"
v3	blocked	1	SHUF_n831	True	7	1	1.0	1	1.0	35.9948913432	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n1739	True	10	3	0.5982	3	0.4749	0.1053605157	4.15906	4	"{""3"": 0.5982, ""8"": 0.3986}"
v3	blocked	1	SHUF_n535	True	3	1	0.6608	1	0.6469	5.0243904205	2.85054	4	"{""1"": 0.6608, ""8"": 0.2016, ""Orphan"": 0.1376}"
v3	blocked	1	SHUF_n112	True	1	9	0.938	9	0.938	7.8674902685	0.470151	3	"{""9"": 0.938, ""Orphan"": 0.0429, ""1"": 0.0173}"
v3	blocked	1	SHUF_n304	True	1	Orphan	0.9686	Orphan	0.9686	6.1421508823	0.205535	2	"{""Orphan"": 0.9686, ""1"": 0.0289}"
v3	blocked	1	SHUF_n201	True	1	1	1.0	1	1.0	8.5364941997	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n867	True	8	1	1.0	1	0.6271	10.4909746433	1.45613	2	"{""1"": 1.0}"
v3	blocked	1	SHUF_n719	True	3	1	1.0	1	1.0	3.9808582732	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n427	True	2	8	0.8288	8	0.6737	18.5990190897	2.41879	3	"{""8"": 0.8288, ""1"": 0.1712}"
v3	blocked	1	SHUF_n994	True	8	1	0.8189	1	0.7869	10.4135574654	1.15952	3	"{""1"": 0.8189, ""Orphan"": 0.1807}"
v3	blocked	1	SHUF_n1587	True	9	1	1.0	1	0.9489	3.9714444599	0.16876	2	"{""1"": 1.0}"
v3	blocked	1	SHUF_n467	True	2	2	0.8575	2	0.8575	3.9416495334	0.671877	2	"{""2"": 0.8575, ""1"": 0.1425}"
v3	blocked	1	n377	False	2	2	0.996	2	0.8405	0.6547137123	0.0477968	3	"{""2"": 0.996}"
v3	blocked	1	SHUF_n981	True	8	Orphan	1.0	Orphan	1.0	2.8826645407	0.0	1	"{""Orphan"": 1.0}"
v3	blocked	1	n519	False	3	3	0.9963	3	0.9963	0.4762511204	0.0	1	"{""3"": 0.9963}"
v3	blocked	1	n557	False	3	3	1.0	3	1.0	0.5941106098	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1448	True	9	8	0.9837	8	0.5378	14.5653545319	1.46745	3	"{""8"": 0.9837, ""1"": 0.0163}"
v3	blocked	1	SHUF_n729	True	3	Orphan	0.5506	Orphan	0.5506	27.8204926563	2.84962	3	"{""Orphan"": 0.5506, ""9"": 0.2529, ""1"": 0.1895}"
v3	blocked	1	n610	False	3	3	1.0	3	1.0	0.4097483809	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n608	False	3	3	0.9995	3	0.571	0.9660109385	0.0673252	2	"{""3"": 0.9995}"
v3	blocked	1	n632	False	3	3	1.0	3	1.0	0.7870359354	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1405	True	9	3	1.0	3	0.9545	13.9540013041	0.369315	2	"{""3"": 1.0}"
v3	blocked	1	n669	False	3	3	1.0	3	0.6378	1.4455944838	0.181133	2	"{""3"": 1.0}"
v3	blocked	1	SHUF_n610	True	3	1	1.0	1	1.0	67.7015741713	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n706	False	3	3	1.0	3	0.9686	0.4897848922	0.00508297	3	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1444	True	9	3	0.9999	3	0.4455	0.1053605157	2.09124	3	"{""3"": 0.9999}"
v3	blocked	1	SHUF_n1721	True	10	3	0.9967	3	0.9614	0.1053605157	0.265561	2	"{""3"": 0.9967}"
v3	blocked	1	SHUF_n705	True	3	1	1.0	1	1.0	6.4305940258	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n729	False	3	3	1.0	3	1.0	2.9139166293	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1736	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n733	False	3	3	1.0	3	1.0	0.7120180329	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n143	True	1	3	0.9986	3	0.9986	5.0432005566	0.0	1	"{""3"": 0.9986}"
v3	blocked	1	n830	False	7	7	1.0	7	1.0	1.3083942486	0.0	1	"{""7"": 1.0}"
v3	blocked	1	n928	False	8	8	1.0	8	1.0	0.4736828357	0.0	1	"{""8"": 1.0}"
v3	blocked	1	SHUF_n910	True	8	8	1.0	8	0.7534	15.9435969621	1.3982	2	"{""8"": 1.0}"
v3	blocked	1	n977	False	8	8	1.0	8	1.0	0.5851872323	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1014	False	8	8	1.0	8	1.0	0.1465396132	0.0	1	"{""8"": 1.0}"
v3	blocked	1	SHUF_n175	True	1	8	0.9959	8	0.9959	6.4729541163	0.0	1	"{""8"": 0.9959}"
v3	blocked	1	n1244	False	8	8	1.0	8	1.0	0.2816593813	0.0	1	"{""8"": 1.0}"
