Sample,Pquery,Multiplicity,EDPL
epa_result,n1816,1,0
epa_result,n1878,1,0.0189193
epa_result,n112,1,0
epa_result,n72,1,0
epa_result,n175,1,0
epa_result,n236,1,0
epa_result,n268,1,0
epa_result,SHUF_n1057,1,1.88807
epa_result,SHUF_n744,1,0.439368
epa_result,SHUF_n515,1,0.494425
epa_result,n297,1,0.334353
epa_result,SHUF_n1481,1,2.73839
epa_result,SHUF_n730,1,0.0639204
epa_result,SHUF_n430,1,2.1152
epa_result,SHUF_n886,1,0
epa_result,SHUF_n505,1,0
epa_result,SHUF_n957,1,4.50456
epa_result,SHUF_n1531,1,0
epa_result,SHUF_n455,1,0.973493
epa_result,SHUF_n1242,1,0.182763
epa_result,SHUF_n182,1,3.10772
epa_result,SHUF_n608,1,0
epa_result,SHUF_n1276,1,2.38014
epa_result,SHUF_n377,1,0
epa_result,n392,1,0
epa_result,SHUF_n497,1,0
epa_result,SHUF_n68,1,0.639382
epa_result,SHUF_n706,1,2.72798
epa_result,SHUF_n568,1,2.13609
epa_result,SHUF_n1352,1,1.02016
epa_result,n497,1,0.0281625
epa_result,n511,1,0.0850003
epa_result,n521,1,0.0457078
epa_result,n535,1,0
epa_result,SHUF_n622,1,0
epa_result,SHUF_n907,1,4.13792
epa_result,n609,1,0.0188879
epa_result,SHUF_n1014,1,0
epa_result,n622,1,0
epa_result,n628,1,0
epa_result,SHUF_n1652,1,1.91765
epa_result,SHUF_n1420,1,3.59293
epa_result,SHUF_n41,1,2.85594
epa_result,SHUF_n221,1,1.16957
epa_result,SHUF_n410,1,0
epa_result,SHUF_n1356,1,0
epa_result,SHUF_n762,1,0
epa_result,SHUF_n628,1,1.5881
epa_result,n705,1,0.00581244
epa_result,SHUF_n1307,1,0
epa_result,SHUF_n1730,1,0.554988
epa_result,SHUF_n511,1,2.39134
epa_result,SHUF_n1889,1,0
epa_result,SHUF_n1848,1,2.13237
epa_result,SHUF_n928,1,0.588084
epa_result,SHUF_n72,1,2.82893
epa_result,SHUF_n1878,1,1.0204
epa_result,SHUF_n1336,1,0
epa_result,n730,1,0.184823
epa_result,n762,1,0
epa_result,n777,1,0.190686
epa_result,SHUF_n1218,1,4.11239
epa_result,SHUF_n609,1,1.26713
epa_result,n833,1,0
epa_result,SHUF_n141,1,1.57693
epa_result,n873,1,0
epa_result,SHUF_n1754,1,2.13697
epa_result,SHUF_n1314,1,3.1684
epa_result,SHUF_n1316,1,0
epa_result,SHUF_n1332,1,0
epa_result,SHUF_n632,1,0
epa_result,SHUF_n466,1,0
epa_result,n995,1,0
epa_result,n1057,1,0.00314851
epa_result,SHUF_n1532,1,0.402708
epa_result,SHUF_n278,1,3.10925
epa_result,SHUF_n32,1,2.64296
epa_result,SHUF_n1446,1,0.7028
epa_result,SHUF_n1841,1,0
epa_result,SHUF_n1450,1,0.655351
epa_result,SHUF_n230,1,1.258
epa_result,n1224,1,0
epa_result,n1405,1,0
epa_result,n1332,1,0
epa_result,n1359,1,0
epa_result,n1375,1,0.0803179
epa_result,n1395,1,0.107654
epa_result,SHUF_n1722,1,0.302193
epa_result,SHUF_n528,1,0
epa_result,SHUF_n155,1,3.2085
epa_result,SHUF_n1106,1,0
epa_result,n1532,1,0
